features,slope,target,target_slope,score
PP_GF1_SD,0.4214681712121695,0.03156743360836602,0.3981742057069909,0.2116377543566227
PP_SHI_local,0.18967723829287664,0.47940892860223877,0.13449026897631358,0.1981347605020291
DV_PHO_std logE,0.11363846102098112,0.5116446089494628,0.15119717611078967,0.19599799727479886
PP_SHI_M_apq5,0.2665716682208815,0.3431635242025872,0.16172629676170097,0.1876231037233334
DV_PHO_skewness DDF0,0.19186389340738513,0.16004033254802041,0.3623770796731047,0.18709598572041353
PP_JIT_M_local,0.0,0.1295419506112497,0.5147411360592483,0.1868078284705869
PP_GF1_MEA,0.06482206354005318,0.10804864408083889,0.41848812076729497,0.16552300995840885
PP_CPP_M,0.21908432616181736,0.1542947863210015,0.26083487147789963,0.16064102325598373
PP_F0_SD_M,0.34552132528452684,0.012855988277168488,0.28541016856916557,0.15794131269694717
PP_SHI_M_local,0.20077011180072435,0.19251458850261247,0.18398787861605434,0.1434790330706143
PP_F0,0.016077868068894025,0.2069550047567892,0.1296248602884429,0.09384178288950898
DV_PHO_skewness logE,0.23933076203561657,0.04509542331384889,0.0,0.05914000823558554
