features,slope,target,target_slope,score
PP_GF4_MED,0.09076247379641318,0.41686623735824996,0.2510965453513022,0.19769801770423578
PP_GF2_MED,0.11608878083330074,0.15523654485734006,0.4359851928698679,0.19282245024195555
PP_GF1_MED,0.0,0.13474991861615945,0.5241396290012865,0.1909293683544258
DV_PHO_skewness ppq,0.44141928722221185,0.35320153146332073,0.03724632219472601,0.18775813696869037
PP_F0_SD,0.12678162445528846,0.17221501004711137,0.37249208670380574,0.18015770341397724
PP_F0,0.05124459778468091,0.017782633381489256,0.5455445714803487,0.1783579493464131
DV_PHO_kurtosis DDF0,0.4182896725246923,0.19849929392548016,0.1481463346043027,0.17772665836759932
DV_PHO_kurtosis DF0,0.309902577605994,0.10013091938418504,0.2756360035687734,0.16970404643787707
DV_PHO_kurtosis Jitter,0.3314759849786992,0.12202641966907463,0.24076134307166902,0.1690302048345092
PP_GF4_MEA,0.17677828393454928,0.45607721027988984,0.06364067080513344,0.16846716059842237
DV_PHO_skewness Jitter,0.37323380656950456,0.11317421672473503,0.20829026639968565,0.16542739541499035
PP_GF4_SD,0.2650381666121462,0.07295521613918889,0.2943624137476783,0.15955516148152996
PP_GF2_MEA,0.12898223366517922,0.08406390486691942,0.3695992310933325,0.15769219227776543
PP_GF3_MED,0.08908603386936895,0.050244682889183975,0.38287547869204347,0.1452410211037828
PP_GF3_SD,0.17248215353089333,0.003221337533829295,0.3192626633046432,0.13108056408102894
DV_PHO_kurtosis ppq,0.4256450866539418,0.1489932421739779,0.027867337094580193,0.1307375290026569
DV_PHO_skewness apq,0.27346368813760846,0.11538657223031666,0.07095686725530091,0.10482644086169113
DV_PHO_kurtosis apq,0.314428692685315,0.13036023187572326,0.008773298199461675,0.09810778596583232
PP_GF3_MEA,0.11607074741203634,0.04182701559600946,0.18402907770986413,0.08887962669436887
PP_F0_SD_M,0.38895340517327065,0.03244581381332307,0.0,0.08590213448798491
PP_GF1_MEA,0.03044677648419005,0.10430875287158921,0.03241184332396482,0.04189009651192476
