features,slope,target,target_slope,score
DV_GLO_global avg avg QOQ,0.11459355635400692,0.12105761017211476,0.7702205939834861,0.2842492920088759
DV_PHO_skewness DDF0,0.3725533163957433,0.2898841821158665,0.421661533821276,0.2734801689544981
DV_PHO_avg DF0,0.29804575986594556,0.044043995876251886,0.6491802598992774,0.2653742289120353
PP_CPP_SD_M,0.1424115620818437,0.3606725348131159,0.48483381412563736,0.2641005903573389
PP_GF2_MEA,0.07464963292721889,0.05941607451150395,0.7637481044447367,0.25890837654674076
DV_PHO_skewness DF0,0.25733687795658666,0.3224285285689607,0.40328363684354235,0.2530595987866202
PP_JIT_M_abs,0.14741127565942275,0.3090918719974082,0.48564522132747845,0.25244878952948013
PP_GF2_SD,0.1148880971032662,0.12378558338601768,0.6527225711923001,0.24974078662484772
PP_LHR,0.12916009280956572,0.03566946186106609,0.7114868168704441,0.2481954290883129
DV_PHO_skewness ppq,0.41533284678875887,0.4181103056724723,0.19460186766568582,0.2459747060755756
PP_LHR_M,0.15478923227206293,0.16606009747481731,0.5649526566915021,0.24195866783056752
PP_JIT_M_ppq5,0.2321293569578066,0.2871461353928737,0.41213020046263976,0.24185146537857166
DV_PHO_std ppq,0.3158352806920883,0.28973238176899424,0.3368575172914726,0.23665740676810804
PP_GF3_SD,0.12203684598290526,0.09444787386962773,0.6067275520587851,0.23003760328162354
DV_PHO_avg ppq,0.27563341348693954,0.21855892002375105,0.3950513589070868,0.2282818203754517
DV_PHO_kurtosis ppq,0.38912612695709387,0.40735380701382917,0.15978134457541737,0.2275980805175013
DV_GLO_global avg avg NAQ,0.22619981051549248,0.3303296077501833,0.32801177956283106,0.22622589790949363
DV_PHO_avg Jitter,0.36946968078944786,0.014437736572604835,0.47943059263028626,0.22133254809012665
PP_F0_SD_M,0.25245057423561085,0.20596886102663384,0.3929387348839631,0.21986395056896957
DV_PHO_std Jitter,0.3583714244928931,0.09405499516272552,0.41495549576812474,0.2196746824196974
PP_F0,0.11907121318824072,0.03307182285259328,0.61494010913087,0.21656423109005746
DV_PHO_kurtosis DF0,0.2311889308931847,0.09039832158989268,0.48130089069948134,0.21322763378595452
DV_PHO_avg DDF0,0.30113995946106153,0.07680159970621143,0.44209972165396255,0.21205830831495392
DV_PHO_std DF0,0.354797967149674,0.06382859131678878,0.413215060063575,0.21088125927820447
DV_PHO_kurtosis Jitter,0.21182313467431793,0.058069410323073646,0.48679593689319856,0.20292076058359157
PP_JIT_M_local,0.19006116530042977,0.08027341722614359,0.46472354755733747,0.1974976516338231
PP_GF4_MEA,0.1285590218482044,0.26898591401433447,0.34776303762377714,0.19728719416035762
DV_PHO_skewness Jitter,0.23971070165260572,0.05952335964722501,0.4455263411175026,0.19648088257757818
PP_GF4_SD,0.1685575065912841,0.14128570548280556,0.3942246944731444,0.18730033603090152
DV_PHO_skewness apq,0.29933685959449696,0.14626348205759834,0.27278809001534055,0.17826966943790112
DV_PHO_std DDF0,0.3297223476163734,0.0,0.36872986050234735,0.1765634276739789
PP_JIT_ppq5,0.09281253351475895,0.1710740382667517,0.3812331160597908,0.17570095108757694
DV_PHO_kurtosis apq,0.29280601795516603,0.14607922636977982,0.2582828403687392,0.17256586229409993
PP_F0_SD,0.1550094190007126,0.05478668691882526,0.408204980303559,0.16716004962091655
PP_HNR_M,0.11355421748477212,0.11041601301077981,0.38681491195161416,0.16635932033513362
PP_GF4_MED,0.09621602408885288,0.15465174577895865,0.35765607269891786,0.1652029630721856
PP_HNR,0.10435759718582435,0.14192894647670115,0.3573887494430021,0.16357038088924078
DV_PHO_avg logE,0.2333521897266891,0.1902861499987872,0.2149356211530885,0.15872266179096117
DV_GLO_global avg avg HRF,0.016446313239291462,0.12105761017211487,0.328011779562831,0.1319571990597363
DV_PHO_kurtosis logE,0.20005700428397746,0.21945776900274047,0.12288637138802248,0.13174175452388737
PP_JIT_local,0.07514355343158038,0.016266113355836095,0.36544486312402463,0.12872869796248249
PP_JIT_abs,0.05995418917744535,0.028356843453880475,0.3478026089239457,0.1234208313761429
PP_GF3_MEA,0.06485233736961214,0.24176997499853728,0.13823995014670612,0.1148849462675686
PP_GF3_MED,0.029010433110658124,0.04160176189254807,0.31357109116007953,0.11027385444329249
PP_GF1_MEA,0.019513107077368322,0.03880591130334903,0.0539302406195161,0.02978317142716575
PP_GF1_MED,0.0,0.0221268009182744,0.0,0.0055317002295686
