features,slope,target,target_slope,score
DV_PHO_std ppq,0.10258383613843124,0.12710798009033508,0.801257757945529,0.29267108963392874
DV_PHO_kurtosis ppq,0.08253557219830719,0.18480479117895104,0.7581871881508211,0.2901644686796455
PP_GF5_MEA,0.1598343934617347,0.38789393672380873,0.523410312937441,0.2859634567545314
PP_GF5_SD,0.20386879712502814,0.36173595697938066,0.5101130332543407,0.28424165864615303
DV_PHO_skewness ppq,0.12267094375420225,0.2163345002793219,0.6827655888852316,0.2834474904862404
DV_PHO_std apq,0.1952213247121644,0.04998275001661072,0.7553305066651916,0.27813910444614304
PP_GF4_SD,0.15403170304282962,0.04630104690612086,0.7819952226433267,0.2769801691280941
DV_PHO_skewness logE,0.26750851729485753,0.6009717298575314,0.23196141090339556,0.273333059194373
PP_F1_SD,0.0468671026803648,0.23746131110078433,0.6513739116236151,0.2641509217983536
PP_F2_MEA,0.12941043144226913,0.10276529256510639,0.6977042027718299,0.26088467026127937
PP_F0_SD,0.14684977759076473,0.02709461472783735,0.7240846951448443,0.25336901774356557
PP_JIT_M_abs,0.15611846590993694,0.02672956786059221,0.7106268351883204,0.25109413570363154
DV_PHO_avg DDF0,0.3684957694171891,0.10598134422873125,0.4907354660020016,0.2474151297412211
PP_JIT_M_local,0.1286521956482884,0.06008401187479714,0.6802246142283278,0.24481882636685529
PP_JIT_M_ppq5,0.07538558437982226,0.02981497015010332,0.7347491791283478,0.24295561315199463
PP_GF3_MEA,0.12824859999073024,0.5824566441172094,0.23276813861866727,0.24109432261304858
PP_SHI_M_apq5,0.07683087066196646,0.2153615484237426,0.5623217576191091,0.23790308852406167
PP_F5_MEA,0.24934608594629795,0.2666481665449479,0.40002735674333767,0.23653946584849786
PP_SHI_apq5,0.16356071388083177,0.0951407361481449,0.5924730600686312,0.23423924483379194
PP_F5_MED,0.26080500593027034,0.24344709343671916,0.4014153368857605,0.23344737561096202
DV_PHO_avg DF0,0.24888120423886154,0.2356847523646866,0.3965032399427797,0.22764840092177785
PP_F0_SD_M,0.26776251406173346,0.04204496164686216,0.5418908028781521,0.22663098408750787
DV_PHO_std logE,0.20658383006050787,0.1437080340377346,0.49485757806735126,0.2257010479417406
PP_GF2_SD,0.08955620991464955,0.058401910119577696,0.6415367378466018,0.22497274086680488
DV_GLO_global kurtosis std H1H2,0.23161763353235526,0.3319165367731754,0.3113473412240187,0.22270686326697048
PP_F4_MEA,0.18893945268381046,0.0,0.6016990667377202,0.21829761055807817
DV_PHO_skewness apq,0.33770598117584794,0.29117724066525386,0.22582813190320608,0.2080839459724449
DV_GLO_global avg std HRF,0.1339103315903488,0.3319165367731742,0.3113473412240187,0.2031654028785689
PP_JIT_abs,0.13635953299435896,0.2652262594047875,0.360655468703551,0.20177511206113397
PP_SHI_M_local,0.09249107756218815,0.34572905810391324,0.3147235214054016,0.19934753646003642
PP_JIT_local,0.1258308087631795,0.24877535123231226,0.35872751697770655,0.19497825465402593
PP_F1_MEA,0.0866330236983781,0.4729360591035348,0.1946536154566809,0.19395670415256358
DV_PHO_skewness DDF0,0.18741612069678154,0.050869909721818284,0.4651635881645436,0.18974977801917395
DV_PHO_avg logE,0.12519066638511872,0.051486593785008826,0.47561119384078787,0.1805931398755123
PP_F2_MED,0.08669678534028144,0.11116285181667727,0.4450494751465989,0.17864491256620527
PP_HNR,0.08459019846792001,0.4630584635738736,0.15240769522580283,0.17840496415479323
PP_SHI_M_apq3,0.10829687629428002,0.23167252981834807,0.3150960275767975,0.17410631598648227
PP_CPP_SD_M,0.19360017463956197,0.07119911168492177,0.3869161261632301,0.17259465069811186
PP_SHI_M_apq11,0.04072004664719459,0.30824616614046585,0.28281729404323114,0.17005073907752472
DV_PHO_kurtosis apq,0.26451082007794474,0.2739367161152439,0.15344980500218863,0.1674212845450565
PP_F4_MED,0.1757907310157184,0.009922980478136782,0.4295931146123536,0.16651682570638393
PP_F1_MED,0.09045451167771174,0.38972506152554387,0.13820204346806403,0.15698278075734753
DV_PHO_skewness DF0,0.18849186442448132,0.053267100423800846,0.28957214989933816,0.13788679296064793
PP_SHI_apq11,0.08683965263793585,0.09912976550788515,0.2899747674542961,0.12914280214084728
PP_GF2_MEA,0.13208297495571555,0.012652353494711195,0.31829703197416975,0.12506879295707182
PP_SHI_local,0.0732407762993581,0.18179594881641728,0.18020942270953935,0.11415996927683775
PP_GF1_MEA,0.04768953897433965,0.40521398869595476,0.0,0.11084140496885662
PP_CPP_M,0.18056106010631837,0.21204443348817673,0.060195027912770246,0.10718182876713894
PP_F0,0.1039651217789821,0.029371734898870357,0.26267925031984213,0.10693973317646666
PP_GF4_MEA,0.13881712231807203,0.03820933408679744,0.23002578854517813,0.1063234945488672
PP_GF4_MED,0.12751284276549552,0.03420663650358518,0.19628252719214737,0.0929389858366396
PP_GF2_MED,0.10129070330438267,0.03516946564022311,0.19972259150761087,0.08896728452321556
PP_GF1_MED,0.03673490952911954,0.3175377274578375,0.000944641142666971,0.08701480611308336
DV_PHO_kurtosis Shimmer,0.12338545368612515,0.16627018505232669,0.06048213116495029,0.08438927634979178
DV_PHO_skewness Shimmer,0.15515186908597794,0.14450340462365424,0.04253261720681022,0.07991601013515222
