features,slope,target,target_slope,score
DV_PHO_std Shimmer,0.3001188381655396,0.0677156613024504,0.53464198349309,0.2373452780066475
DV_PHO_avg DF0,0.10325627789006996,0.37963509753334906,0.4015586604594152,0.23602762809917582
DV_PHO_std logE,0.24500438289911441,0.5438383486660319,0.16274881792695228,0.23378510912441652
DV_PHO_kurtosis apq,0.2772868759441005,0.5438261543381788,0.12939357724497064,0.23023198694685598
PP_GF1_SD,0.08194006896177805,0.35840715336887075,0.40289482862233944,0.22685825072127513
DV_PHO_avg DDF0,0.16062001697831943,0.0,0.6427208466116099,0.22494025737914686
DV_PHO_avg apq,0.2942924020967364,0.03694111440471653,0.49358444102070254,0.21616909132673717
PP_GF2_SD,0.29459027224540174,0.06999486832129749,0.4542984149306434,0.21270629600859775
DV_PHO_avg logE,0.11195603614339826,0.06062978870078087,0.5546267941058566,0.20393669263563183
PP_GF4_SD,0.18310457493293422,0.029025104296588673,0.512258116485038,0.19755462600624543
PP_CPP_SD_M,0.10710278451928198,0.12377537490605489,0.4830551834654066,0.1972809556699921
PP_GF3_MEA,0.2756003606810637,0.15829503501403278,0.3368974442925625,0.19576306417748968
PP_SHI_apq11,0.18926436593701335,0.12434527332128244,0.4063616116887919,0.19084767502436084
PP_F0,0.0,0.046506010606006155,0.5920331010142532,0.1892364329557775
PP_GF5_SD,0.04707650430312452,0.22054277786948948,0.4131885867886753,0.18850757136459986
PP_SHI_apq5,0.1818730983278027,0.11811052557480815,0.39536528551133054,0.18451183671266175
PP_GF2_MED,0.13412892184171793,0.07351334543364034,0.4430054775188478,0.178105763982408
PP_SHI_local,0.16976145791062563,0.10980227752366084,0.38621508300823687,0.17726738586551138
PP_GF1_MEA,0.0597397976460204,0.27454463173943744,0.3212791738457633,0.17696786961779243
PP_HNR_M,0.13855453184758534,0.11799066309926362,0.3861009900830113,0.17303886916923636
PP_GF3_MED,0.28079951974092526,0.04338527641917038,0.3422023657394365,0.1696669327748086
PP_CPP_M,0.14006451119532562,0.05322520622517552,0.4183928329291383,0.16683705367410048
PP_SHI_M_local,0.09771687574416833,0.07642513893406276,0.38829677685346065,0.15513869293838756
PP_GF2_MEA,0.09816270199744967,0.040922246476374956,0.41305112880217965,0.15377844065923757
PP_LHR_M,0.18207837557013398,0.13100061489334106,0.2662179839457643,0.14903122402109134
PP_F5_SD,0.03598733085175764,0.02625513836981945,0.43426541792979784,0.1440408761417457
PP_GF4_MED,0.2092317006913718,0.26178818078578486,0.11727131709713091,0.14247478046385986
DV_PHO_skewness logE,0.10565853321439306,0.11329588564555569,0.3046786157335142,0.1408592627743218
PP_LHR,0.17264989108072606,0.03938442993090658,0.3086234162174646,0.13696311056411123
PP_HNR,0.1350168749244948,0.00954204101913274,0.3283973261337302,0.1279080830798012
PP_GF1_MED,0.08427414486925679,0.060669779312812915,0.31735930570930226,0.12723006551484525
PP_SHI_M_apq5,0.1794494557232559,0.02145653958553379,0.28223132507132853,0.1259234235624332
DV_PHO_skewness DF0,0.17437911469433118,0.28106940088252724,0.06385672598538676,0.12430019095511408
PP_GF4_MEA,0.18608684101308512,0.15540319156318536,0.06071066492019574,0.09428136556947209
PP_GF5_MEA,0.10950240567096184,0.2848576480451678,0.0,0.09311489314548431
DV_PHO_skewness ppq,0.08291782851385857,0.11027717733563537,0.11857118711943133,0.07972421617250997
DV_PHO_kurtosis ppq,0.018988693124083623,0.007364256967062762,0.13968142415471632,0.04754323011299731
