features,slope,target,target_slope,score
DV_PHO_std apq,0.18228155919560524,0.28111185581357145,0.3925506302481071,0.22449946486694602
DV_PHO_std Jitter,0.16541689747321894,0.25757472960211175,0.40916299136582485,0.22022595930491917
PP_JIT_M_ppq5,0.15570129508305017,0.04781008348074646,0.5839998208137106,0.21829272613090983
DV_PHO_avg apq,0.15281351190644266,0.17256743705386396,0.47245850858076727,0.2154421142189847
DV_PHO_avg DDF0,0.4055978706863807,0.020606364680837586,0.3973453234194649,0.205474762333325
DV_PHO_std DF0,0.18452616254927576,0.22544735400471833,0.3604196575164404,0.20139296826596687
PP_GF1_MED,0.17523021269522465,0.047931148282313624,0.5074068828062785,0.1992508944515069
DV_PHO_skewness DF0,0.3045378718363268,0.49149381111732815,0.03166249735826996,0.19327977635407836
PP_CPP_SD_M,0.16143491322018175,0.25804861925411493,0.255296245479612,0.1733880111014487
DV_PHO_avg Shimmer,0.09131768190806026,0.04077984217183948,0.4775825556728469,0.171733263626426
PP_SHI_local,0.1164782984030289,0.1607417239033507,0.33729081128149035,0.16466833404089057
PP_CPP_M,0.16521421381468995,0.19825420509659988,0.2679764229066319,0.16299932090907754
DV_PHO_skewness Shimmer,0.14629975436042975,0.22887822773379546,0.25328727060245254,0.16246568898627056
DV_PHO_kurtosis Shimmer,0.11539178659489288,0.22316398632017592,0.26115339210917515,0.15721537153177512
DV_PHO_avg ppq,0.29090364681404823,4.98933594835548e-05,0.317218404783797,0.15335872413781965
PP_GF1_MEA,0.08170984719110029,0.027327936214960685,0.42742698857817546,0.15140205006541285
DV_PHO_skewness ppq,0.24625104794886246,0.2783595782362225,0.10241736353015013,0.14956531320787314
DV_PHO_std DDF0,0.17414845507291635,0.08209460760519753,0.29859319187374933,0.14493130047800745
DV_PHO_skewness DDF0,0.3121278436305663,0.011634127667750876,0.2415684010256482,0.13780462095074542
PP_F0,0.09808190401042766,0.05817313810636521,0.33788902563471485,0.1355263730190913
PP_JIT_abs,0.041964779971222076,0.2557195472833193,0.20963769060389129,0.13521414999624162
PP_JIT_ppq5,0.11445458226678626,0.11617290023740913,0.27286044008137034,0.13379227353712064
DV_PHO_kurtosis ppq,0.21690578574234434,0.26101750035257676,0.0766736614757657,0.13163763067934278
DV_PHO_std ppq,0.19137533521659955,0.09102920161284928,0.22698991459690576,0.12912934182560395
PP_F0_SD,0.14201001840410188,0.012921318883222004,0.31299246999539065,0.12553007440024308
DV_PHO_avg DF0,0.40321145478995024,0.16301608410612856,0.0,0.12139631198452219
PP_JIT_local,0.07878253352732116,0.12268565261743546,0.21091353269960117,0.10970197966970345
DV_PHO_kurtosis logE,0.14768072152842293,0.213655387112276,0.061965260893916525,0.10153956935192854
