features,slope,target,target_slope,score
PP_HNR,0.07705817341153606,0.0,0.46202899491488014,0.15402033315677124
PP_JIT_M_ppq5,0.26441349681179366,0.14127191730565256,0.21086860009049171,0.1514612587159194
DV_PHO_avg Shimmer,0.1109172904581977,0.05761954531021092,0.3800718791476471,0.1506099081634864
PP_JIT_M_rap,0.37696495846010125,0.08263488887334278,0.16853102442277992,0.14661102123718991
DV_PHO_avg apq,0.17735186841611278,0.414149897622085,0.021543268433640236,0.14547082861883587
PP_GF3_SD,0.06758498034878728,0.07663628737712186,0.32767852489969757,0.1309796253839472
PP_GF2_MEA,0.08945170263096089,0.22349583275438553,0.16757526361044803,0.12403687779792297
PP_GF3_MED,0.21145866950883913,0.026587159617363694,0.24114445475871252,0.1212818602337225
PP_F2_MED,0.14997468002136224,0.24447538182701858,0.09787091485119327,0.12047505591638508
PP_JIT_abs,0.08491830462483253,0.07365676802329144,0.2676280725607614,0.11568627469901778
PP_LHR,0.07484211749066493,0.1363285512611439,0.21555048445278727,0.11371570664925514
DV_PHO_std apq,0.21734095521523994,0.03877873459600478,0.1702149398640619,0.10422735665126776
PP_GF3_MEA,0.207177022715453,0.06709345416774183,0.14853261968408232,0.10276855399025075
PP_GF5_SD,0.24187208849075906,0.15062005175930068,0.04042008842330541,0.09815545716496862
PP_JIT_M_abs,0.1913350604377084,0.0550977271942259,0.11117056341379196,0.08539261291023575
PP_F5_SD,0.2427290944570535,0.11861460230837824,0.01118956044675663,0.08155633760253225
PP_GF1_SD,0.08401500443335856,0.08430133267610947,0.0,0.037878334055699084
