features,slope,target,target_slope,score
PP_GF4_MED,0.11746629183315371,0.3840739474523282,0.6552406809866502,0.31608394952570784
PP_F3_MED,0.2057437015644353,0.1316352109607317,0.8046321460628489,0.31544718687192463
PP_SHI_M_local,0.08012191402469096,0.08724938848474913,0.9229337228967212,0.3147168467951418
PP_JIT_M_abs,0.11529342172964938,0.04823265495950962,0.9288751747867474,0.3137794005218315
DV_PHO_skewness Jitter,0.3662065723117119,0.06000625214823254,0.7511520428674177,0.31358849035962577
PP_F3_MEA,0.2530988503988447,0.11103456941526627,0.781026532732272,0.3126863722532671
PP_GF4_MEA,0.17236387682369222,0.22660778574348897,0.7377508957456007,0.3124499905242909
DV_PHO_std apq,0.13541238319624802,0.20931261571437582,0.7708252683355985,0.3106582110685231
PP_GF3_MED,0.20956209874274623,0.08858571703816943,0.8207936794561826,0.3102969528449464
DV_PHO_std Jitter,0.28011969425823374,0.08399684118078318,0.7750213999980484,0.30952956914625707
PP_GF3_MEA,0.2672171499109295,0.08019846512881335,0.7832095947998703,0.30845592470435035
DV_PHO_kurtosis DF0,0.3009191981303472,0.12610603034464488,0.7214430655412942,0.3081432668746189
PP_JIT_M_local,0.09457143987245609,0.22573808990221658,0.7735713916311363,0.3074202279393862
PP_SHI_M_apq11,0.1485273800265981,0.1958394924221147,0.7400825794537716,0.3006901229469798
DV_PHO_std DDF0,0.23040425167686832,0.10542649174331827,0.7592858301394368,0.3002232223130343
DV_PHO_avg logE,0.25418821472639785,0.36495346749123886,0.5230264136590728,0.29898393391581113
DV_PHO_kurtosis Jitter,0.3315651299283997,0.05138361590332438,0.7215092225772862,0.2956116967346969
PP_F0_SD_M,0.08392942907236388,0.2288526074629995,0.7259793777123277,0.29179285099392094
DV_PHO_std ppq,0.21241099847186784,0.12619428764552396,0.7240956113501978,0.2912594550108139
PP_SHI_local,0.14839457391766303,0.22833912414268498,0.6793044635996168,0.29055503489908885
DV_PHO_avg Jitter,0.24608731705168588,0.034735276507817804,0.7724037638152575,0.28962241168186886
PP_F4_MED,0.10608667815798555,0.34352301206531494,0.5906419427773257,0.2842906714811236
DV_PHO_std DF0,0.25133604196336584,0.008163459994762312,0.7674315273044545,0.28253753158270006
PP_GF5_MEA,0.1871078874734538,0.12426546168942891,0.7108202338733399,0.28173401307905
PP_GF1_SD,0.034388999421560845,0.07840334452689139,0.8486182097409004,0.28106409893830514
PP_GF3_SD,0.3213979859407299,0.2084591801017314,0.5472305358710201,0.2805635529748849
DV_PHO_avg ppq,0.22087759704559984,0.06379976029507688,0.7338998708461824,0.2802954207367439
PP_LHR,0.17400813488470313,0.3496615618408193,0.5247106813071998,0.27963022182930536
PP_JIT_M_rap,0.11070356060170007,0.2414194559355488,0.6562328018031841,0.27936541664518244
DV_PHO_skewness apq,0.4415319341185583,0.39965505605534857,0.30162481954520404,0.27870759670111
DV_PHO_kurtosis logE,0.12776764758077333,0.038897353629857745,0.8107185203794314,0.2784934240374485
PP_GF2_MED,0.05309766538223461,0.3750955749897767,0.5706636754005542,0.2755925294440573
PP_GF5_SD,0.33373966983793096,0.016436522145077476,0.6578535613061854,0.2682131328957112
DV_PHO_std logE,0.2566155205080988,0.07228085925378565,0.6534444347546886,0.26542664934147275
PP_JIT_abs,0.13216092327264994,0.059373985019921915,0.7379465414008737,0.26265964332977254
PP_F3_SD,0.33596302988801957,0.1633966906283811,0.5043309879912378,0.2593410750320705
PP_GF2_MEA,0.06345227282417787,0.5029737485737407,0.3925974420431876,0.256213124321227
PP_JIT_M_ppq5,0.13983427519857367,0.1933311504991479,0.5898520047279054,0.25325524408287337
DV_GLO_global avg std QOQ,0.09539863852675456,0.12380913551633449,0.6722043209822139,0.2516933078790987
PP_F5_SD,0.2975660586849458,0.030211915241405513,0.6036778458306037,0.24816954429652163
PP_JIT_local,0.18297570893779577,0.10435662275856813,0.6099925493203295,0.24568206227330006
PP_F2_SD,0.11256289149855338,0.12830686106873476,0.6135796261593797,0.23866318141470827
DV_PHO_avg DF0,0.370761197755502,0.16744877371948066,0.40666476441093624,0.23801386230425142
PP_LHR_M,0.17053119038517775,0.07979658417135724,0.601499504593227,0.23450523549784297
PP_JIT_ppq5,0.22433014789993302,0.07823843667488974,0.5615958510953668,0.23290439407731908
PP_HNR,0.15761099233471645,0.20517621667544603,0.4563853692328205,0.21973186340565096
DV_PHO_kurtosis Shimmer,0.175380304492333,0.0,0.6047490676361176,0.21650078118930186
DV_PHO_skewness Shimmer,0.18447552205815373,0.04701471153663009,0.5515877558557765,0.2141251090525212
DV_PHO_kurtosis apq,0.3822888258949532,0.20325265346044671,0.2719662119284652,0.2088607921226419
DV_PHO_skewness DF0,0.3924315176089991,0.07272910857917632,0.2930141616929461,0.1845728291744777
PP_CPP_SD_M,0.12169061859428633,0.16409189295956464,0.3449260063210434,0.16883889885506143
DV_PHO_skewness logE,0.24101112563422,0.2742573282807756,0.15299012686234464,0.1626635952557413
DV_PHO_avg DDF0,0.3346394553135321,0.08029367965972589,0.2486485797782269,0.16159588491110596
DV_PHO_skewness DDF0,0.28888634843604455,0.04799968764515735,0.2929873953331135,0.1576734101984323
PP_HNR_M,0.1345516400447002,0.051959851455119443,0.39082382810034716,0.15714743930282404
DV_GLO_global std std NAQ,0.14297921134102382,0.12380913551633449,0.268656942332738,0.1401452088471098
PP_F0,0.07112083199712832,0.15763041641883316,0.13213475378294848,0.09327219663901849
PP_CPP_M,0.14533124914030743,0.16647625063855814,0.0,0.07068531248770102
PP_GF1_MEA,0.013663440358348102,0.16690012568617413,0.06684638075924992,0.06451163372098813
PP_GF1_MED,0.0,0.045444431344928274,0.10399978349204345,0.0425610428838451
