features,slope,target,target_slope,score
PP_JIT_local,0.04790362071392553,0.048259116923167304,0.9135956659152211,0.2957242031481433
PP_JIT_abs,0.040239596140275995,0.0019759877019179866,0.957253914771387,0.2957180905849508
PP_HNR,0.033519695705246585,0.052981373474916243,0.9091670941414957,0.2926994107522271
PP_F0_SD,0.04727610579321045,0.09124674613589302,0.8513133863751577,0.28766092360516266
PP_GF5_MEA,0.19448115160383106,0.1642508222095644,0.6895162219709496,0.2868138024644422
PP_F2_MED,0.1226992331079848,0.13904894869606982,0.7541168785029058,0.28553714734648616
DV_PHO_std apq,0.09310315948054164,0.1909300351875696,0.7286030933224107,0.28493406868972393
PP_JIT_M_abs,0.05383652212364947,0.14194704468026123,0.7877620641668307,0.2825826848448444
PP_GF3_SD,0.08992916818633084,0.27694099557612895,0.6460809123432631,0.28104535623427734
DV_PHO_skewness DDF0,0.18211542052749757,0.03712187395849391,0.7822945600698887,0.2803919206160896
PP_GF1_SD,0.09219020480890516,0.40297168128558725,0.5361073474580562,0.28001316552059474
PP_GF2_MEA,0.23884685730713393,0.0733637866511221,0.7048682343155204,0.2775707884188634
PP_SHI_M_local,0.06456320597890375,0.358534545076594,0.5805168323273651,0.2767013271631388
DV_PHO_kurtosis DDF0,0.15878387554800397,0.17531869820709522,0.6701169993203,0.2766215494574646
DV_PHO_skewness DF0,0.18234851845466024,0.042368506298562876,0.7491068128019136,0.27179387410614686
DV_PHO_avg Shimmer,0.08663832366571203,0.029715772990711514,0.7994381556643197,0.2645880546801162
PP_JIT_M_local,0.04555541168394529,0.1408423561958953,0.7182824295072053,0.2598064002379245
PP_F3_SD,0.10084183560996936,0.05900744214007684,0.727049666677358,0.2530351276602205
DV_PHO_avg Jitter,0.15573282644076175,0.18152381308621665,0.5883288957983285,0.25302618729920506
PP_F4_MEA,0.12466552012282539,0.3195054338218452,0.4769631852977005,0.24789841806933655
PP_SHI_M_apq11,0.038013850841365084,0.0994805131552334,0.7059235930008902,0.24424997635734844
PP_GF3_MEA,0.15736554665217628,0.022007994689236463,0.6903749180907205,0.2440875834299605
DV_PHO_kurtosis DF0,0.18031751829870188,0.06764917747156565,0.6290682879184585,0.24169628440316931
DV_PHO_kurtosis Jitter,0.2013384526699361,0.06470219119401534,0.615510784118718,0.24109647356810643
PP_F2_MEA,0.1781463437221296,0.16346149641874302,0.5448635457066522,0.23995370656110732
PP_SHI_M_apq5,0.06314338818113326,0.3097891677643268,0.4861827002030431,0.23593077963822126
PP_JIT_ppq5,0.0412161554295788,0.025358214032816503,0.7310816979680915,0.23390729398454732
DV_PHO_skewness Jitter,0.2051132442559236,0.06449794906630732,0.5854687943596775,0.23278777442566478
PP_GF4_SD,0.14776567929737158,0.20451190162263552,0.4679134402331815,0.22105514333508763
DV_PHO_avg DF0,0.28735868941507536,0.17184702297048113,0.3869808823699135,0.21652775833660942
PP_F1_SD,0.10761489816641437,0.05003145614590384,0.5858623711103691,0.20978955500286955
DV_PHO_kurtosis logE,0.2643129391643909,0.2700637648757049,0.2860577259792932,0.20619584684559236
DV_PHO_std DF0,0.13430598582085665,0.2622442752495167,0.3790364150575049,0.20613319049380197
PP_GF1_MEA,0.068345992688225,0.14415871795977364,0.4974706072164376,0.19895006019251968
PP_F5_MED,0.11922181766314484,0.35888446971364923,0.27367645678309355,0.19566841799596935
DV_PHO_std Jitter,0.11524032879751604,0.20807194718574024,0.3942606288742762,0.19334424121822114
PP_F4_SD,0.14096217305712963,0.0355893233248818,0.5171905087434537,0.1922469180656825
PP_JIT_M_ppq5,0.03682485948551961,0.18417241998671924,0.44928209354097254,0.18819270495607548
PP_SHI_apq11,0.07374158504481423,0.24570183856251485,0.3697525271385866,0.18709953479116753
PP_CPP_M,0.17783834989691893,0.14416270778668155,0.3823062631577296,0.18630022587337303
DV_PHO_skewness apq,0.24693304581557493,0.36817452196533484,0.13663281783615847,0.18242008500529625
DV_GLO_global kurtosis avg NAQ,0.07544839981748944,0.3299095316579084,0.280352723130379,0.18167287981708868
DV_PHO_skewness ppq,0.1888258849411828,0.08360334947082845,0.4077163820806334,0.18098092898013368
PP_F5_MEA,0.0821094238976234,0.34104832750351854,0.24194159507591143,0.17426644517817774
DV_PHO_skewness Shimmer,0.22005808326949391,0.07851316070318917,0.3630834708874197,0.172564948095922
DV_PHO_kurtosis Shimmer,0.20761476943025337,0.10668632789181431,0.33756214330324397,0.16946317884997744
PP_F1_MEA,0.05890094490518212,0.3451715655408422,0.23272987404018433,0.1678920425783023
DV_PHO_kurtosis ppq,0.10811082360454209,0.069388078394857,0.3994208412575554,0.15879543669688928
DV_PHO_std ppq,0.08985931032087328,0.18866086717984631,0.3119855532612372,0.1587327448375074
PP_SHI_local,0.05046898550317784,0.11617093416498633,0.3890601155714792,0.1558545653133259
DV_PHO_avg ppq,0.09002912214257894,0.11363762525662648,0.3525970980114224,0.15219436014609913
PP_GF1_MED,0.0401606180155303,0.010320697975149522,0.46677505256108,0.15064481386521741
PP_F0,0.11812507879208269,0.05389625629884751,0.3771206399083154,0.15023527180562302
PP_CPP_SD_M,0.18364849784591622,0.0,0.35731795025515434,0.14392508464572956
DV_PHO_avg logE,0.10811457488635347,0.1632184773734973,0.2391488282516363,0.1341721827961359
PP_F2_SD,0.09045662680305636,0.09594122766491137,0.30619906388379886,0.13393635144197877
PP_GF2_SD,0.09172969448672144,0.11563566286383169,0.2617831506932064,0.12578979982126415
PP_SHI_apq3,0.06541866087496293,0.043030814311097114,0.304815676039861,0.11528613856472517
PP_F3_MEA,0.03351759241857037,0.11415550132472488,0.23984973404868504,0.1071973140295008
DV_PHO_kurtosis apq,0.22851437740685465,0.12432289518811601,0.07812011533726297,0.10021963387957883
PP_F1_MED,0.008107160412555122,0.1564068117161199,0.0,0.040723135011541
PP_F3_MED,0.04439601888995728,0.04972967485881601,0.030849854764748868,0.03056657892212012
