features,slope,target,target_slope,score
PP_F5_SD,0.12263733717456414,0.1188699759449673,0.5930306110055461,0.23215414472281848
PP_SHI_local,0.10379411067009198,0.13012416690568598,0.5829182545465313,0.22816534022439927
DV_PHO_avg DDF0,0.14062843502673872,0.017021556889770587,0.6470500815501203,0.2264961006928265
DV_PHO_avg apq,0.09381763854548278,0.031005595597183622,0.6600278142129595,0.22452327087228033
DV_GLO_global kurtosis std H1H2,0.15094290340634098,0.07150030519641111,0.5880442763258649,0.22447693987813044
DV_PHO_std apq,0.08481469997176244,0.027940461787358355,0.6680470977441089,0.22436218476442474
PP_GF4_SD,0.1096466982509994,0.050966362755282844,0.6305845796075094,0.22384630422127338
PP_SHI_M_local,0.07885037971375508,0.0669407791688017,0.6320480176679687,0.22211967603534205
PP_GF1_SD,0.06388320752168042,0.020349792948257225,0.6800230567704961,0.22187100677254923
DV_PHO_kurtosis logE,0.050615601226646864,0.05440648947531665,0.6572325819614294,0.22089451720258735
DV_GLO_global skewness avg NAQ,0.12680643370923061,0.07361029129621291,0.5880442763258649,0.2201771424636588
DV_PHO_std logE,0.08296632741221728,0.1306082382924423,0.5623800145044411,0.21795932940688637
PP_F1_SD,0.0718890596614628,0.01583322584539348,0.6643023599412154,0.21762682637600556
DV_PHO_std Shimmer,0.11424686611785385,0.058817340444119105,0.5951882595395436,0.2161101861964636
DV_PHO_avg Shimmer,0.11313496422041062,0.05227265734636357,0.6006664047615238,0.21589507860913013
DV_PHO_kurtosis Shimmer,0.10436580839310973,0.034103388847310755,0.6179473147005312,0.214783203300609
PP_SHI_M_apq3,0.08563193473573516,0.08538058117585245,0.5872963964247512,0.2146604511685355
DV_GLO_global std std H1H2,0.1313363430347294,0.04156569759862539,0.5880442763258649,0.2130719759043617
PP_F4_SD,0.09493833476190566,0.05529343839135877,0.5844758583841153,0.20815378406545543
DV_GLO_global avg std QOQ,0.10191943881429494,0.0385473785581587,0.5880442763258649,0.20643401530015812
DV_PHO_skewness DF0,0.10384673842762504,0.0667210444328189,0.5625919762337017,0.20622720166384023
DV_GLO_global std var GCI,0.0992439356557233,0.03761206174670867,0.5880442763258649,0.2056650854655813
DV_GLO_global skewness avg H1H2,0.09007816585179443,0.042786614244410374,0.5880442763258649,0.20512556962922093
DV_GLO_global skewness std NAQ,0.07873628649246263,0.03306916959358781,0.5880442763258649,0.20042783259464894
DV_GLO_global kurtosis avg NAQ,0.07094325060370112,0.03890044282217661,0.5880442763258649,0.20032704372404384
DV_GLO_global kurtosis avg H1H2,0.07340179543262326,0.03135167582780041,0.5880442763258649,0.1989315609412342
DV_PHO_skewness Jitter,0.11473029921084855,0.05053715860318243,0.54411542941612,0.19881497831780132
DV_GLO_global skewness var GCI,0.06236565500201368,0.03391862130374185,0.5880442763258649,0.19736606922409766
DV_PHO_skewness Shimmer,0.107534666603115,0.04355902100071332,0.5491153191016156,0.197131284301286
DV_PHO_kurtosis DF0,0.11732665805110797,0.07010899005585504,0.5199625823338669,0.19698135382434542
DV_GLO_global skewness std HRF,0.0637763814723651,0.027093592550193134,0.5880442763258649,0.19594195732978076
DV_GLO_global kurtosis std NAQ,0.05790146176827516,0.0290137004133257,0.5880442763258649,0.1952470003547459
DV_GLO_global avg avg HRF,0.04601103928891625,0.029293958990788155,0.5880442763258649,0.19293898050323974
PP_GF4_MED,0.1095339761915251,0.06266519991682976,0.5096978758113557,0.19048245796091917
DV_GLO_global kurtosis avg HRF,0.03342559330539047,0.012426754858520971,0.5880442763258649,0.1862050902734678
PP_GF4_MEA,0.10001231008656543,0.06347122454390194,0.50064044184957,0.18606240070815955
DV_PHO_skewness apq,0.132999602447298,0.018412544369950854,0.5160679083895928,0.18602342909882513
DV_GLO_global kurtosis std HRF,0.02447288828706344,0.015496555059730296,0.5880442763258649,0.1851819993201047
PP_GF1_MED,0.09478187829849148,0.08398637208982711,0.4791262033362575,0.1836908296830323
DV_PHO_kurtosis Jitter,0.12518288241648182,0.03877309608339247,0.4860856743441705,0.18055555280739563
PP_GF3_MEA,0.10234726681683214,0.03788493114278368,0.48964285167444616,0.17683354165139617
PP_GF3_MED,0.09797839204122859,0.027409891706494587,0.5006887061910458,0.1766547631921831
PP_GF1_MEA,0.085167329244793,0.09115727586592826,0.45124208952865164,0.17519541167403616
DV_PHO_skewness logE,0.07716993628154736,0.019296621909970477,0.5102705382338998,0.173339304203972
DV_PHO_kurtosis apq,0.12716040825103284,0.000653342263695915,0.487366924264314,0.17180549449542473
DV_PHO_avg DF0,0.13339373915636377,0.10098125754614423,0.3690834586018907,0.16264909979837602
PP_F1_MED,0.09678897726730848,0.07785577597277707,0.3990720953802193,0.15854336806072175
DV_PHO_skewness ppq,0.1580410925877101,0.016056743870126032,0.4000185941744196,0.15562798273739942
DV_GLO_global skewness std QOQ,0.06066748947127017,0.23648757853425906,0.27974986027310095,0.15518035060974908
DV_PHO_avg logE,0.13428839083788002,0.0,0.427041752188702,0.1549702038241866
DV_PHO_skewness DDF0,0.1517020068095139,0.048516478800129645,0.34808531937408954,0.14689511687416207
DV_PHO_kurtosis ppq,0.16749797378514666,0.03377392056898024,0.3448888198098406,0.14540972084222656
DV_GLO_global avg avg NAQ,0.20543606809081325,0.07782371007721801,0.279749860273101,0.14446809921939746
PP_F4_MED,0.09344303165834444,0.02763559592363746,0.382429882961587,0.14032647020105435
PP_F4_MEA,0.08786170047014834,0.03656974796868765,0.31347492402346694,0.12075725429324166
DV_GLO_global avg avg QOQ,0.1209546633151604,0.047539755080813664,0.279749860273101,0.1200008295151658
DV_GLO_global skewness avg QOQ,0.0283839380670177,0.11111937295907535,0.279749860273101,0.11738158893510268
DV_GLO_global std std NAQ,0.10348377084125221,0.03949429343432841,0.27974986027310095,0.11449528560876282
DV_GLO_global avg std NAQ,0.09653390362984757,0.041515436269386224,0.279749860273101,0.11361059787524638
DV_GLO_global kurtosis std QOQ,0.07811652592286183,0.037884501967794956,0.27974986027310095,0.10901938875845138
PP_F3_MED,0.07232799596550765,0.054546820388012514,0.2630365461171129,0.10701326812523852
DV_GLO_global avg std HRF,0.07127939080943867,0.026856181082452867,0.279749860273101,0.10489488151443126
DV_GLO_global std avg NAQ,0.06465660602537746,0.025007018562923682,0.279749860273101,0.10310803392773671
DV_GLO_global std avg HRF,0.060135281113344985,0.02264478917468868,0.27974986027310095,0.10161321159827144
PP_HNR_M,0.09015454907688003,0.0894546108926081,0.19349380861539242,0.09844270512314576
PP_F3_MEA,0.07564205703520596,0.059740989159435175,0.2249421957380924,0.09754631741832771
PP_GF2_MEA,0.10372974659256495,0.0797908838340896,0.1864447268629037,0.0966270883359065
DV_GLO_global kurtosis avg QOQ,0.0339888104764708,0.021926075253976062,0.27974986027310095,0.09620423899071845
DV_GLO_global skewness avg HRF,0.03693250739939284,0.0171155220462863,0.279749860273101,0.09559034007338045
DV_GLO_global std avg H1H2,0.034535710408416055,0.015722558747900454,0.279749860273101,0.09476273985058863
PP_HNR,0.07918904732716053,0.09711928601227288,0.17642913915061745,0.09304637271368556
DV_GLO_global std std QOQ,0.02319048013248784,0.009813960711149615,0.27974986027310095,0.09101654428621525
PP_GF2_MED,0.11226220540351298,0.08945546197936062,0.15301974592635767,0.09072223035345006
PP_F0,0.06893157726049616,0.039663463736135766,0.20715872362387905,0.08584979847329688
DV_GLO_global std avg QOQ,0.0,0.00021570837152004674,0.27974986027310095,0.0839788851748103
PP_CPP_SD_M,0.08160957858514531,0.049750796076431104,0.16269207573634134,0.07756723745703925
PP_CPP_M,0.13639822384140415,0.1859751751698897,0.0,0.07377343856075326
PP_F2_MEA,0.09920166052982922,0.05039671348857939,0.08354185614933425,0.057502067322910966
PP_F2_MED,0.1091863484211819,0.06283700023313706,0.060242447615915906,0.05561925402729541
