features,slope,target,target_slope,score
DV_PHO_skewness Shimmer,0.33308975028587945,0.12320778728612104,0.6362589302033126,0.2882975759396999
PP_JIT_M_local,0.4163569564212704,0.2875650034899734,0.44127675449360265,0.2875456685048282
PP_MFC_11_min,0.2342387536437723,0.45534148960198945,0.4106870831971716,0.2838892480884033
DV_PHO_kurtosis apq,0.5936752459150894,0.08613029702512937,0.4713285313794436,0.2816661828531333
DV_PHO_kurtosis Shimmer,0.3202729734609877,0.11953034209844657,0.6229903296279313,0.28083427910518854
PP_MFC_9_min,0.07260680156414638,0.2513024032551797,0.6759273087978165,0.28012515376596914
PP_DUR_WOP,0.18072916012520154,0.05202961444719955,0.7323180503275352,0.2688486507351007
PP_MFC_10_max,0.2332759516294435,0.05558168690785718,0.6938295068600959,0.26869946411088175
PP_JIT_rap,0.2669024844576705,0.2750944364192366,0.4845768912790519,0.2675271733800588
PP_MFC_1_sd,0.2744823441793034,0.5526715026150005,0.2429362708989138,0.265945225759285
PP_MFC_5_skew,0.11863555212503774,0.1441284114549755,0.6828772770934577,0.26462239641678875
PP_MFC_2_kurt,0.1975716968422525,0.17652840356396315,0.5894142604916324,0.26047071840693103
PP_MFC_4_median,0.11666138347541706,0.2497271913285166,0.5774736774420665,0.2590061777598325
DV_PHO_avg Shimmer,0.29723574354954413,0.37290427329075815,0.3492697868588516,0.2574541530902539
DV_PHO_std Jitter,0.21072620760604863,0.2339395804515161,0.5218394370894087,0.2571819677609114
PP_MFC_8_max,0.3086973007538473,0.2716906786747996,0.42231005836198215,0.25635514732806397
PP_CPP_M,0.3478455212000373,0.322282867844493,0.34063915809885736,0.25233156863078793
PP_MFC_9_max,0.29901925149530806,0.4003627205617661,0.30429745069600117,0.25118376564830347
PP_JIT_M_rap,0.35019792103857006,0.2514873715796396,0.38741183420332276,0.24913497736362072
DV_PHO_avg Jitter,0.21349213852943774,0.0750118933836815,0.6249136688015106,0.2489255016922611
DV_PHO_std ppq,0.18123901598099854,0.4646321349689326,0.3186106580785109,0.2479890343619861
DV_PHO_avg ppq,0.15242114743364696,0.1552480655195066,0.5893873806965136,0.24611246007556012
PP_MFC_4_mean,0.12967199923923886,0.2321625483640623,0.5357256966303424,0.24469274592796608
PP_MFC_11_kurt,0.39015859027270383,0.08759270719747801,0.4823144376832793,0.24462422615889406
PP_MFC_12_max,0.30118840606867486,0.05375484599281045,0.5632230208430874,0.2426432989648638
PP_F3_MEA,0.23461513092221528,0.13468772099318427,0.536197709859614,0.2414542693906233
PP_JIT_M_abs,0.27803084970130704,0.1544422481557511,0.4906394577672671,0.24140856930937932
PP_MFC_5_mean,0.07742634477598195,0.2785273735682989,0.5167906003587519,0.24015429245489667
DV_PHO_kurtosis ppq,0.16764612711508947,0.12920174616353977,0.5800538243462317,0.23984580926777233
PP_F2_MEA,0.22970519931583103,0.07221804814906821,0.5805024375272325,0.238146283158603
DV_PHO_skewness logE,0.14461625631860373,0.1257787722426305,0.5913685019380414,0.23777849490579078
PP_SHI_apq3,0.17257365429206506,0.09033325827412916,0.5956013643118346,0.2357784547204957
PP_MFC_4_sd,0.21921465200339124,0.4450851059415867,0.2685098588721326,0.2356671645477147
PP_MFC_9_skew,0.13771536744902843,0.22485264291090146,0.5011158338581707,0.23409098437498227
PP_CPP_M2,0.35113811277495843,0.1881112408004783,0.38407704467436526,0.23247854615742086
DV_PHO_std apq,0.37749752540369386,0.09935248488895435,0.43931558213672894,0.23213230094399603
PP_F5_MED,0.12479382010815038,0.20675266301891934,0.5177593647062297,0.2319747391882288
PP_MFC_4_kurt,0.219772998607211,0.33042412125154297,0.34518103294174246,0.23011493991685067
PP_MFC_4_skew,0.13989650316842245,0.4004226744894261,0.3321597293931733,0.227732888073993
PP_F3_SD,0.1846677956975577,0.18025443182541087,0.4848438368480866,0.2274503181502902
PP_MFC_3_max,0.2790298695051645,0.628419859853127,0.01846923493332266,0.21845170934431143
PP_SHI_local,0.1497858436866531,0.12958585883385382,0.5197673238395711,0.21828383059766543
PP_MFC_12_kurt,0.26593395490978966,0.14889037326810234,0.42193816857323746,0.21699083487095475
DV_PHO_avg apq,0.41713053586663557,0.15026177266767435,0.31341319000998913,0.21501550734324243
PP_SHI_apq11,0.3013033427801824,0.1682549670317138,0.3752237933682369,0.21489154832443602
PP_MFC_1_skew,0.17667073628352858,0.41980525271440683,0.24029944648025575,0.21237529437938416
PP_MFC_4_max,0.15969087131421883,0.2549120298058279,0.3826012276766667,0.21044655001730075
PP_F2_SD,0.22710656383137984,0.4155725001433645,0.20142873381213014,0.20974305794575612
PP_MFC_12_min,0.29108811924401357,0.0656697460868662,0.4498168267549218,0.2095801083969958
PP_MFC_9_kurt,0.2228158127406703,0.1005547544828603,0.4552411779814137,0.20627420456327325
PP_F5_MEA,0.15598086265544972,0.17567274238785557,0.4369842373488563,0.20620962933271073
PP_MFC_1_max,0.12703452031779594,0.3128636612733594,0.3385703865369166,0.20519393534297403
PP_F0,0.011162389997112618,0.3272776516541754,0.4036762275430845,0.2051547591758917
DV_PHO_std DF0,0.11607135057326587,0.13921242087471355,0.4891044442968709,0.20474870862239283
PP_F2_MED,0.25755918759373725,0.03598896159984305,0.48044187340429095,0.20464163993999548
PP_F4_MED,0.07450038324673888,0.17370396789542736,0.4852454118274611,0.20389969217144294
PP_MFC_10_median,0.1486488801059815,0.20152948319567116,0.41176139070264794,0.20364056403090847
PP_JIT_ppq5,0.17972319108258736,0.17122099479250974,0.4033080562897836,0.19974230380157998
PP_MFC_10_kurt,0.23328566579884105,0.24662414737779179,0.2958319257299361,0.19706274772319698
PP_SHI_apq5,0.23045187959646599,0.0,0.4958859954558494,0.19485617455604803
PP_MFC_3_sd,0.2511136622554801,0.40396672551774515,0.14355815515361667,0.1942818603766173
PP_F3_MED,0.1635068244836663,0.1290136194746059,0.4294493056153133,0.19378956144997872
PP_MFC_3_min,0.24367349876061173,0.12428708214412329,0.3765621097662156,0.19277510321801786
PP_MFC_10_mean,0.12308339403975581,0.2595520103000677,0.3434404054575482,0.19253680302023257
PP_MFC_7_skew,0.1771572631594284,0.020137859066914246,0.5065056483733662,0.1924176119106241
PP_F1_MEA,0.10006366321806437,0.11742495768121153,0.47439080939928235,0.19168621488370047
PP_F5_SD,0.1143170385973196,0.3311662128205704,0.27673777532089994,0.1886762935208765
PP_MFC_11_max,0.14937638940833234,0.08680407714989277,0.45545978986985575,0.1882142341300964
PP_CPP_SD_M,0.2694058554284844,0.2252559417542351,0.2545670966301633,0.18656528551330465
PP_MFC_2_sd,0.19480984022541226,0.2289600186241495,0.3008631202828199,0.1864609087859658
PP_JIT_local,0.18233568048147278,0.08313346173258253,0.4214175884750143,0.1836757780719445
PP_MFC_5_sd,0.14769869672428326,0.027472566829892405,0.48654592620324466,0.18237165891330315
DV_PHO_skewness ppq,0.15190336057627576,0.0978666346982591,0.4211095733873183,0.1811802028060154
PP_MFC_9_sd,0.08484816572657053,0.36960456906436767,0.2390161186953646,0.1810756110200154
PP_MFC_8_median,0.1803939449162244,0.12615543724092457,0.37677410009340234,0.1806498783214967
PP_MFC_2_skew,0.26007336173944234,0.01370607897754955,0.4094319936647772,0.17827079019170902
PP_MFC_9_mean,0.2309562232945047,0.15043240794535886,0.3135367228469849,0.17786036349933615
PP_MFC_7_min,0.2654898848764252,0.1924252028550702,0.2461047564397598,0.17503570462098053
PP_MFC_11_sd,0.20157584041937415,0.3371743706157072,0.15960576193460993,0.17249048931818461
DV_PHO_skewness DF0,0.3778876019349849,0.023487589928650587,0.29690797918827183,0.17052181162564117
DV_PHO_skewness Jitter,0.26092597824455,0.10360633652433768,0.3037271527722049,0.1692049256116559
PP_MFC_2_min,0.27821332601325244,0.0613713835091577,0.325956061567385,0.16877232955015542
PP_MFC_8_mean,0.1803192638460942,0.18868814135619222,0.28220023467463584,0.16789595851065764
PP_MFC_8_skew,0.24798141538995153,0.2275954389559845,0.204578702439011,0.16786875354868974
DV_PHO_kurtosis Jitter,0.26915884219287556,0.08196841952982281,0.3006574917481856,0.1645211208454865
PP_MFC_6_kurt,0.0568732086729597,0.11537583066335055,0.4096134702556928,0.1631026404771374
DV_PHO_std Shimmer,0.24160412264750447,0.00597938952845687,0.3772706458259187,0.16299686565939073
PP_MFC_10_sd,0.19201311630032983,0.18130052041250813,0.2515693179934931,0.1591985487612409
DV_PHO_kurtosis DF0,0.24868110872270363,0.09145002713272181,0.27818370138032,0.15605383894181718
PP_MFC_3_kurt,0.10909441105239862,0.08392589892169838,0.3689058985099158,0.15347212649387906
PP_MFC_3_median,0.04354473005750145,0.052606882986683215,0.4375525329191351,0.15312642663391163
PP_MFC_6_max,0.2919639723585041,0.0737847063183523,0.2438261263944771,0.149986808969632
PP_JIT_abs,0.08464240618493085,0.09014808961153958,0.3677556894168168,0.14979221046491611
DV_PHO_skewness DDF0,0.13694693421844834,0.04164141257573782,0.37267659297212613,0.14960271787926194
PP_MFC_5_kurt,0.1251582128444752,0.008009599575815386,0.4012975122949892,0.14742329615134564
PP_MFC_5_median,0.1065226605930372,0.011285484449203341,0.4009419365433399,0.14440848419391025
DV_PHO_kurtosis DDF0,0.16646933404213932,0.021172420257927687,0.34604837170611086,0.14240148338474304
PP_MFC_6_sd,0.11961960992698864,0.4651930277926767,0.0,0.1402221789335669
PP_MFC_9_median,0.2706414590661088,0.03166846816328008,0.256219513834812,0.1389112630044854
PP_F1_SD,0.1647799232857983,0.12899544043938768,0.24188373643338817,0.13776996569702304
PP_MFC_11_mean,0.03538247295524989,0.036550746692261535,0.4040512768592804,0.13742956432189946
PP_MFC_12_sd,0.06493145388573006,0.059418427098362335,0.34976959402852215,0.13277177576029323
PP_F4_MEA,0.09211192723430141,0.0292880256509278,0.34948097665227273,0.13058868485527406
PP_MFC_2_median,0.11264795907270596,0.20946579677427213,0.1747154805447792,0.12731068517154298
PP_MFC_7_sd,0.11775330266310902,0.23483344462403297,0.13614133903548295,0.12310142339927493
DV_PHO_kurtosis logE,0.3247937262039259,0.024635876256200142,0.1691121770349305,0.12185136741531435
PP_MFC_12_mean,0.10154201477356845,0.02216640933220597,0.3092555836845103,0.11862668039311826
PP_MFC_1_min,0.10446936747798556,0.03481717634660507,0.295278917502357,0.11818184283295549
PP_MFC_2_mean,0.02390790670659701,0.16293345888061467,0.2219030692232332,0.11208586682844301
PP_MFC_7_mean,0.062207649174708,0.15107229102622977,0.2057077757581145,0.11192193531893338
PP_F1_MED,0.14520888067714688,0.1386455548932029,0.16012194243294708,0.11173974758861424
DV_PHO_avg DF0,0.29875769065094,0.028758566816784525,0.143723303895757,0.11005817100311123
PP_MFC_12_median,0.11955859533541568,0.0018593332343194687,0.2780930869380574,0.10780447845708023
PP_MFC_8_min,0.1880329396337431,0.13431613392876035,0.1024867909716232,0.10193165870042567
PP_MFC_6_median,0.09282035565141177,0.280390454155871,0.03292731182749755,0.09853987821749936
PP_MFC_3_mean,0.05238642720501231,0.02481343765247362,0.2594174247698678,0.0945058722850812
PP_MFC_5_min,0.18005950734412168,0.016029805767864516,0.17935659696265488,0.09382633199958693
PP_MFC_3_skew,0.18114067535653267,0.05412428753737175,0.1342349045464306,0.09002967831957864
PP_MFC_7_median,0.07850004684276136,0.11294468920070765,0.13206782042579013,0.08355652779646622
PP_MFC_6_mean,0.05264325665044527,0.027159611868003905,0.17202560713486117,0.06892623643754839
PP_MFC_8_sd,0.11941765705119978,0.022941057200767546,0.09720624532683576,0.05878066930848257
