features,slope,target,target_slope,score
PP_F5_MEA,0.15543316172870164,0.3306783048562434,0.47239483733070914,0.2554746597590139
PP_MFC_4_median,0.06678531154596251,0.055227731959531845,0.7600070888811954,0.2551661219634341
PP_MFC_5_mean,0.03310307575068578,0.19507810584920712,0.6555276934242021,0.2520484496396996
PP_SHI_apq5,0.2555074226514238,0.05675339198401382,0.6130277535129998,0.24919815858018812
PP_MFC_10_skew,0.23291072360559237,0.009447293752564239,0.6620740749420527,0.24756619064187535
PP_F4_SD,0.052035061420554765,0.05476164811694265,0.7436400765508044,0.24718944727858794
PP_MFC_3_median,0.0016960116129010475,0.23450986192296183,0.6271458689565346,0.24711042849028103
PP_MFC_10_median,0.13539260548706505,0.20155377422633233,0.5615609700269849,0.24593525566209157
DV_PHO_skewness Jitter,0.20622640905751224,0.36121985221004693,0.37646977779079643,0.2444911782012531
PP_MFC_5_max,0.19174052479450082,0.3312852946343358,0.39970602612683753,0.24108123645553536
PP_F3_MEA,0.2908226527154828,0.04792702956798836,0.565015260582137,0.23965086610973474
PP_MFC_10_min,0.19491250068826352,0.09063802176156337,0.5873684266021642,0.2378525335586928
PP_MFC_2_sd,0.24092600192505975,0.3062883570675706,0.36639731447118706,0.23467648399326074
PP_MFC_10_max,0.22729267172527626,0.20834718687652165,0.4528134634774427,0.23338937010741848
PP_MFC_6_min,0.03475566433961398,0.36638100062657897,0.4452298735078839,0.2321153450769327
DV_PHO_kurtosis Jitter,0.19202156606651594,0.31768333638373364,0.36876674427714623,0.22845517059238046
PP_MFC_6_skew,0.09710846483458133,0.16834833454212417,0.5547799060524573,0.2279427484181845
PP_SHI_local,0.21975764619660842,0.1000537951053647,0.5284510958194122,0.22750030676148653
DV_PHO_avg apq,0.30250684223727875,0.03834550480403293,0.5221174083334152,0.22672296714848855
PP_MFC_11_max,0.08714092553043075,0.11691668623542262,0.5985207414034268,0.22621357908596984
PP_MFC_8_mean,0.12838614611082166,0.27864891649887347,0.4297865135134246,0.2242754124009101
DV_PHO_skewness DF0,0.361801297921727,0.2838097898515378,0.26943651012188996,0.22414366008379685
PP_MFC_4_kurt,0.22064257130854034,0.1738780646913393,0.445580212077679,0.2212720940578466
PP_JIT_M_ppq5,0.3014557656987371,0.2756918828643952,0.29272216951299274,0.21703077470974408
PP_MFC_2_mean,0.027832330836785667,0.14112895748850388,0.581024620361815,0.2151560916480276
PP_MFC_8_median,0.1235530019866492,0.1160242776862289,0.5336067851668745,0.21379870536894943
PP_MFC_10_mean,0.094696120623377,0.15151890931902254,0.5205924579606367,0.21299668884262202
DV_PHO_kurtosis DF0,0.18497640033335458,0.3013528553871308,0.3315412053660163,0.21179585552325852
PP_MFC_9_mean,0.12037201176062211,0.09716200445398468,0.5440787160065695,0.21158851826759145
PP_MFC_9_skew,0.1170645410667393,0.1297913756031385,0.5167659350929807,0.2108905326420267
DV_PHO_kurtosis DDF0,0.11914588189818277,0.22671506109853584,0.4266279306255168,0.20849632084192554
PP_MFC_7_skew,0.07459130860449885,0.0,0.6427556127513795,0.20774494554631362
PP_F3_MED,0.2186232526941173,0.04633632507722089,0.503096734133945,0.20623775204831216
PP_MFC_1_skew,0.13461205031816378,0.2616236379822992,0.37763031657186813,0.20561741453076798
DV_PHO_std Jitter,0.13287520120457427,0.1803678807200728,0.4462272010788913,0.20553517074460043
PP_MFC_12_kurt,0.24964881928767615,0.16219067571842277,0.383294219549755,0.20546569865206743
PP_MFC_1_mean,0.10406747447932428,0.18994394374126192,0.456591404911518,0.20527690230463574
PP_MFC_10_kurt,0.23443402637619762,0.09734203150316734,0.4427862291489274,0.20405818189570957
DV_PHO_skewness ppq,0.2697519845381206,0.3245405671214985,0.22951327938014066,0.20393952250204095
PP_MFC_12_min,0.1735249432017375,0.009969750374734314,0.5434343403550342,0.20022772834054134
PP_MFC_11_mean,0.022401422546741757,0.25775243695232053,0.42751664357525554,0.19717338682000513
PP_MFC_9_median,0.1402507716246901,0.22747377560352983,0.3703365847525633,0.19601957365158948
PP_F2_SD,0.1488885709313711,0.3270456610796351,0.27706991813067805,0.1946601048953864
DV_PHO_avg ppq,0.10169590453005538,0.1314198790672952,0.4707225716491901,0.1944109221675919
DV_PHO_kurtosis ppq,0.2792782097068085,0.22109048477297788,0.2765123842417707,0.19408197840713737
PP_SHI_M_local,0.23384720953466276,0.15618159648732352,0.3520532878646304,0.19143082738815256
PP_MFC_1_max,0.03845237004693117,0.08450876639288796,0.5418445978887798,0.19137104497424218
PP_JIT_rap,0.18267387576391686,0.08511660189026767,0.44425676719906376,0.1910909557850694
PP_SHI_apq11,0.2752136754097902,0.014655568831304871,0.43947559806463493,0.19054930670917475
PP_MFC_4_skew,0.15015118061632068,0.26648136708283,0.3119317042399844,0.19023008916596695
PP_F3_SD,0.06795324088772238,0.025105415959704662,0.560254945121524,0.18794348570392783
PP_F1_MEA,0.07455271857678758,0.05120090441792161,0.5141121080996797,0.18194440224974182
PP_JIT_M_rap,0.24428214711658514,0.2337475495718925,0.24481746461541806,0.18073855620091556
PP_MFC_12_sd,0.04748497262615497,0.2691477686676024,0.34552636125998604,0.1804418450701274
DV_PHO_avg DF0,0.24900438177435189,0.2566522218736814,0.21185470765376463,0.17752034411942014
PP_MFC_6_sd,0.0681618017678676,0.3847284686025781,0.2219883937458682,0.17641099562797852
PP_MFC_3_mean,0.0018786946302723003,0.1951698210991386,0.42116601602562104,0.17551799900852544
PP_MFC_1_median,0.15110709285391713,0.1401591766092289,0.3666916490576813,0.17526870744039505
PP_MFC_6_kurt,0.05226492863926697,0.15305281752562533,0.4166324006185547,0.17370591029482613
DV_PHO_avg logE,0.3288362408078503,0.31298805968652627,0.09749643652475096,0.17326319404062693
PP_MFC_8_skew,0.21453117629941565,0.42569580856540595,0.07228651262695214,0.17101614118932024
PP_MFC_6_max,0.21424304407890402,0.05388318536470001,0.3813476285638639,0.17072369372611496
PP_MFC_2_min,0.16571806736640896,0.1408693113819301,0.34026150312104014,0.17043939225507637
PP_F4_MED,0.081794295600904,0.23806199663795016,0.31200358668968015,0.16947543428657239
PP_MFC_5_min,0.09239304264593617,0.12369140495754015,0.39929100286387165,0.16918876062773375
PP_MFC_3_kurt,0.12515647500764693,0.04556955000431146,0.43521101609893054,0.1669869873322864
PP_MFC_8_min,0.17575619437208084,0.21601993125600555,0.25516428626741455,0.1657055075686419
PP_MFC_11_kurt,0.23266784557450115,0.09605030731247435,0.3138033237073205,0.16468714305521498
PP_MFC_3_min,0.16997535702418778,0.15689357894330588,0.30276056476633634,0.16404663557056492
DV_PHO_std ppq,0.1416263302732782,0.18690518168071413,0.2928037698098921,0.1628926924178018
PP_MFC_5_kurt,0.19142737178909514,0.1965795283546216,0.24672418936486382,0.16144761325593357
PP_JIT_local,0.14453951208851906,0.015147305921517003,0.4210802563473755,0.15901880580229572
PP_MFC_5_sd,0.1273668947983186,0.06069354447899566,0.39134491899394397,0.15805024077759583
DV_PHO_std DF0,0.06206507766721779,0.10716319098499226,0.3886290494817397,0.15579252812421351
PP_MFC_3_max,0.20126963109760934,0.3871445706288602,0.06017138254516773,0.15509148364028724
PP_MFC_3_sd,0.15703330466843948,0.2902531369667965,0.167079895276068,0.1540939137582074
PP_JIT_ppq5,0.15802501634730987,0.0251950538642448,0.3719399383242792,0.14948574823280691
PP_F0,0.0,0.18967562815527456,0.33573079355647906,0.14813814510576234
PP_CPP_M2,0.1682124616795725,0.21125929555994435,0.15704159940663506,0.1335697960478911
PP_MFC_1_min,0.16039203433528976,0.07378522172354052,0.2734235241380854,0.1325517695393687
PP_F5_SD,0.07857814732532283,0.18773761928317972,0.22883439591779606,0.1313003530611983
PP_MFC_7_sd,0.08614869141807725,0.2720328215661839,0.14603916618422272,0.12904969353042825
DV_PHO_std Shimmer,0.17890765099402087,0.012997909037095875,0.29994904191274524,0.1290157200319017
DV_PHO_kurtosis logE,0.318580663289774,0.04041302321364187,0.18332344544713391,0.12881642209550545
PP_MFC_11_sd,0.2072429365551567,0.2719308021257792,0.06281511155148714,0.12827582130792228
PP_MFC_3_skew,0.20092132398831195,0.09387626754091521,0.2145012058603483,0.1280036934409957
PP_F1_SD,0.0981025456472981,0.0895757557599163,0.27834047626067765,0.125516590947642
PP_JIT_abs,0.04771888916819655,0.0001793148695011784,0.3793385561548006,0.12339017339745478
PP_MFC_10_sd,0.1853355703681475,0.17818370996627422,0.137790046953691,0.12295005565130535
PP_MFC_8_sd,0.1034742075755087,0.23877325774349517,0.10741402650542435,0.11261236390260285
PP_F1_MED,0.1267729647631811,0.004635627657039532,0.2863685051306955,0.11242405140610476
PP_MFC_12_mean,0.04478541506944658,0.1593705125469029,0.2071281048254614,0.11093814259825346
PP_F4_MEA,0.09847053261229612,0.015347000241399943,0.289084372447352,0.1102561683170148
PP_MFC_7_min,0.0907152813103016,0.09753726692420599,0.21807864400305302,0.10795096619402772
DV_PHO_avg Shimmer,0.22549365705031818,0.22700711583337763,0.0,0.10185051036840805
PP_MFC_6_mean,0.01573507412526495,0.07273906805780017,0.2639148741375926,0.10050624408078082
PP_MFC_7_mean,0.004389694008638199,0.09816430922634085,0.24413687612880733,0.09866007894695505
PP_MFC_12_median,0.04469896408301384,0.1703744067105354,0.13584135939904876,0.09228580231395124
PP_MFC_2_skew,0.22423301484850824,0.06131892456450921,0.08286481312449974,0.08503577804817888
PP_MFC_6_median,0.0482407816295768,0.012182890152431668,0.23306150726278765,0.08261233104285957
PP_SHI_M_apq11,0.11732632855638261,0.11553854052879192,0.0919135210451051,0.07992395715700604
DV_PHO_skewness DDF0,0.10174266047356761,0.12034710309885577,0.09635374495376893,0.07934143135555814
PP_MFC_9_sd,0.029982577336709084,0.04013297234065569,0.21054709845207628,0.07919388808812862
PP_CPP_M,0.19116227135654126,0.05364602936307126,0.0564363908486824,0.06857487886668079
PP_MFC_7_median,0.02071971215324086,0.048754968307718874,0.11955129510611737,0.052198073039413095
PP_CPP_SD_M,0.20486891247100747,0.002929526162112382,0.030659776062802954,0.05090409685357049
