features,slope,target,target_slope,score
DV_PHO_skewness ppq,0.08796399161455674,0.3066316612487333,0.6916377950287631,0.3017420521437236
PP_F4_MEA,0.034711879116161984,0.24641292563395664,0.7770114535749248,0.301649043304199
DV_PHO_kurtosis DDF0,0.2409615030094941,0.17361686102714916,0.6979927921266097,0.30099435349666903
DV_PRO_PU,0.12945447903810683,0.08605906101481783,0.841672688571717,0.2999074676328409
PP_MFC_3_skew,0.2565656396070192,0.16962597000785662,0.6832845230000459,0.29870497732338175
PP_SHI_M_apq3,0.29382462065239656,0.0570285005745683,0.7364585209013836,0.2939596055445365
PP_MFC_8_mean,0.1273337847552587,0.34697330546679594,0.6017215452180695,0.29272654688317157
PP_MFC_2_kurt,0.10223419744399216,0.03632857325596396,0.8773083787818415,0.29272149643734185
DV_PHO_skewness Jitter,0.2344661389449795,0.10262204274870526,0.7330165111281659,0.292453691814622
DV_PRO_avgtiltEunvoiced,0.2616855750693893,0.36565156339909083,0.4911267534468727,0.2910880318977124
PP_MFC_4_mean,0.27622881748678996,0.24543592631071792,0.5804210419333554,0.2907310576550441
PP_F1_MEA,0.09741903522495124,0.1496542016031021,0.7757628227186731,0.2896262042613677
PP_MFC_5_kurt,0.1776787388057108,0.14982462636119462,0.719286513351979,0.2887778583570345
PP_MFC_11_mean,0.1358086297433003,0.11774059310559946,0.7731744878280303,0.288549220573469
DV_PRO_skw1Eunvoiced,0.20274662918865663,0.0948142972506249,0.7474834405416374,0.2884979323128788
PP_MFC_4_max,0.1848968204952187,0.4259426245167032,0.4821517279978813,0.28811053862758396
DV_PRO_avgtiltEvoiced,0.21208875153349419,0.36562495848488263,0.5133292979953389,0.2878227793265211
DV_PRO_avgmseEunvoiced,0.22968974851834403,0.23906473834583722,0.6070377891562738,0.2878154710370103
DV_PRO_skwdurunvoiced,0.3513147108430413,0.09728661842182115,0.6440877808840219,0.28781093103927013
PP_F3_SD,0.01080718162546827,0.13193000896284907,0.838837742901784,0.28679526143634115
DV_PRO_kurtosismseEvoiced,0.3864488675726639,0.17745564412797257,0.5501614363016875,0.28670211543703217
PP_MFC_1_sd,0.11050909188999467,0.17420519059215034,0.7299247815940029,0.28463055050423736
DV_PRO_skwlastEvoiced,0.16052734226446827,0.4378796171126016,0.47606063848233116,0.2843935642757434
DV_PRO_stdtiltEvoiced,0.3004625898979334,0.05163311706069667,0.6976475628294871,0.282295066093607
DV_PRO_mindurunvoiced,0.3030847709278915,0.22832765013973785,0.5453844842422487,0.2813142119931874
DV_PRO_kurtosisEunvoiced,0.18456780110594131,0.013385660270288858,0.8018365959690391,0.2808109540794722
PP_MFC_6_min,0.1641065024864664,0.02904047239516358,0.8011382138584626,0.2804228827536229
PP_F5_SD,0.09020572158882659,0.24682338318255645,0.6659276425813844,0.27952528288781975
DV_PRO_avgdurpause,0.11912258059120352,0.07973060705795008,0.7855242667617625,0.27941444791125697
PP_F2_MEA,0.02542073275315965,0.2760598561506558,0.6833741943953416,0.27911136890689836
PP_F2_MED,0.041225156426734376,0.2683918719763504,0.6749604260915935,0.2778311271069125
PP_MFC_9_min,0.139511328004847,0.3493575992521282,0.5390503500946834,0.27695677044240646
DV_PRO_kurtosismseEunvoiced,0.28546633963954937,0.13732939491711668,0.6096694490278155,0.2743264513655337
DV_PHO_kurtosis ppq,0.00870268374658593,0.30980196420002354,0.6485337260081143,0.2737511456017574
DV_PRO_1F0ku,0.30454404407828783,0.06791376986979938,0.6469819099999428,0.27198182428309026
DV_PRO_skwmseEvoiced,0.3743421467800996,0.1252317569197199,0.5502468523825673,0.2712504243007201
DV_PRO_skwtiltEunvoiced,0.27548468272978516,0.22816221222567237,0.5290829427783786,0.27086237243588873
PP_MFC_8_kurt,0.23200866206860615,0.004245539837681397,0.7344198387632787,0.2677890690021252
DV_PHO_std Jitter,0.21105272923727472,0.0680600529737711,0.6930099454920137,0.26712854273850184
DV_PRO_stdlastEunvoiced,0.049808504689516135,0.057433188299951005,0.8076967593813578,0.2666290258272983
DV_PRO_skwmseEunvoiced,0.2630567410750422,0.3089365372399606,0.4554763513860328,0.2664883879408084
DV_PHO_kurtosis Jitter,0.2606485801378197,0.04676099030390307,0.6721875561545494,0.26547623044990454
DV_PRO_skwdurpause,0.22327837494193511,0.2574848233507791,0.5214607241964572,0.26546509808501895
DV_PHO_kurtosis DF0,0.2737349466723854,0.06864935768634654,0.643435796143555,0.2649400675991302
DV_PRO_F0tiltstd,0.1935705208984859,0.2982325036770376,0.5014857444525239,0.2637179534347137
DV_PRO_F0skew,0.13365908831935783,0.06496864877331081,0.7350898009625236,0.26350092014595633
PP_MFC_11_min,0.16377639774595096,0.14082232611701212,0.6483132072061041,0.2624548232402744
PP_SHI_M_apq11,0.24472986333027455,0.03159281307025821,0.6824370101481032,0.26157527897805044
DV_PRO_avgdurunvoiced,0.14117969367394845,0.2878974341816264,0.5336213186342833,0.2602966928704813
DV_PRO_UVU,0.099014372079336,0.2834595679941843,0.565178728440232,0.2602213849464829
DV_PRO_stddurunvoiced,0.2334409003409517,0.16695007760869,0.5691751231331775,0.2591782364103161
PP_MFC_9_kurt,0.11920301258291467,0.006263547403461876,0.7730136161331684,0.2573105742073989
DV_PRO_maxdurunvoiced,0.09263734509211002,0.22314055694209142,0.6037521408331937,0.255438250503903
PP_MFC_7_kurt,0.05570962419408403,0.21568795585124192,0.6311348824329607,0.2544043785315155
DV_PHO_std DF0,0.12666225482756854,0.03593645729457478,0.7333305136253654,0.254315719376767
PP_MFC_6_skew,0.175486781231236,0.09805483079466276,0.6487627647873971,0.25423989338113206
PP_MFC_8_max,0.17181009461745,0.16392947212634543,0.5901615400656876,0.25239284897478265
PP_F4_SD,0.1369142782985686,0.10911273209638753,0.657930956281669,0.2520403255683113
DV_PRO_F0min,0.06958120698636162,0.0014171460225146915,0.789024564375493,0.25097789721554886
DV_PRO_1F0max,0.13436863689593828,0.3096613320552377,0.4868222897375943,0.2503357473142754
DV_PRO_skwlastEunvoiced,0.292961354587858,0.07888843281305298,0.5730710779003622,0.2502357024909435
PP_MFC_1_mean,0.1165286399807116,0.22682491836374696,0.5602778416108546,0.24809531007033542
DV_PHO_skewness DF0,0.3282860537042504,0.3242229565364573,0.3352761091031973,0.2472957826059236
PP_JIT_M_local,0.23144964170159518,0.19749938475796475,0.5041854818844512,0.2469204190951456
DV_PHO_avg Jitter,0.15705034945271007,0.01433904785857852,0.6991436276983917,0.24473792016470414
DV_PRO_F0mseku,0.09380377148931168,0.03450785219001577,0.7234109582109097,0.24441100480863917
DV_PRO_VVU,0.06875072497346722,0.2609752070874854,0.5512239032572112,0.24436111774372812
DV_PHO_avg DF0,0.12177047770441334,0.27586970890273244,0.5024040340331227,0.24404273297650259
PP_MFC_12_sd,0.2225479553246112,0.5371471120961206,0.21689359249306217,0.24386444683687106
DV_PRO_max1Evoiced,0.076125623884224,0.3589441605472317,0.46253906033195036,0.24372288301323783
PP_MFC_5_max,0.06660105983956507,0.22342563098631815,0.5816543703493154,0.2436729308192872
PP_MFC_2_mean,0.032521614512829894,0.23340455380981368,0.5949932585012835,0.24335343890540445
PP_F5_MEA,0.14402027254073682,0.06812141551248727,0.6582040903883736,0.24329563550278124
DV_PHO_std ppq,0.18399007984335797,0.16284750089398206,0.5494752157163646,0.2423524559070765
PP_MFC_4_min,0.24454465264069866,0.31394674281485396,0.3785408684100379,0.24095787675486458
DV_PRO_F0tiltku,0.2863673983119434,0.2465171370776473,0.4065007213484139,0.24085298033632468
PP_MFC_1_kurt,0.12224317619436986,0.3092828239373413,0.463111069871002,0.2407026621845099
PP_F1_SD,0.17441524906175446,0.022554766070785562,0.6671548114927844,0.2406681847778826
DV_PRO_F0kurt,0.152135235109844,0.03197905517719272,0.6740877999668051,0.2406481508063085
DV_PRO_kurtosisdurpause,0.2911041034966405,0.3704572118104064,0.2988268154639098,0.24048316829110264
DV_PRO_stdmseEvoiced,0.20679283293815054,0.13684201681419392,0.5494719359194404,0.24041065156701072
DV_PRO_avgmseEvoiced,0.18452068170427885,0.21858724835098628,0.4856981076947532,0.2372603807370283
DV_PRO_kurtosisdurvoiced,0.17638198228885632,0.11097067328718811,0.5759775070176829,0.23581231688487314
PP_JIT_local,0.12260332195382831,0.16412414557101046,0.5657048987339979,0.23526317040371764
DV_PRO_maxlastEunvoiced,0.14427456244733114,0.2553537082475725,0.47397803318978377,0.23488674950829447
PP_MFC_2_median,0.05975221740996041,0.10189933952191525,0.6554894032423373,0.23407209933517206
DV_PRO_F0tiltskw,0.24712019538361674,0.4255820460494293,0.25563209444833,0.2325091789235797
PP_JIT_M_abs,0.13733006698754724,0.2031112253862445,0.5034362990617429,0.22927470946259346
DV_PRO_F0tiltmax,0.23462138607390512,0.32595926218715593,0.33451769192811925,0.22876940034000579
DV_PRO_skwtiltEvoiced,0.22424850899786566,0.33956562031694115,0.3284151805268304,0.22826566103685753
DV_PRO_stddurvoiced,0.190801720631354,0.09715387912528667,0.5504605043574373,0.22758696521482366
DV_PRO_std1Evoiced,0.3505687201944087,0.0019282952062485092,0.5213051598319223,0.22698736579002055
DV_PRO_lastF0std,0.2520935919626523,0.22052755602924873,0.40315121751082816,0.2264959726530911
PP_MFC_12_mean,0.24508601911334665,0.4005719330016616,0.25629549288321374,0.22604883493804884
PP_MFC_2_sd,0.12421856335529839,0.12189927756263555,0.5689658098242267,0.22600827500898657
DV_PRO_kurtosis1Eunvoiced,0.2015405932419757,0.2747464244216396,0.38761340432266034,0.22527874605060316
PP_SHI_apq3,0.1052763675533646,0.09341529178758493,0.5991879546101077,0.22416548284060145
PP_MFC_10_max,0.17717758890438015,0.07787506369402854,0.5637817897004119,0.22403882061450672
DV_PRO_F0msemin,0.22782677429558582,0.09962396684530876,0.5113346063675748,0.2238717284807168
DV_PRO_lastF0ku,0.19270822693362763,0.03691550174642407,0.5836288698983577,0.22285918179283887
PP_SHI_M_apq5,0.24982740530155792,0.001193950311215161,0.5740901005320057,0.22249099879771708
DV_PRO_stdEvoiced,0.15766776307941852,0.34955598902863994,0.34498876961260655,0.22241918075682565
PP_MFC_1_median,0.14041716506999635,0.21023972606016283,0.47155916701902484,0.22211111463474742
DV_PRO_avgEunvoiced,0.0853779640792913,0.2195791190036615,0.49907375441352514,0.22169249889083117
DV_PRO_F0tiltavg,0.26043292779150745,0.40658655277936673,0.22599484475315418,0.22153167717908945
DV_PRO_max1Eunvoiced,0.15701198891846238,0.10054246601045887,0.5482161402915787,0.2210028563737808
DV_PRO_stdtiltEunvoiced,0.11336316951176041,0.19019826467878953,0.4966800391276011,0.21922621181032978
PP_MFC_7_min,0.1556285075488066,0.08776397896569635,0.5490447849665065,0.21778013174113736
PP_MFC_5_min,0.09294461092923043,0.20731596110331332,0.4898140220705994,0.21736211908285422
DV_PHO_skewness apq,0.27333943485765344,0.10374665881757812,0.447678740490401,0.2149081738230455
DV_PRO_maxlastEvoiced,0.22840755281603695,0.32406914376447377,0.29285659242963585,0.2145557742332166
PP_JIT_abs,0.04313841832982953,0.11358114536153206,0.5916888907041626,0.2145296372175977
DV_PHO_kurtosis apq,0.27837936212383996,0.14751363750469562,0.4060465627726669,0.21436825063274195
PP_JIT_M_rap,0.2326553676778216,0.09745573732775985,0.4755327547309505,0.21355483428678945
DV_PHO_avg Shimmer,0.11479905437997254,0.24116939499669993,0.42324222752813573,0.21022482788361022
PP_MFC_12_median,0.24220107639608798,0.31598193629741106,0.2755112452375036,0.21008907292482143
DV_PRO_skwdurvoiced,0.1440089114245561,0.004302177984417052,0.5987553940195394,0.2095039449868773
PP_MFC_6_sd,0.14606067099568426,0.08148089743542239,0.5325806432012928,0.20935655151838028
PP_MFC_12_skew,0.20766282814740283,0.3571428324094345,0.25870382984006013,0.20842942268385722
PP_MFC_5_skew,0.0819958528632397,0.003668198146556804,0.636092749113328,0.20814404484328553
PP_MFC_3_kurt,0.10942939478683561,0.003092628058373578,0.617839525525719,0.20801089362967623
PP_F5_MED,0.14941299984989398,0.0,0.5931492692633182,0.20782738074897428
DV_PRO_stdmseEunvoiced,0.2230857005244396,0.0713186729111766,0.4834516104355035,0.2074822914633331
DV_PHO_kurtosis logE,0.3090105209863959,0.24426861928684573,0.2786870361007087,0.20647536984920323
DV_PHO_avg ppq,0.18006637950087737,0.03517765376849243,0.5310603163576914,0.20412578424960598
DV_PRO_avglastEunvoiced,0.1481516513297267,0.1956108102280993,0.41735178537761036,0.20373856843625326
DV_PRO_F0avg,0.001609894443897423,0.17454330898988005,0.5283780567637355,0.20247122316537014
DV_PRO_1F0mean,0.12131628187984506,0.26630034600471053,0.3666440766689723,0.20083156587783835
PP_MFC_12_min,0.2578916139494122,0.4515397472454823,0.11195144268362629,0.1980486924063409
DV_PRO_mindurvoiced,0.3010422927013411,0.2225945808617347,0.27347520351516247,0.19789966481025062
PP_JIT_ppq5,0.18246398670791597,0.14923470901607883,0.40721051793598817,0.19596462997639935
DV_PRO_F0msemax,0.08753703572765402,0.22226957987332024,0.40846276926822633,0.19561363289432876
PP_F0,0.0,0.20774547295248916,0.47571645590553735,0.19465130500978348
PP_MFC_9_skew,0.1159211895619287,0.17699020040261917,0.4236449768698464,0.19452528107399444
DV_PRO_avg1Eunvoiced,0.1432615658419526,0.13469638774700213,0.43573442526189715,0.1930467376837102
DV_PHO_std Shimmer,0.1570273639750592,0.2727915357884859,0.30732700571695737,0.19180145845722052
DV_PRO_F0max,0.018094310039913745,0.004866564056874401,0.614275346861313,0.18911810708059523
PP_F0_SD_M,0.1442373743693723,0.018104136656420067,0.5189894785957416,0.18907035261670196
DV_PRO_F0msestd,0.09952684927198388,0.2237120480729124,0.3644254805124538,0.18516102602636103
PP_MFC_7_mean,0.08191718323168237,0.09623298432229269,0.47925222803469486,0.1842173511373181
DV_PHO_skewness DDF0,0.20163621669127677,0.06298892265921613,0.42627945778595233,0.1839583113388451
DV_PHO_kurtosis Shimmer,0.1926777081165878,0.3171811193358334,0.21636487968821783,0.18274028536374126
PP_MFC_1_min,0.17062831949377946,0.004775216706231979,0.48864593452555244,0.18191324843297962
PP_JIT_rap,0.1622553568829927,0.054320155378793686,0.44478251547484515,0.17946586486375052
DV_PRO_min1Evoiced,0.19248404262394353,0.008427630885918577,0.46079615521903694,0.17884256281197944
PP_MFC_12_max,0.2742600627137379,0.2591469166552759,0.19255760035056058,0.1774060218117347
PP_MFC_5_sd,0.06986886241142116,0.20374057945990046,0.37000316671644,0.17590986736219133
PP_F2_SD,0.05883563238275581,0.03425267195890847,0.5099225215936972,0.17330705094438742
PP_MFC_11_skew,0.15534526160943948,0.08823045242880913,0.39709004388127883,0.17225367859347385
DV_PRO_maxdurvoiced,0.14355645904269332,0.04030743389390561,0.4427515955385613,0.17161362894358345
DV_PHO_avg DDF0,0.21932177011766238,0.1511269761763351,0.29807629949793035,0.17106898791699535
DV_PRO_Vrate,0.1967680512364027,0.031143014644382634,0.407338781700556,0.169340998418543
PP_MFC_2_min,0.13249150405201512,0.19319718038581793,0.31058683616071836,0.167973646755073
DV_PRO_stdlastEvoiced,0.16492067704391677,0.09918187657174052,0.3665816945233207,0.16775411290871467
PP_F0_SD,0.11407170174138666,0.18394313467781295,0.3264290409538732,0.1667288363038925
DV_PHO_std apq,0.2410941444681535,0.18726523008874996,0.23646210592504635,0.1659737681933321
PP_JIT_M_ppq5,0.2418864680005719,0.0744546591602008,0.32150951251485665,0.16344381214462156
DV_PRO_min1Eunvoiced,0.14238806846210425,0.08704122581407547,0.3765386005874771,0.16319950032218286
PP_MFC_10_skew,0.26014610442526864,0.0485495260198922,0.3238584213928212,0.16132412880787314
DV_PHO_avg logE,0.08923657946086808,0.03887764119836963,0.44523578037895417,0.16113746030545228
DV_PRO_F0mseavg,0.11364716516176836,0.18934882562801625,0.30175035026483576,0.16059174451880848
DV_PRO_1F0min,0.14183314456139462,0.15564158982500745,0.3103187018519353,0.16037263692411136
PP_MFC_7_max,0.11399647596316934,0.035814914606363386,0.42770255691912396,0.1600637909199619
DV_PRO_F0tiltmin,0.22180634103885308,0.049108548091928224,0.34425954529227804,0.15991626881843607
DV_PHO_skewness Shimmer,0.18516890203464928,0.129327529495233,0.29957584295486267,0.1592384156671969
DV_PRO_avgdurvoiced,0.16971464204812328,0.06407689958395607,0.36240228017737597,0.15868283735882646
DV_PRO_minlastEunvoiced,0.13781966418467514,0.045100677678630983,0.39718600782167013,0.1579949046030938
PP_MFC_9_sd,0.20662983064665943,0.05796391240882252,0.3217748528029145,0.15234940007241188
PP_MFC_4_skew,0.17993761101742525,0.04886144423088135,0.3448544005937834,0.15165920343934042
DV_PRO_minlastEvoiced,0.12435171431485922,0.2905330711170025,0.1795438018918804,0.1513667512097866
DV_PRO_avg1Evoiced,0.10376169015090059,0.0009208064203152016,0.4338355156778266,0.1511331943386069
PP_MFC_7_skew,0.07967739470389952,0.11752572762690115,0.3483985287012015,0.14983646945786566
DV_PRO_lastF0max,0.12979520296248376,0.037183915701824735,0.3778083915370567,0.14859753697906994
DV_PHO_avg apq,0.16752752604701507,0.09387974977014572,0.2994432737176116,0.14680842476722292
DV_PRO_lastF0avg,0.07987127785849023,0.03359984417407133,0.3901162041672166,0.14140907786538084
PP_MFC_8_sd,0.21856816811690807,0.0663306499327069,0.26804046287116523,0.1407084349679079
PP_CPP_SD_M,0.031976959035142444,0.15345789270590318,0.31902683454997116,0.14046791534849562
DV_PRO_avglastEvoiced,0.17841559746494484,0.12998554703262927,0.22212079698936357,0.13481574534795537
DV_PRO_F0std,0.07931474440909998,0.22409401111139526,0.20508443226087267,0.1334117813379306
PP_MFC_7_median,0.10250542285152942,0.02956429062232985,0.339907552099511,0.12986442285574165
DV_PHO_std logE,0.1478214279041477,0.06465131374043873,0.2793941497471208,0.12954535894007546
PP_MFC_11_kurt,0.16261944696726865,0.039161013076415285,0.268806797928548,0.12295618204112196
PP_MFC_5_mean,0.056030290523998647,0.10593299728277722,0.27128207216970585,0.11907392907640578
PP_MFC_8_skew,0.16204500611788286,0.18148635852337466,0.13096651059602124,0.11707054403322661
DV_PRO_kurtosisEvoiced,0.1605294946705243,0.0303767157425901,0.25768124276510423,0.11700445069928367
DV_PRO_UP,0.17733385724289524,0.027183032061575144,0.23521213819328635,0.11282617092195873
DV_PRO_avgEvoiced,0.06978988142269803,0.11969969553737195,0.22569799993114992,0.11159230014822756
PP_MFC_10_min,0.22310806474873457,0.055098968654217984,0.16175483343716243,0.10692280514445014
PP_MFC_2_max,0.0841006305264821,0.00723025008546807,0.28223772874658415,0.10329900725063867
DV_PRO_skwEunvoiced,0.22596886825798168,0.23150253902697046,0.0,0.10306940840833895
DV_PRO_VP,0.14407479469629714,0.02257370232410734,0.20616455838379216,0.09630775203542391
PP_MFC_10_mean,0.10541208452890442,0.03165790585396802,0.21953862931686993,0.09485848216433387
PP_CPP_M,0.09861120577886742,0.1664348467715805,0.1113588755787683,0.09473861552229909
PP_MFC_7_sd,0.051318479657480605,0.0011059157031641162,0.2802126242349477,0.09460396212777145
PP_MFC_5_median,0.05740445667131884,0.00843988344161135,0.26355735956857773,0.09265807006523993
PP_CPP_M2,0.11340632002646811,0.11443645525210337,0.11703249826987809,0.0864001272992829
PP_MFC_10_median,0.09956621279076781,0.026772998874386285,0.18983307687475162,0.08355641533917561
PP_MFC_2_skew,0.15788179643347908,0.08416403304819045,0.052756774864928635,0.06844440000822202
