features,slope,target,target_slope,score
DV_PRO_F0kurt,0.13278074609088536,0.01720811788253874,0.57590313749001,0.20362911993581473
DV_PHO_avg apq,0.2786602276652607,0.15964410375150845,0.357914389068495,0.20301738819147774
PP_CPP_M2,0.388147203080502,0.012969010635404728,0.4021660234276995,0.20152150030326144
PP_MFC_2_min,0.20711024511170115,0.018194204305210626,0.5167197679850195,0.20098653049414872
PP_MFC_8_skew,0.2825908400490688,0.11471610371669184,0.38393577162652015,0.20037792542694277
DV_PHO_skewness apq,0.3559254876000768,0.2806796945394061,0.1892063026774387,0.1981169119580985
DV_PRO_F0tiltskw,0.22190299773375854,0.21990171335813538,0.3286337023539663,0.19794613859247545
PP_F4_MEA,0.04556653030348347,0.18443733291259243,0.4744215143581288,0.19754909359628342
DV_PHO_std logE,0.21457678752184975,0.23697453299872645,0.3011472077968464,0.19250315309310548
PP_JIT_M_local,0.2851432629630497,0.2940669443713485,0.20193315734956704,0.1911253358903172
PP_MFC_2_mean,0.08046796396789481,0.02310227973085462,0.5626217028595119,0.19065567358414615
PP_MFC_7_min,0.17973790348367263,0.006012083122629294,0.5067829163125428,0.18948547637115468
DV_PRO_minlastEvoiced,0.28789161421495485,0.5120516134817337,0.0117836509060955,0.18912632148525305
DV_PRO_kurtosistiltEvoiced,0.28345673596822724,0.06885784046679093,0.38378723368005074,0.1890419774143584
PP_JIT_rap,0.42473977714132866,0.059604676687275704,0.29670916523167606,0.1888618741695875
DV_PRO_PU,0.25528990000849655,0.1494568030489313,0.328500692954789,0.18697238865036883
DV_PRO_avglastEvoiced,0.28918191204745414,0.5143370921932539,0.0,0.18642065545780429
DV_PRO_UVU,0.12039138899976277,0.18085158029227863,0.38753212787768254,0.185550811236327
DV_PHO_std ppq,0.22442191124199953,0.045311753872514696,0.42538657992669543,0.1838282946945372
PP_F0_SD_M,0.14476293388652192,0.1381375369725301,0.39420609406257956,0.18174879923921078
PP_F0_SD,0.1439724359312846,0.38625234341645,0.1830311152353331,0.18026690761096936
DV_PRO_avg1Evoiced,0.2712239261805937,0.1096923358893768,0.3262426851706203,0.17954067475964902
PP_MFC_12_max,0.3568353653014192,0.18114438284049095,0.20755659374860463,0.17892014689498797
PP_JIT_ppq5,0.34524897477537675,0.1489396556633812,0.24126500171093587,0.1786642093842014
DV_PRO_1F0skw,0.22120908944528764,0.05451397402737968,0.4026430749979645,0.1786632338952918
PP_MFC_7_mean,0.1405404437534239,0.03794272083841751,0.46767507712607637,0.17789629209811206
DV_PRO_stdlastEunvoiced,0.0970722128915811,0.12307743746394291,0.42540227231390076,0.17780448363847218
PP_JIT_M_abs,0.1527368878914214,0.29405546464112464,0.23721782001501132,0.17522658974306882
DV_PRO_Vrate,0.31672955537997194,0.02082783973872724,0.35364648953938416,0.17464681787249145
DV_PRO_F0msestd,0.19734897920875175,0.04334396949257365,0.41245075020302524,0.17404101327580132
DV_PHO_avg ppq,0.2383610796153214,0.10625461382188645,0.330430397504912,0.1733649886300095
PP_CPP_M,0.3178097261143145,0.010326615168399245,0.35592423504196197,0.1729208695275513
DV_PRO_F0tiltmax,0.15594145006911472,0.4233167443955176,0.11933539143043838,0.17281809354183386
DV_PRO_lastF0max,0.12587423416696494,0.06334037909845323,0.4289346949470913,0.16969035009213368
PP_MFC_12_skew,0.2728879874573404,0.1414740000219955,0.26464877526074787,0.16934073007519132
DV_PRO_1F0max,0.040874457125660166,0.3667517123540343,0.22104282571968786,0.16617566722954696
PP_MFC_10_mean,0.18780087545118118,0.25226256284932036,0.21360995445125885,0.16470880213794398
PP_MFC_7_median,0.19937201374276123,0.12150383962722347,0.3050871133320545,0.16177649665497446
DV_PRO_skw1Eunvoiced,0.18531041336801224,0.13851165095181753,0.2982194809458773,0.16115583969532
PP_MFC_11_kurt,0.3389268622646021,0.07718110692317058,0.240502348127692,0.15923135362202068
DV_PRO_avgEvoiced,0.33298307182202924,0.09455096384619781,0.22983882320305127,0.1591860022868707
PP_MFC_2_skew,0.23299882607133493,0.05538229424978362,0.32765926843385357,0.15874311930686896
DV_PRO_F0tiltstd,0.14063602312847195,0.2785172170310009,0.20173574332390706,0.15827723188061674
DV_PRO_F0mseavg,0.2075556038102626,0.019247263225950183,0.3664714622861471,0.1562643752543842
DV_PRO_1F0mean,0.04760238233172974,0.33730100150319564,0.2067290180896755,0.1558644322690475
PP_JIT_local,0.2592028809548431,0.025730332169758518,0.30781983990100603,0.15061911120371008
PP_JIT_M_ppq5,0.3805816123869144,0.08340718634816961,0.16526189456897775,0.14654668743511862
PP_MFC_11_skew,0.23157385747548068,0.03434498608590639,0.30535695467287505,0.14650810441843523
PP_MFC_12_mean,0.3315498214909116,0.08875383238192644,0.1829845080541583,0.14339377480991142
PP_MFC_5_mean,0.10727653982954234,0.06400754206254315,0.34626849812824706,0.14133774292001838
PP_MFC_12_median,0.36009251561589467,0.005341331448734145,0.22652227577902498,0.14131051871906997
PP_MFC_4_skew,0.14318516477455637,0.06431134111979203,0.3145920565600811,0.13909248520288361
DV_PHO_skewness DDF0,0.11211551362681421,0.20303556644837434,0.21901489832091658,0.13888646383373138
PP_MFC_1_min,0.23654349836868946,0.0035700403390296308,0.3002693900950873,0.1382820267870215
DV_PRO_VVU,0.13054000050520445,0.08882214273409897,0.29063381718087883,0.13550368093882928
DV_PRO_UP,0.18828410193236722,0.11370905332463094,0.23016360161860655,0.13513316420321314
PP_MFC_10_median,0.21065649898896657,0.2135369752116584,0.12430689593358409,0.13280761238078315
PP_CPP_SD_M,0.12516756522607111,0.055381266284135186,0.2871490281933546,0.1250235380742544
DV_PRO_F0tiltku,0.2965074195287752,0.13956121982188036,0.10141307238983689,0.12461571057817619
PP_MFC_5_median,0.11972628138765554,0.0,0.33368789732176235,0.1240516254740598
PP_JIT_abs,0.11446149200152962,0.02498705668922782,0.3074747080391316,0.12138147498435235
DV_PRO_1F0min,0.07119633775319723,0.11494404114456433,0.21791335130533848,0.10834928322838207
PP_MFC_12_min,0.2678897395457307,0.06378024875727648,0.12227384384184556,0.10620516325101892
DV_PRO_VP,0.12952862769171372,0.14215719017989747,0.14710867130752997,0.10557762447557612
DV_PHO_avg DF0,0.13725364248001623,0.07411609350373913,0.17694617679192826,0.0990636049095165
DV_PRO_F0max,0.04124035410178015,0.020836612483977467,0.28408291565618327,0.09868209863820537
DV_PRO_skwEunvoiced,0.39683813213284924,0.05087162713998895,0.01913969875088062,0.09782744283683129
DV_PRO_F0std,0.0960776713426061,0.021416002911424686,0.12542277386745054,0.06219636715661256
