features,slope,target,target_slope,score
PP_MFC_5_kurt,0.1776787388057108,0.1488833631072307,0.7260677884528457,0.2905769250738035
PP_MFC_11_mean,0.1358086297433003,0.11676380833163055,0.7804638069040963,0.29049182010279656
DV_PRO_skw1Eunvoiced,0.20274662918865663,0.0938121298550147,0.7545305500724883,0.29036152332323145
DV_PRO_skwdurunvoiced,0.3513147108430413,0.09628718823213647,0.6501600988688635,0.2893827688873014
PP_MFC_4_max,0.1848968204952187,0.42530706257270484,0.4866973484804274,0.28931533428634815
DV_PRO_avgtiltEvoiced,0.21208875153349419,0.3649226164336722,0.5181688537529174,0.2890990605409921
PP_MFC_1_sd,0.11050909188999467,0.17329092003867277,0.7368063519488565,0.28646645397232406
DV_PRO_skwlastEvoiced,0.16052734226446827,0.43725727109186063,0.4805488335121512,0.2855844362795042
DV_PRO_stdtiltEvoiced,0.3004625898979334,0.05058314204863952,0.7042248306625084,0.2840057526904991
DV_PRO_kurtosisEunvoiced,0.18456780110594131,0.012293339964836189,0.8093961350988209,0.2828057357420436
DV_PRO_mindurunvoiced,0.3030847709278915,0.22747330073190375,0.5505262492479013,0.2826431541429246
PP_F5_SD,0.09020572158882659,0.24598951114257858,0.6722058619804546,0.2812002806975463
PP_F2_MEA,0.02542073275315965,0.2752583529824821,0.6898168960490015,0.2808438036109529
DV_PRO_1F0ku,0.30454404407828783,0.06688181982143199,0.6530815131977674,0.27355371773034576
DV_PRO_skwmseEvoiced,0.3743421467800996,0.12426326591365618,0.5554344587259749,0.2725645834522264
PP_MFC_8_kurt,0.23200866206860615,0.0031431001383168625,0.7413437875288117,0.26959064370694397
DV_PRO_stdlastEunvoiced,0.049808504689516135,0.05638963477938509,0.8153115468433373,0.2686525736857507
DV_PRO_skwdurpause,0.22327837494193511,0.25666275501880764,0.5263769412524315,0.26673444611881836
DV_PRO_F0skew,0.13365908831935783,0.06393343806325813,0.7420200659843689,0.2653211969749968
DV_PRO_F0tiltstd,0.1935705208984859,0.2974555487362141,0.5062136417913017,0.2649420839011412
PP_MFC_9_kurt,0.11920301258291467,0.005163341921209231,0.7803014185462657,0.25922186356076493
PP_MFC_7_kurt,0.05570962419408403,0.21481961253092338,0.6370850833391144,0.25597235297328197
PP_MFC_6_skew,0.175486781231236,0.0970562511237066,0.6548791574926076,0.25582516627495616
PP_MFC_8_max,0.17181009461745,0.16300382491282825,0.5957254533086684,0.2538306111442976
DV_PRO_F0min,0.06958120698636162,0.00031157489491957845,0.7964633144883475,0.25293312946750646
PP_MFC_1_mean,0.1165286399807116,0.22596890522129387,0.5655600179152278,0.24946595967603413
DV_PHO_skewness DF0,0.3282860537042504,0.32347477666838825,0.33843701854383407,0.24805701047109735
DV_PHO_avg Jitter,0.15705034945271007,0.013247783086762166,0.7057350001020624,0.24644251569285125
DV_PHO_avg DF0,0.12177047770441334,0.2750679952149143,0.5071405888041652,0.24526327098586082
PP_F5_MEA,0.14402027254073682,0.06708969535693889,0.6644094938355186,0.24489932649803764
PP_MFC_2_mean,0.032521614512829894,0.23255582524565102,0.6006027241233421,0.24482409645098135
PP_MFC_12_sd,0.2225479553246112,0.5366346691003769,0.21893841759544944,0.2443497836186513
DV_PRO_F0kurt,0.152135235109844,0.030907320364962933,0.6804429515355598,0.24228676257387746
PP_F1_SD,0.17441524906175446,0.021472597250108055,0.6734446003705381,0.24228457923603933
PP_MFC_4_min,0.24454465264069866,0.3131871857384277,0.38210966848894795,0.24183862750943103
PP_MFC_1_kurt,0.12224317619436986,0.3085181032492709,0.4674771792151309,0.24182131481573094
DV_PRO_F0tiltku,0.2863673983119434,0.24568292598032415,0.4103331207733917,0.24179414738948724
PP_JIT_local,0.12260332195382831,0.16319871388827156,0.5710382401397,0.23663181490474353
DV_PRO_F0tiltskw,0.24712019538361674,0.4249460848945481,0.25804213762985234,0.23307320158931608
DV_PRO_skwtiltEvoiced,0.22424850899786566,0.33883442692728855,0.3315114066413376,0.22901173052379653
DV_PRO_std1Evoiced,0.3505687201944087,0.0008232899924152628,0.5262199102612712,0.22818553961536694
PP_MFC_2_sd,0.12421856335529839,0.12092709703502051,0.5743298943827224,0.22737445524463154
PP_MFC_12_mean,0.24508601911334665,0.3999082821475498,0.25871179043932097,0.22660781149135306
DV_PRO_kurtosis1Eunvoiced,0.2015405932419757,0.2739434671005212,0.39126773827540773,0.22617430690614776
PP_MFC_10_max,0.17717758890438015,0.0768541421935695,0.5690970004569726,0.2253781534663602
DV_PRO_F0msemin,0.22782677429558582,0.09862712442780729,0.5161553566110527,0.2250687429493848
DV_PRO_lastF0ku,0.19270822693362763,0.03584923227217613,0.5891311945633164,0.2242433118237645
DV_PRO_stdEvoiced,0.15766776307941852,0.34883585637686965,0.34824124788103733,0.2232148910744123
DV_PRO_avgEunvoiced,0.0853779640792913,0.21871508374613108,0.503778912040531,0.22288803736455035
DV_PRO_F0tiltavg,0.26043292779150745,0.40592956095203797,0.228125474460789,0.2220066181345477
DV_PRO_stdtiltEunvoiced,0.11336316951176041,0.1893017006990642,0.5013626293331891,0.22040684787707487
PP_MFC_7_min,0.1556285075488066,0.08675400587994725,0.5542210584826097,0.21908052052453103
DV_PHO_skewness apq,0.27333943485765344,0.1027543807977071,0.451899357226182,0.21592628933881208
DV_PHO_avg Shimmer,0.11479905437997254,0.24032926319963815,0.42723246219247935,0.21121186533364786
DV_PRO_skwdurvoiced,0.1440089114245561,0.0031998009914163423,0.6044003282280965,0.21092183100119424
PP_MFC_5_skew,0.0819958528632397,0.0025651192490507018,0.6420896916964755,0.20966735789385324
PP_MFC_3_kurt,0.10942939478683561,0.0019889119241385768,0.623664380730155,0.20948242115744825
PP_MFC_12_skew,0.20766282814740283,0.35643109945625506,0.2611428326674839,0.2089831902937895
DV_PRO_1F0mean,0.12131628187984506,0.2654880376914316,0.3701007164110537,0.20166548072214302
DV_PRO_mindurvoiced,0.3010422927013411,0.22173388414296788,0.2760534676058647,0.1984579698577696
PP_F0,0.0,0.20686833619080588,0.4802014060576977,0.19577750586501078
PP_MFC_9_skew,0.1159211895619287,0.17607901324520056,0.4276390085664326,0.19549569379361564
DV_PHO_std Shimmer,0.1570273639750592,0.27198641413175734,0.3102244171559405,0.19246940147473332
PP_F0_SD_M,0.1442373743693723,0.017017040365417443,0.5238823972915366,0.19026645415268978
PP_MFC_7_mean,0.08191718323168237,0.09523238761203853,0.483770512669091,0.1853226873500734
DV_PHO_skewness DDF0,0.20163621669127677,0.06195152011498205,0.43029832678938146,0.1849046214038153
PP_MFC_1_min,0.17062831949377946,0.0036733634333722576,0.49325278095938285,0.1830198390449138
PP_MFC_12_max,0.2742600627137379,0.2583266884934631,0.19437299106969802,0.17774558198702275
PP_MFC_5_sd,0.06986886241142116,0.20285900872000812,0.3734914752209375,0.17673596722856752
PP_F2_SD,0.05883563238275581,0.0331834543590052,0.5147299590123972,0.1744819777700216
PP_MFC_11_skew,0.15534526160943948,0.0872209957945398,0.4008337215081893,0.17312441772297965
DV_PHO_avg DDF0,0.21932177011766238,0.15018715480608458,0.30088649731260103,0.17167709191883393
DV_PRO_Vrate,0.1967680512364027,0.030070354218148073,0.4111790821742723,0.17022492345409923
PP_MFC_2_min,0.13249150405201512,0.19230393662594875,0.31351498056439775,0.16862877913620955
DV_PRO_stdlastEvoiced,0.16492067704391677,0.09818454469836635,0.37003774614024854,0.1685415954254495
DV_PHO_std apq,0.2410941444681535,0.18636541882879537,0.2386914186696096,0.16641760920171242
PP_MFC_10_skew,0.26014610442526864,0.047496137040520824,0.32691168738409176,0.16197676136041145
DV_PRO_F0mseavg,0.11364716516176836,0.18845132120024952,0.30459518622233606,0.16122081919911685
PP_MFC_7_max,0.11399647596316934,0.034747426627951654,0.43173484258828876,0.1610066046261084
DV_PRO_F0tiltmin,0.22180634103885308,0.04805577802831338,0.3475051485941487,0.16062675729309356
DV_PHO_skewness Shimmer,0.18516890203464928,0.1283635730832559,0.3024001781355459,0.1598447271184076
DV_PRO_avgdurvoiced,0.16971464204812328,0.06304070158261066,0.36581892919476355,0.1594487825637064
PP_MFC_9_sd,0.20662983064665943,0.05692094647420318,0.32480847536762636,0.1529987453581706
PP_MFC_4_skew,0.17993761101742525,0.047808400588671404,0.34810561206064794,0.1523713059688473
PP_MFC_7_skew,0.07967739470389952,0.1165487049667432,0.35168315342862766,0.150577601211054
DV_PHO_avg apq,0.16752752604701507,0.0928765476995382,0.30226635906467353,0.14740454985368961
PP_MFC_8_sd,0.21856816811690807,0.06529694714876329,0.2705674894219933,0.14120811723717044
PP_CPP_SD_M,0.031976959035142444,0.15252065198682813,0.32203454940279147,0.14113591962457295
DV_PRO_avglastEvoiced,0.17841559746494484,0.12902231913825882,0.22421490302645475,0.1352031701854901
DV_PHO_std logE,0.1478214279041477,0.06361575169604386,0.2820282163615199,0.13007668841329648
PP_MFC_11_kurt,0.16261944696726865,0.03809722969782103,0.27134104931780567,0.12345051161325069
PP_MFC_5_mean,0.056030290523998647,0.10494313984590804,0.27383965990027925,0.11959374103636052
PP_MFC_8_skew,0.16204500611788286,0.18058014924293805,0.13220123406277084,0.11721440875314235
DV_PRO_avgEvoiced,0.06978988142269803,0.11872507976427857,0.22782583105106913,0.11198699554092999
DV_PRO_skwEunvoiced,0.22596886825798168,0.23065170466595802,0.0,0.10285669981808584
DV_PRO_VP,0.14407479469629714,0.021491554468515358,0.20810823251155253,0.09662031730985401
PP_MFC_10_mean,0.10541208452890442,0.030585815484442225,0.22160839124487705,0.09521138815035456
PP_MFC_7_sd,0.051318479657480605,0.0,0.2828544072468629,0.09512001810555498
PP_CPP_M,0.09861120577886742,0.1655119733588156,0.11240874257363755,0.09482285726756864
PP_MFC_2_skew,0.15788179643347908,0.0831500743179338,0.05325415413890719,0.06834012410785142
