features,slope,target,target_slope,score
DV_PHO_skewness Shimmer,0.1397044819047375,0.10784958991145203,0.5388443401676348,0.21655659590910095
PP_JIT_M_local,0.015708267070962706,0.021514146891585345,0.6865326312252021,0.2144799795046495
DV_PHO_kurtosis Shimmer,0.143405642369317,0.08682490777393793,0.5458591002015423,0.21414508547781058
PP_GF4_MEA,0.0497270302565971,0.07698678047155769,0.6117638715972797,0.21272126264839275
DV_PHO_skewness ppq,0.12381284197207455,0.005333014081585777,0.6170706755182587,0.21121702457028896
PP_SHI_M_apq5,0.1098399075873858,0.1718035545589366,0.4855754949311412,0.21059151863655368
PP_JIT_ppq5,0.07159707878948555,4.5297518616793136e-05,0.6409748553377289,0.20662319673886997
PP_SHI_local,0.10961494124719226,0.13217806336254034,0.5008368166054037,0.20521854907169462
PP_GF1_SD,0.0,0.019469591765249723,0.6623362773581727,0.20356828114876424
DV_PHO_avg logE,0.1196667057236622,0.025446261294761578,0.5774739762109068,0.20353709933169487
DV_PHO_avg Shimmer,0.09041125052490873,0.046910137273863166,0.5730570863833991,0.20172691033846726
DV_PHO_avg apq,0.12328977689758981,0.0414749889090934,0.5523750170973808,0.20073920773600556
PP_SHI_M_local,0.09902529179113229,0.14586139698402117,0.4804481039149574,0.20040483877871895
PP_SHI_apq11,0.09880327326114556,0.11778191755494362,0.5019384912227213,0.1997876814077814
DV_PHO_skewness apq,0.08132043786178757,0.09857416033513516,0.5067405223587832,0.19292978436377625
DV_PHO_kurtosis apq,0.07388205942226826,0.09819955820918466,0.5062791548797254,0.19121004790066742
DV_PHO_avg DF0,0.11834122016811788,0.13919795919855332,0.4411730332935419,0.1908196438213245
PP_GF3_MEA,0.06345870886521718,0.0019918374891306676,0.5812652130149776,0.18756926504981938
PP_GF3_MED,0.04671044044056289,0.009681864856277748,0.5673020453224557,0.1819531678989187
PP_SHI_M_apq3,0.10464987885664633,0.15008814247879307,0.4064932459351656,0.1803999851715772
DV_PHO_skewness logE,0.08553859620432318,0.025758131406153267,0.5102526831566512,0.17662305703939832
DV_PHO_kurtosis ppq,0.1125356712776747,0.04149579039105194,0.4768171160331519,0.17592621666324348
DV_PHO_std apq,0.12323039166612657,0.0,0.4943672106272852,0.1729562415214109
PP_GF5_SD,0.10185166587058403,0.19531178389075696,0.3445144543315136,0.1725526154462601
DV_PHO_skewness DDF0,0.060002879811710014,0.06845583051944858,0.4089899254989202,0.15181151124188022
PP_GF1_MEA,0.03487634622165689,0.06869912953216634,0.3725210866973389,0.13590637763657462
DV_PHO_kurtosis logE,0.048037719791819755,0.045674575942537085,0.379349685552768,0.13483109360982862
PP_GF2_MEA,0.0810720069994946,0.0307046672198162,0.3565491614045273,0.13085531662621114
PP_GF1_MED,0.024944840748282994,0.09027334582819775,0.3383168433316151,0.12905235760619055
PP_HNR_M,0.061016417694255386,0.03812521489905757,0.34494791417291915,0.12521896151549122
PP_GF2_MED,0.06837762626469279,0.019236250639001067,0.32278791236751575,0.11532096162294354
PP_HNR,0.05787795361709245,0.03595828044757262,0.29219128944281353,0.1082225476681557
PP_CPP_SD_M,0.07811638280984831,0.045792908465487114,0.1797151993489362,0.0809860634830223
PP_CPP_M,0.08446222147083111,0.13620343978606209,0.0,0.05094330424068175
PP_F0,0.022809694254044725,0.05995890783650872,0.05255754035144013,0.03531892791536816
