features,slope,target,target_slope,score
PP_JIT_local,0.06492806027425693,0.04253615074756037,0.41339406756739155,0.14763787001195894
PP_F3_MED,0.11498795420254036,0.054925299097478425,0.3679705690737452,0.14712008633700124
PP_SHI_M_apq11,0.06704383291107117,0.035762953259685024,0.41586307844770254,0.14710842843144625
DV_GLO_global std avg H1H2,0.14764572296347925,0.09594938487754416,0.3080252650030416,0.14592407031299437
DV_GLO_global skewness std NAQ,0.07413203569702147,0.15429773037427655,0.3080252650030416,0.1458084192338859
DV_GLO_global std avg NAQ,0.13881255108462695,0.07893483679498392,0.30802526500304167,0.13990379891658386
PP_SHI_M_apq5,0.07591646022014609,0.05548208211545927,0.3652419926295499,0.13862641036175902
DV_GLO_global std std NAQ,0.1416569408827511,0.056234084138064896,0.3080252650030416,0.13479748871197894
DV_GLO_global skewness std HRF,0.12238101976580372,0.06874658699866051,0.3080252650030416,0.13407043020373835
PP_SHI_M_apq3,0.08742828464897189,0.07426412107256646,0.31648658180976275,0.1309976617408648
PP_GF4_MED,0.0785148621394757,0.0654568007618505,0.32022767303133287,0.12813547452775761
DV_GLO_global avg avg HRF,0.1069673116724587,0.05336519065136183,0.3080252650030416,0.1271423394982447
DV_GLO_global kurtosis avg HRF,0.1148609566148559,0.04549006553392352,0.30802526500304167,0.12675228720736456
DV_GLO_global kurtosis avg H1H2,0.10984351120339311,0.04815188657062178,0.3080252650030416,0.12641425338424656
PP_HNR,0.04672623256620298,0.04414727661441802,0.3354884006329806,0.12102858585673927
PP_F4_MEA,0.09240695000696095,0.06758672614608621,0.28538968666692377,0.12099497753799086
PP_F4_MED,0.08965670951364842,0.03043075803990998,0.30236959342744274,0.11624990944093999
DV_PHO_skewness apq,0.1722022347468479,0.0838724730798779,0.20176392126801637,0.11593774159974396
DV_PHO_kurtosis apq,0.15543745358107844,0.06495703985607362,0.22713076828109896,0.11546598116456377
DV_GLO_global skewness std QOQ,0.0551947111665341,0.03891568039073055,0.30802526500304167,0.11317544183190195
PP_F1_MEA,0.07066326548995097,0.04062285581557767,0.2887465841763551,0.11091234230479115
DV_GLO_global avg avg NAQ,0.052799947825370286,0.024532026547838398,0.3080252650030417,0.10910057570294616
DV_GLO_global skewness avg H1H2,0.054363031853162436,0.022504152933626898,0.3080252650030416,0.1089062241049517
DV_GLO_global kurtosis std QOQ,0.03765811687197325,0.01843346866582736,0.3080252650030416,0.10454757004176397
DV_GLO_global kurtosis avg QOQ,0.02860956692698083,0.014399238446413195,0.3080252650030416,0.10172930249791194
DV_GLO_global skewness var GCI,0.029411061900851142,0.013327093015104277,0.30802526500304167,0.10162156513485879
PP_GF1_MEA,0.06445220358361568,0.02136010449235296,0.2777041344026378,0.1015417071606027
PP_F1_MED,0.07873072187986487,0.029465210281958053,0.26022880750557403,0.10118108919813469
PP_CPP_SD_M,0.10363937475665798,0.06927929887273239,0.20445502148907976,0.09938420611623863
DV_GLO_global avg std QOQ,0.015404222576466117,0.006465134301809577,0.3080252650030416,0.0971047075916581
DV_GLO_global std avg QOQ,0.009466066175664225,0.005640137552904085,0.3080252650030416,0.09571082712427134
PP_GF1_MED,0.07333374757922387,0.012573193809492327,0.25535660147161976,0.09441702840970378
PP_GF1_SD,0.05288570111126365,0.0321311321421707,0.23950757243750648,0.09046219498904734
PP_F0,0.057428489105388045,0.09536223756599689,0.1638425139827444,0.08447901140740016
PP_CPP_M,0.13801813564225482,0.06219730845838328,0.0691253061311353,0.06389054608238737
DV_PHO_avg logE,0.056925934772776,0.005739745342816152,0.16827394719021874,0.06330230744732486
PP_F2_MEA,0.09395947157552742,0.03742803462978382,0.07895631935243044,0.051835798778280574
PP_F2_MED,0.08875518437520197,0.03635264083879571,0.07840062391917324,0.05035938426049129
PP_GF2_MEA,0.08474407915400439,0.03935730333286209,0.0,0.0267881416640164
PP_GF2_MED,0.08342573556342664,0.0356845483060118,0.0025143299016424535,0.02636058315968101
