features,slope,target,target_slope,score
DV_GLO_global std avg QOQ,0.08067577475915588,0.032137894556616864,0.6500303590555732,0.21917873630765733
PP_GF4_SD,0.1575193787815604,0.05993143369032297,0.5742810249710696,0.2187710416702137
PP_GF2_MEA,0.07121581313932446,0.006502532267146842,0.6639973915555817,0.2150680131613261
DV_GLO_global avg avg H1H2,0.057552150530254864,0.03165983246386627,0.650030359055573,0.21443449593868943
DV_GLO_global skewness std HRF,0.05795835158270314,0.02486382147139547,0.650030359055573,0.2128167334010614
DV_GLO_global kurtosis avg HRF,0.048457743291129673,0.02675114013560904,0.6500303590555732,0.21138844140880012
DV_GLO_global avg std H1H2,0.03869145673280843,0.02270324792370821,0.650030359055573,0.20842321104416064
DV_PHO_avg Shimmer,0.1820317914846582,0.011980209118387165,0.5615188114047048,0.20785705399793988
DV_GLO_global kurtosis std HRF,0.029386975069236092,0.015288835449311427,0.6500303590555732,0.204708711592847
DV_GLO_global skewness avg HRF,0.005961210144840353,0.03176578524871045,0.650030359055573,0.2041427960578176
DV_PHO_skewness logE,0.1202638517581534,0.0822654014296836,0.5300619442883644,0.2036377039955609
DV_GLO_global skewness var GCI,0.026489891131055456,0.012044909385032559,0.6500303590555732,0.20331831328914116
DV_GLO_global avg std HRF,0.022391518788390286,0.0121489846691829,0.650030359055573,0.20252465764164568
DV_GLO_global std avg HRF,0.02343459034452185,0.009769931411430819,0.650030359055573,0.20213850863843397
DV_GLO_global avg avg QOQ,0.016632421365334774,0.008342321449913027,0.650030359055573,0.20042117235221713
DV_GLO_global avg avg HRF,0.011857577441446077,0.004622330316577499,0.650030359055573,0.1985362057841055
DV_GLO_global avg std NAQ,0.0069735048021495015,0.003281209166937762,0.650030359055573,0.19722411096883624
PP_F5_MEA,0.13154846412888574,0.12636038853174503,0.4337759894499247,0.18803258679369078
PP_LHR,0.13696974809005305,0.1355345630731566,0.40911990332743836,0.18401356138453126
PP_GF4_MEA,0.13364589835675808,0.12897162434099377,0.4020309550937776,0.17958137228473334
PP_GF4_MED,0.12329835446920973,0.09746898081039987,0.4249382819450606,0.1765084006799601
PP_GF1_MEA,0.05049334066279954,0.03328097386575339,0.5134234092414708,0.17244593437143949
DV_PHO_kurtosis logE,0.0965320180812432,0.1124206148402639,0.3923213065917006,0.1651079493038248
DV_PHO_kurtosis DDF0,0.11476870742283209,0.01658176388488503,0.42694309330178154,0.15518211044632213
PP_LHR_M,0.1111640898122661,0.10550786515068236,0.343609291814104,0.15169257179435502
PP_F0_SD_M,0.07512833237205907,0.05700258865724129,0.3901460188644448,0.14632011929805555
DV_PHO_skewness apq,0.10607442715874085,0.09852011148060903,0.3316436149256666,0.1453379977796004
PP_CPP_SD_M,0.08184777393856194,0.011008226191958362,0.36284576158183784,0.12797533981025333
DV_PHO_skewness Jitter,0.10314414145980881,0.011892904362445752,0.33806153995084504,0.1250205163678267
DV_GLO_global avg avg NAQ,0.20665541621544412,0.08791336989376891,0.16842910330285768,0.11383815670738837
DV_PHO_avg DDF0,0.13427942958587874,0.15382617082844505,0.1287680305434272,0.10394283778731517
PP_HNR,0.13778027562560816,0.02640617974804258,0.2268021873697143,0.10219825627304657
DV_PHO_kurtosis apq,0.09336017725402962,0.07857820944943313,0.21164405269524225,0.10180980362173687
DV_PHO_skewness DDF0,0.14086433619666072,0.051127586310597814,0.1923875065778578,0.09867101579033893
DV_PHO_kurtosis DF0,0.08528918890629153,0.045165929126067386,0.2259584415202007,0.09613685251883536
PP_CPP_M,0.09598751815905042,0.1365653708881663,0.1413973547509854,0.09575805277914728
DV_GLO_global std avg NAQ,0.13990863249893862,0.05983159697359665,0.16842910330285768,0.09346835673404419
PP_HNR_M,0.14456370181845465,0.01037423961801028,0.19763436363539313,0.09079660935881144
PP_F0,0.07683394502527022,0.061423072855021126,0.1680802441558687,0.08114663046556993
DV_PHO_kurtosis Jitter,0.0942592606833931,0.04625849008280205,0.16883849391703315,0.08106802283248908
DV_GLO_global skewness std NAQ,0.09855271814701985,0.041453679293767684,0.16842910330285762,0.08060269444370317
DV_GLO_global skewness std H1H2,0.09162644883674004,0.035096176779075075,0.16842910330285768,0.07762806495297409
DV_PHO_skewness ppq,0.15397848896808258,0.08879936441732342,0.07343890570366672,0.07502721060904738
DV_GLO_global kurtosis avg NAQ,0.0737139949089045,0.028501641844717956,0.1684291033028576,0.07239694043381767
DV_PHO_avg logE,0.08673367362918787,0.07126504592465797,0.10673547430473385,0.06718363849842222
DV_GLO_global kurtosis avg H1H2,0.04485646855659576,0.025348062970560022,0.16842910330285757,0.06583704044481643
DV_GLO_global skewness avg NAQ,0.05057343380252924,0.019417627629918943,0.1684291033028576,0.06549782465884287
DV_PHO_kurtosis ppq,0.190804434685667,0.1013754113382863,0.0,0.06350473977170498
DV_GLO_global std std NAQ,0.03535133598217753,0.015403918871988019,0.16842910330285762,0.0614499779052898
DV_GLO_global std avg H1H2,0.008537749563328662,0.003934506204419198,0.16842910330285768,0.05321990745462783
DV_GLO_global kurtosis std H1H2,0.0,0.0008329671497438346,0.16842910330285762,0.05073697277829325
