features,slope,target,target_slope,score
DV_PHO_avg DF0,0.1015908121225478,0.10211305313669768,0.6178569031456637,0.2312034966523831
PP_GF2_SD,0.1157169071711463,0.002240955375277105,0.6899653729954559,0.2306932321766853
DV_PHO_avg apq,0.11483737404754465,0.038798875446356455,0.6538629507687305,0.2288260789017172
DV_PHO_std Shimmer,0.16727543545401294,0.06640843341083184,0.5907457629476421,0.22728092432780317
PP_JIT_local,0.04652081215466229,0.06137701984161966,0.6687482852026364,0.2252729029521283
PP_JIT_ppq5,0.0577170434031496,0.04321691424886754,0.662393258353515,0.2210656147489013
PP_GF3_SD,0.09259634674965281,0.013537532663121306,0.6629503522878569,0.22078875820206795
PP_JIT_abs,0.02044046032240999,0.03231724789213988,0.6826444133809193,0.21696072805179273
PP_JIT_M_local,0.08009476168138654,0.028024358847618884,0.6385432339210091,0.21458801222448476
PP_F5_MEA,0.07784900896813138,0.07026069980331742,0.5819488370235997,0.20771962785153553
PP_SHI_apq11,0.07420459935860266,0.0554576497812786,0.5928589591751856,0.20656302006959584
PP_JIT_M_ppq5,0.09235707469495655,0.01717114307379463,0.6104974325277008,0.20591343046575022
PP_LHR,0.08111290176252105,0.09822572453505785,0.5391734428378244,0.20253104433761598
PP_F0_SD,0.08007934789875377,0.10518634212859265,0.5144385360543784,0.19664401592821246
DV_PHO_skewness ppq,0.16799423708172628,0.12600910694393824,0.4333859249472757,0.19511690163651252
DV_PHO_avg DDF0,0.078965793623832,0.08466891766877482,0.5217977832693594,0.19349972312276792
DV_PHO_std logE,0.13457777984215227,0.03775359659096931,0.5099521506103871,0.18933960029928892
PP_F0_SD_M,0.04942086904551746,0.037165520475971194,0.5640555082689301,0.18839220640877535
PP_GF3_MED,0.0686594318364816,0.03199765256254233,0.5539179092855986,0.18790667229361147
PP_SHI_local,0.06418862076670667,0.06812681822657499,0.5246893886342036,0.18727624530024614
PP_F0,0.0,0.11500355258284181,0.5127950716732284,0.18258940964767895
PP_GF4_MEA,0.10763022969278388,0.12608475525322954,0.4302580668411411,0.18212465480420648
PP_HNR,0.04952258527924064,0.08694790444224253,0.48704263945480164,0.17775428500284926
DV_PHO_avg logE,0.0881638411108758,0.036673133569489876,0.5011164321927173,0.1771359812723628
DV_PHO_avg Shimmer,0.15770584071759433,0.009896631603980435,0.4622963371019763,0.17270422717510686
PP_GF2_MEA,0.04398084351361985,0.023386608734401283,0.5197417974692756,0.17056536012710696
PP_GF4_MED,0.09623458239472071,0.10066395200548396,0.413744147869608,0.16853614884119755
DV_PHO_skewness logE,0.12254737886867698,0.11489259214916228,0.3813304296238254,0.1676317526981736
PP_LHR_M,0.04569781065574865,0.07558471172078053,0.4611396883781709,0.16637764657479615
DV_PHO_kurtosis ppq,0.19061361555508194,0.11879824866058801,0.31012337642104565,0.16085929820247707
PP_SHI_M_apq11,0.07755993723929329,0.014471597747721774,0.4641217875832644,0.1583664231597684
PP_GF3_MEA,0.04613888456580382,0.02987594886690444,0.46652243053489617,0.15665349329035572
PP_SHI_M_local,0.07581715481176826,0.006489603188195923,0.4622129302738097,0.15544971084154555
PP_HNR_M,0.04586883964065069,0.07673142544089384,0.4214566704213256,0.15479362541475128
DV_PHO_skewness apq,0.09118839857013437,0.07083719834235476,0.37845005932564796,0.14948199709730994
DV_PHO_kurtosis apq,0.09323017204212665,0.08713218006691059,0.3239141107492315,0.13760331264992243
DV_PHO_skewness DDF0,0.17648346330941622,0.09930423809838952,0.23144542794306222,0.12955638056939928
PP_CPP_SD_M,0.04754578886958411,0.0467783655758865,0.19695325777847542,0.08028972650143107
PP_CPP_M,0.060956448821332866,0.12296950392384669,0.0,0.04293366574522825
PP_GF1_MED,0.022724555677556785,0.0,0.09388032079223325,0.03270900737318133
PP_GF1_MEA,0.023520827500562738,0.03339619904347728,0.03666544374093287,0.02405284838326173
