features,slope,target,target_slope,score
DV_PRO_avgdurvoiced,0.1798671481543698,0.33783983192710965,0.7239981860815949,0.33763284343712985
DV_PRO_F0tiltstd,0.20272709890534726,0.2878334712377823,0.7494999756651101,0.33735378029004803
DV_PRO_F0msestd,0.16753032604043078,0.11764321677585678,0.912491822833601,0.3366644162521306
PP_MFC_7_kurt,0.2050555365079008,0.20462084064938155,0.8128670765273117,0.33602644042211904
DV_PRO_F0skew,0.23498475406823693,0.4369474486928637,0.5956474891609296,0.33492805973514217
DV_PRO_avgEunvoiced,0.20343690541664727,0.0986649736159205,0.894130722493812,0.3335928412354532
PP_MFC_2_median,0.17190582378185004,0.3155695362249267,0.7308326741804544,0.332523351066738
PP_MFC_11_skew,0.3529724009509253,0.15095609790844994,0.744862208476697,0.3317921672103067
DV_PRO_mindurpause,0.04821240056672924,0.2539457442597133,0.8578674994944683,0.33048916602661466
PP_MFC_10_max,0.14840625624550963,0.14162518489867976,0.8725906538142614,0.3268647436180503
PP_SHI_M_apq5,0.352944470772719,0.09363964563269389,0.7753751959104691,0.326611364335858
DV_PRO_kurtosisEunvoiced,0.22829240267288883,0.023277589601164113,0.9103968576013703,0.3245969352152799
DV_PRO_skwtiltEvoiced,0.28234586889093094,0.32479774202931094,0.6200612884308316,0.32368699581476346
DV_PHO_std logE,0.15695889849357017,0.16594657089861456,0.8350922998552063,0.32340611237992956
PP_MFC_8_mean,0.10728958912732942,0.39727208398041636,0.6709530764245689,0.3220618617479406
DV_PRO_F0mseavg,0.09963443397167984,0.07495214767440586,0.9432543701577378,0.3216412347602588
PP_MFC_6_max,0.2305263172347958,0.41035207341345015,0.5720103534839778,0.32029638784551506
DV_PRO_F0tiltmax,0.191417258487088,0.21351342848433258,0.7565183229752876,0.31861730571108704
DV_PRO_kurtosismseEunvoiced,0.28474027858633816,0.03554433439693274,0.8419566648109398,0.31842113875978273
PP_DUR_WP,0.24568286109798745,0.2972707516295718,0.6475380590015147,0.31771567782744486
PP_MFC_4_min,0.13542626312129358,0.3541009060240716,0.6734301425276575,0.31763952188857386
DV_PRO_F0tiltavg,0.248974704941252,0.3425096185809048,0.6048766052733487,0.31688532721548124
DV_PHO_kurtosis ppq,0.40630532890129606,0.09684641181916973,0.7021637236013792,0.3161217858154654
PP_MFC_2_kurt,0.11571298856347141,0.21539265353380954,0.7946889984044946,0.315397460617495
DV_PRO_kurtosis1Eunvoiced,0.33569246912137535,0.026875023448317964,0.8023613870252037,0.31456566579391565
PP_JIT_M_abs,0.11298259866989271,0.16540931225776512,0.8297448721138614,0.3128723094325782
DV_PHO_std ppq,0.36330575901468687,0.2194524029462722,0.6176080036240565,0.3128066536267224
DV_PRO_maxdurpause,0.1244701882100433,0.4228183962296619,0.6062516006679189,0.31247411689979976
PP_MFC_10_min,0.1603409518134282,0.5057023306343738,0.5105542638810853,0.31166005218560466
DV_PRO_maxlastEunvoiced,0.2232954852267922,0.029794111431011017,0.8582839471107762,0.30959280903634406
PP_MFC_8_kurt,0.10628577900781497,0.20619551403778935,0.788700572279446,0.30941620599484415
DV_PHO_skewness logE,0.17836078049990267,0.28889021091252787,0.6716584089039336,0.30939223149929257
PP_MFC_8_max,0.16773467345363627,0.35968330446158814,0.6196819554267984,0.3093723474341638
DV_PHO_skewness ppq,0.3859115399630222,0.08254186369730651,0.7012975608797665,0.30820704218086103
PP_MFC_11_mean,0.11125945553390518,0.2742935789285603,0.7197923631287121,0.3067629947775347
DV_PHO_skewness DDF0,0.3536795687524095,0.14586691078045255,0.6596451434793598,0.305096184489403
DV_PRO_std1Eunvoiced,0.17379975687678972,0.5306489377555543,0.4569660934447749,0.304512013847679
PP_JIT_M_local,0.13309589267500457,0.07194419675389989,0.8627085529137646,0.30341779359760523
DV_PRO_stddurvoiced,0.23815521313352533,0.48331687511817384,0.43836088350840396,0.2999685264587697
PP_MFC_3_skew,0.07694145465904757,0.273985228179742,0.7175916248449125,0.2991620854302187
PP_MFC_11_min,0.1875693141807896,0.05288557403115943,0.8149000549682758,0.2952052728344305
DV_PRO_maxdurvoiced,0.1978316045619654,0.5193233536808937,0.41788558147138344,0.29476283377403156
PP_SHI_M_apq11,0.13398915531354927,0.2040287563699291,0.7190617776616259,0.2935235534536799
PP_MFC_2_mean,0.12073402567267869,0.17000194544632,0.7471452030336513,0.2907908524062111
DV_PRO_kurtosistiltEunvoiced,0.3171434162043897,0.0390203125852546,0.721001565913784,0.28948423116132677
PP_MFC_5_skew,0.10736350194145362,0.02760167386154369,0.8608528625788047,0.28662897762731804
PP_SHI_local,0.1738375124436395,0.1759105524753003,0.692523377873047,0.28650215396946704
PP_MFC_3_sd,0.06387691738622898,0.2770250230192501,0.6796685843544867,0.28593221453840434
DV_PHO_avg DF0,0.16266963343780386,0.3023824150743633,0.5890817683510768,0.28485406096147464
PP_MFC_10_kurt,0.20649662037636632,0.2370264704517971,0.6070752170778442,0.2826785068115758
PP_F1_SD,0.0,0.29845007999400797,0.6887440137620159,0.28123572412710673
DV_PRO_skwdurvoiced,0.17466642419526968,0.26644107803954825,0.5967175222938014,0.2805588110370814
DV_PRO_F0tiltskw,0.22555272507599894,0.07626292329150848,0.7212471032680067,0.2805504068184789
PP_MFC_10_sd,0.09112149768965713,0.43715215204316105,0.5099749746858152,0.28050482995446624
PP_MFC_5_kurt,0.1315258081097465,0.13145205812561556,0.7367307800303957,0.2801874101624719
PP_MFC_8_median,0.11329457229500252,0.3756152853833878,0.5424148342873759,0.27928718609106024
PP_MFC_6_median,0.06464108310635706,0.11066002993960682,0.7948560353825141,0.2790500347209274
DV_PRO_stddurpause,0.10755721179298991,0.4753129734939127,0.4621027913361362,0.27897052313291704
DV_PHO_avg apq,0.16804764276492024,0.14818438759657593,0.69270302779607,0.278466533790949
DV_PRO_lastF0avg,0.027627266837525952,0.12543423556696,0.7979705366230465,0.27627517324615913
PP_JIT_M_ppq5,0.18533064814457778,0.12009337768641126,0.6956706639829072,0.2757906732453905
DV_PRO_skw1Evoiced,0.30496067896911616,0.14424388241709066,0.5901657165059739,0.27410282134988806
PP_MFC_5_max,0.1544229747840464,0.1358865804496517,0.6970670598491842,0.27397635802397746
PP_MFC_9_max,0.10523914570847304,0.24104886183368784,0.6416684535474765,0.2738105806643595
PP_MFC_8_min,0.13874069558497176,0.11720741984337849,0.7225123299701989,0.2738036930688986
PP_MFC_6_min,0.1538766846846036,0.5550230557938838,0.3438227853971332,0.27267793650453165
DV_PRO_kurtosisdurpause,0.42601331071448806,0.08974485193104106,0.5426943536277902,0.2704471812139949
PP_SHI_M_apq3,0.11151043029881352,0.0531544596080136,0.7782487701439126,0.26906533200493987
PP_SHI_M_local,0.19161458463991804,0.01956602863934605,0.7493549972936547,0.26802092327591653
PP_MFC_7_max,0.08513115929537579,0.17008412108809567,0.693741940356021,0.26766984423790535
DV_PRO_F0tiltmin,0.27860411149946196,0.4583597064762119,0.32121553929791813,0.2666754107083208
PP_F0_SD,0.07591226320959535,0.2793714853574894,0.6047771132834312,0.2664584579663208
DV_PRO_F0std,0.05239082229497832,0.1391613080745432,0.725281525964991,0.26285294926712877
DV_PRO_1F0std,0.3194176818168418,0.08012357467159562,0.5897859178853249,0.26085020539686476
DV_PRO_lastF0std,0.09166295626741106,0.1746952675513498,0.661740999510082,0.26052870799434424
PP_F4_MEA,0.05838913263121528,0.20120795610217074,0.6409544274612341,0.25426614379015594
DV_PRO_skwtiltEunvoiced,0.34207910846126194,0.37588134634928905,0.3055031802592258,0.2540371123573424
PP_JIT_local,0.3207755015170037,0.05869765716953727,0.5792813230761632,0.252613911518634
PP_MFC_1_max,0.18189342621457213,0.00412299479468777,0.7143221379219737,0.2517060753181785
DV_PRO_skwdurpause,0.3461983167205165,0.1251240269384162,0.4974980467340561,0.24977008409892418
PP_F1_MED,0.24637510733474524,0.1346762521644079,0.5547954319054911,0.24938271407969834
PP_JIT_M_rap,0.1886397607551582,0.05511749618152829,0.6561817360609051,0.24836184701468525
PP_SHI_apq5,0.21635258955117992,0.054531305518232105,0.6365850835293128,0.24787886934858783
PP_MFC_6_mean,0.05416617548670502,0.016939866864659547,0.7744515256491356,0.24740365950824655
DV_PRO_F0max,0.04810117969478197,0.07826843537854525,0.726234072966633,0.24705756667358258
PP_MFC_8_skew,0.14302446521763643,0.1453646666700001,0.6056402897132691,0.24663814662500805
PP_SHI_apq11,0.21821063689499942,0.013702715697231083,0.6646639003922628,0.24646697642098647
DV_PHO_avg Jitter,0.11090805367505513,0.011728335928769642,0.7375837274443231,0.24638881295050036
DV_PRO_F0mseskw,0.2016659445283415,0.11971488839672464,0.5795303561292848,0.2441210178436349
PP_MFC_7_mean,0.020599699973538006,0.12814907316955187,0.6928066071184454,0.2439991904226292
PP_F3_SD,0.05971745388894681,0.025175427378449255,0.7465230555559879,0.24219426428919802
PP_MFC_3_kurt,0.1124683632606661,0.09973633779675908,0.6472951001272722,0.24161628713950464
PP_F1_MEA,0.10420618263106975,0.01674629231280141,0.7157818625839126,0.2397623683795881
DV_PRO_skw1Eunvoiced,0.27870246917665475,0.6483846814014143,0.07050887433032052,0.23898932648478066
PP_F4_SD,0.11254172348892992,0.03140252160802363,0.6934370263053734,0.2383900829914039
PP_MFC_5_sd,0.16801730241354187,0.15537620261803145,0.544416191600551,0.23577236861738152
DV_PRO_kurtosisEvoiced,0.10234156856179322,0.2020868855179507,0.548745193254578,0.23561359306821972
DV_PHO_skewness Shimmer,0.22108502149838832,0.10501060831561264,0.5491168193613133,0.2352047021869748
PP_MFC_11_kurt,0.1548282032444181,0.3381055930912866,0.39767985728599564,0.23479599610750396
DV_PHO_std DDF0,0.1407531080963321,0.022327403284021472,0.6647399182880788,0.23315444792669543
PP_MFC_11_median,0.11424924922617531,0.10894325109160032,0.6102267216565853,0.23315367911511076
DV_PRO_lastF0min,0.024135205037012587,0.08663811155060391,0.6846623448020605,0.23188527233567163
DV_PHO_std Shimmer,0.15841264424952997,0.037493209802375936,0.6354761738781373,0.23169868346394115
DV_PHO_skewness Jitter,0.14739021680649544,0.14322332995882886,0.5543032663098162,0.23157485574395117
DV_PRO_skwlastEunvoiced,0.32215394047378343,0.15236202522988151,0.4294182861361354,0.23134678024306768
DV_PHO_std apq,0.21034407247148787,0.19838215229210773,0.46506017933440574,0.23118240636764625
DV_PHO_kurtosis Jitter,0.09514327245370237,0.20405284130449713,0.5304166391537591,0.2291668565629925
DV_PHO_std Jitter,0.22996894307794946,0.03462973830104156,0.5794481213835141,0.2284856596059045
PP_MFC_9_kurt,0.1145241799586678,0.03835044088603698,0.6499143544470655,0.22746675254736243
PP_SHI_apq3,0.19591716734003783,0.12838191735012763,0.5192361423039583,0.22704975549672696
PP_DUR_WOP,0.12190615255141422,0.12259043816911197,0.5696783212778977,0.22593233643593016
DV_PRO_F0avg,0.033396160792764945,0.259338097366044,0.5135229628705665,0.22557064536123395
PP_JIT_rap,0.38253464938541837,0.012037348933771893,0.4747551604972372,0.22194281525969783
DV_PRO_kurtosismseEvoiced,0.33361870419508705,0.0504230195554177,0.47458677221907425,0.22170552739359412
DV_PRO_kurtosisdurvoiced,0.22974049934888624,0.07523858723790008,0.5223953592656645,0.2214763544589516
PP_JIT_ppq5,0.3415744617633307,0.02433548250765575,0.48982426719559646,0.221346043138259
DV_PRO_skwEunvoiced,0.2537848026069836,0.6107365593302699,0.05575529024897862,0.22016768742865778
DV_PRO_F0msemin,0.10883701107341835,0.38247956044511644,0.3419231212147015,0.21996422869037324
PP_MFC_1_sd,0.14104247660527464,0.039950077482654216,0.6024765841344321,0.2189389899320481
PP_MFC_7_min,0.15918926974969747,0.20296033760134558,0.45343179545837803,0.2186074769877893
DV_PHO_kurtosis DF0,0.14660165022287494,0.19889330471098768,0.46256223971803645,0.21781232813773282
DV_PRO_avgdurpause,0.10479797302531893,0.061529611707365914,0.6024906233050117,0.21708918452340875
DV_PHO_std DF0,0.09741386048216868,0.0388609589540574,0.6237502154415908,0.21632307646742532
PP_F5_MEA,0.07918354901088238,0.02866212380744201,0.6390232550845582,0.21470921727940442
PP_MFC_12_min,0.12948544504740622,0.2625277151238618,0.4065892666857347,0.2135057977961671
DV_PRO_F0mseku,0.2348569595148229,0.11788453164663797,0.4566103881366045,0.21342564125560542
PP_F5_MED,0.07137307971652317,0.06901100104284984,0.5999553610576885,0.21151397452132364
PP_MFC_1_median,0.05516078960091697,0.3416810274973477,0.38310298108656016,0.21138330912048836
DV_PRO_UP,0.24470514478938887,0.3620997299015462,0.2361709168256793,0.21031723648096812
DV_PRO_skwmseEvoiced,0.22731928719960456,0.05142035382992431,0.4980500860826697,0.2077339717222029
PP_MFC_10_mean,0.020975886940566825,0.41704723208549854,0.3301710122634037,0.2075082890885091
PP_CPP_SD_M,0.08265098561528361,0.07810451786767565,0.5674263196530331,0.20628422248588557
DV_PRO_avgtiltEvoiced,0.17081756137146098,0.2816123645544274,0.3382639487971801,0.2060457880520531
PP_MFC_10_skew,0.17741499829012816,0.03822210710585485,0.5359196241736824,0.2058144136865941
PP_F2_SD,0.11458044309950595,0.10766303275752978,0.5063626070825612,0.20174062893405198
PP_JIT_abs,0.16741519350026682,0.03668814285755703,0.5302833326543429,0.20174007421074547
PP_MFC_7_median,0.04969397957830135,0.048543551240696876,0.5957541945827366,0.20080094210065547
DV_PHO_avg ppq,0.2349613347360118,0.02285202332899127,0.49216318073284315,0.2003542269993031
DV_PRO_mindurunvoiced,0.327955897626411,0.23127921528615458,0.25301924316573854,0.19931675629654239
PP_MFC_7_skew,0.16872778930021431,0.34088863361681565,0.266819257721758,0.1990134935807742
DV_PRO_stdtiltEvoiced,0.24558102501132742,0.18357226800776677,0.34325355547744485,0.19798533864744064
PP_MFC_3_min,0.27269386293664355,0.16207413423962166,0.33617089957665686,0.19590857602023118
DV_PHO_avg Shimmer,0.11090339878193352,0.1359993698604403,0.46419739689604245,0.1954397412903095
PP_MFC_4_kurt,0.19471097179753769,0.0656768283890467,0.46317390760910226,0.1943135737394999
PP_F3_MEA,0.18110419937561548,0.3446610375305824,0.23944409415381243,0.1942193275039124
PP_MFC_12_skew,0.21942464206273649,0.37006922541723947,0.19180655443339603,0.193944201096876
PP_MFC_1_mean,0.06857583045417692,0.23818966977174383,0.3983689533140548,0.1927732695279878
DV_PRO_Vrate,0.1535161146197106,0.15020848409268756,0.41422403892982057,0.1925225556260602
DV_PRO_1F0min,0.12498283691674912,0.15751884691427095,0.41722856214084797,0.18954484775417196
PP_MFC_3_max,0.07727255677381317,0.0708033644911831,0.5143856212640295,0.18747103885676727
DV_PHO_kurtosis Shimmer,0.19451763397133304,0.06780063081263878,0.4379659653391066,0.18724347409915829
DV_PRO_maxdurunvoiced,0.18444622700884475,0.40528584677829554,0.16306761368880068,0.18713099120298304
DV_PRO_F0kurt,0.21384091477064907,0.14906494035997028,0.3524720294481073,0.1857760268785546
DV_PRO_1F0ku,0.32375389290910583,0.09608765969671615,0.32282491382487294,0.18562016765346206
PP_F4_MED,0.06953288880380695,0.03253652027180776,0.5448743646084353,0.18550301721124393
DV_PHO_kurtosis logE,0.2364994955428044,0.032720943845765516,0.4306701818079633,0.18468118961239124
PP_MFC_4_skew,0.058753318780205864,0.2741390976300354,0.341673885116792,0.1827876036985876
PP_MFC_4_sd,0.07350013674351702,0.30553771411684855,0.3049629226433627,0.18257333267092435
DV_PRO_F0min,0.0342166076745228,0.060639547413880356,0.534159313542326,0.18225100245107245
PP_MFC_12_max,0.30625821867591396,0.16992068808545133,0.2614366934320067,0.18216282378614765
PP_MFC_1_skew,0.1266606389269475,0.06880104716536392,0.4651382128481789,0.18207385343118415
DV_PRO_stdmseEunvoiced,0.2948596280358202,0.016650687606266656,0.3925956762202872,0.18091330037481684
PP_MFC_4_max,0.11112347600513219,0.1199102696355735,0.42856630456989103,0.1807721539808871
DV_PHO_avg logE,0.16680661060220084,0.045053667236670765,0.45346422098782024,0.18066400522595394
PP_MFC_9_median,0.05762058360173011,0.05713216114941937,0.5115071466789541,0.1792593010113871
DV_PRO_stdlastEvoiced,0.12148451092272791,0.05285376155508177,0.4707457421635568,0.17873406522238305
DV_PRO_avgtiltEunvoiced,0.2567448351421863,0.11213663105571504,0.3222971826707807,0.17607227959360025
DV_PRO_kurtosistiltEvoiced,0.3902385391521939,0.032343020483265504,0.2975970343749468,0.1754125732637392
DV_PRO_maxlastEvoiced,0.13554937625856261,0.13401787836596893,0.3797794564843669,0.17454818178851483
DV_PRO_lastF0skw,0.21085415569822613,0.07716413660172494,0.37632473853763243,0.1743592868513662
PP_MFC_12_mean,0.1158377386244638,0.3290171195434801,0.22475226255296885,0.17284750637665344
PP_MFC_9_sd,0.06366826642036699,0.0696676083049189,0.4718681798220215,0.17171100930690955
DV_PRO_max1Evoiced,0.15076302270089278,0.21187129771338153,0.2903326468635692,0.1702202230275947
DV_PRO_1F0max,0.06972494301550071,0.12887437087247433,0.4117586172824329,0.1696911665059486
PP_F0_SD_M,0.05440663939512406,0.029247026222918453,0.49412139825134693,0.1664295039101585
DV_PRO_stdlastEunvoiced,0.33495235561366615,0.07733470276983277,0.26544456510449876,0.16595751634654105
DV_PRO_avgmseEunvoiced,0.32351111243503194,0.07875337078476911,0.2705351798675459,0.16555111914346243
DV_PHO_kurtosis apq,0.28976683477516524,0.2855637971136914,0.11441904215418415,0.16367002887971116
DV_PRO_1F0mean,0.08220818583708776,0.12963298936731504,0.378633880564125,0.1624400486784838
DV_PRO_stdtiltEunvoiced,0.2720696199731762,0.07467074791188068,0.29311090183642136,0.16101488152353183
PP_MFC_4_mean,0.038075933352675145,0.18426793840269828,0.3538581157352475,0.15983960599178385
PP_MFC_1_min,0.2589562485550307,0.34417975791342664,0.0630042797593792,0.15673747311717656
DV_PRO_minlastEvoiced,0.141942628266339,0.09212930595131415,0.34301000378611624,0.1543238532769312
DV_PRO_kurtosis1Evoiced,0.1961970002688514,0.33825265865247034,0.09799886589066104,0.15320222448408616
DV_PRO_skwlastEvoiced,0.2490398388405888,0.07482062378559572,0.2782442212825147,0.1519863900992711
DV_PHO_avg DDF0,0.06253848971195654,0.19388866263836768,0.3006219604320199,0.15116645173158919
PP_MFC_12_kurt,0.26613433753372706,0.11218238456952291,0.228485894126022,0.14981823188693275
DV_PRO_avglastEvoiced,0.13221258677520098,0.06931705358136869,0.3531542150062407,0.14971804525225457
DV_PRO_UVU,0.2125070104410611,0.24643134780512072,0.14688534859535232,0.1481748436180981
PP_F3_MED,0.22284477894289315,0.3276388857129822,0.06239978958363953,0.14519861409191603
PP_MFC_11_sd,0.09924973459341789,0.08136842141182042,0.3319600909840713,0.13978007956686006
DV_PRO_VP,0.17185177304692736,0.15306403174006974,0.21764377739700833,0.13792949576350538
DV_PRO_stdEunvoiced,0.30137798576745356,0.08798251198755148,0.17924998278243154,0.13604621998510805
PP_F0,0.03721970842024737,0.03225700096516913,0.39484711002290684,0.1339623249322138
PP_MFC_3_mean,0.07587795874538172,0.17365776690701448,0.24958174019672286,0.13346455553484682
DV_PRO_min1Evoiced,0.1832010517978149,0.3058652239462044,0.06550484965278457,0.13275797124194946
DV_PRO_lastF0ku,0.11243509154968684,0.02973970237251515,0.34200331374813386,0.1325229380275063
PP_MFC_12_median,0.13452858792614716,0.05895996549556284,0.29651915601559825,0.1306014557637996
PP_MFC_6_skew,0.19818071507314874,0.0698651017658781,0.23790548755045157,0.12847406472123474
PP_MFC_4_median,0.0577464394153024,0.0660718455446829,0.3309378582728381,0.12734860675108264
PP_MFC_9_min,0.10210019849359112,0.04605765337306064,0.3117072110959446,0.12544661637076676
DV_PRO_avgdurunvoiced,0.2694017821868823,0.11441812634712369,0.14310107218714666,0.1254152096803014
PP_MFC_5_median,0.07220996207008305,0.2170836658113388,0.1882924814996214,0.12520065331673774
PP_MFC_5_mean,0.0514787635795297,0.0015128351762054811,0.3779069403932637,0.12404604362793642
PP_MFC_12_sd,0.19363325805812262,0.04119972457009873,0.23656828055366594,0.11999706692024899
DV_PHO_skewness apq,0.2605545797385015,0.046077439774653936,0.18532668027661348,0.11922827997434783
DV_PRO_stddurunvoiced,0.17366883420657342,0.1335795013917425,0.16519729335864497,0.11768783019684378
PP_MFC_9_skew,0.07920541962835398,0.011439433938585082,0.3276555113685085,0.11699759582086962
PP_MFC_2_skew,0.13325575877161877,0.008505445811269614,0.2908941834607624,0.11604576824536987
PP_F2_MED,0.07730037846228989,0.19723264546313246,0.16897135919762857,0.11545964481752967
PP_CPP_M2,0.09583999314621315,0.3839787455925512,0.0,0.11516268502738043
DV_PRO_VVU,0.1493856188804808,0.18187201624267754,0.11408791428096692,0.10957150212105563
DV_PRO_skwEvoiced,0.15847103719164188,0.021463113252171775,0.23912462303622603,0.10879737266223913
PP_MFC_7_sd,0.06599633958672523,0.11900960600470437,0.2083647954090091,0.10546110804122386
PP_F2_MEA,0.06111100578362781,0.048772898225737195,0.26320644557111755,0.10337735938449513
PP_CPP_M,0.08649689624529237,0.31704560862721676,0.009747526705912108,0.0994850394176363
DV_PRO_avgEvoiced,0.09018176481567798,0.08721024321854932,0.19745712529530146,0.09907605135636337
PP_MFC_6_sd,0.09775900505097039,0.11696355694296807,0.16689508315124382,0.09886121519130925
PP_MFC_8_sd,0.17878530739564802,0.12401294062500057,0.10355939219188047,0.09782811429294389
PP_F5_SD,0.09617229337958945,0.07802967610974113,0.19449816780098106,0.09709132804364749
PP_MFC_9_mean,0.029494976009282258,0.10232958298981311,0.2169845307360839,0.0965767501701349
PP_MFC_3_median,0.0727238669254402,0.11589782411506745,0.17586616388293597,0.09627907857873569
DV_PRO_avg1Evoiced,0.1351214497393391,0.05729087947776916,0.17885636657355986,0.09500391978937807
DV_PRO_PVU,0.16528195402915155,0.0666486316346675,0.1276597731143177,0.0880164806487925
DV_PRO_PU,0.17042141694590124,0.04974002892342934,0.1130294015138267,0.0804281110741856
PP_MFC_2_min,0.11940619244850258,0.07063825465552842,0.10452264386338557,0.07289759531259829
PP_MFC_5_min,0.026919985330819306,0.0,0.179954984176184,0.05937049231901906
