features,slope,target,target_slope,score
PP_MFC_12_min,0.1578108467972124,0.3938021281392703,0.5920282422414378,0.30762117406669137
DV_PRO_maxdurvoiced,0.23777782386617477,0.5741974996669115,0.3876051956060511,0.30738649837177817
PP_MFC_5_skew,0.09190036419831935,0.08943881561226204,0.8849479727387887,0.30622416856436596
DV_PRO_maxlastEunvoiced,0.25146932557364743,0.15082987969114195,0.723981722753829,0.30519585186366366
DV_PHO_kurtosis DF0,0.2741269644985102,0.13734839265621387,0.7177877015916725,0.30449880154125725
DV_PRO_skw1Evoiced,0.32148494480114426,0.23312050419420405,0.6057670265221126,0.3043072229654136
PP_MFC_10_kurt,0.1868028112522886,0.09810123489631377,0.8017524009267726,0.3024115912525679
DV_PRO_stddurvoiced,0.3037936988204188,0.5414551544664531,0.353903186655182,0.3022934843772517
DV_PRO_kurtosisdurpause,0.37507226607219046,0.270311357892033,0.5322931031348849,0.3022802236279118
DV_PHO_std apq,0.26995122383031694,0.13688357827788297,0.7028651521811593,0.29907068498988193
PP_MFC_1_max,0.20914382756115849,0.04100202078483617,0.8197557244103153,0.29800598803153533
PP_MFC_11_skew,0.31261991116214133,0.05684735240049124,0.735069677914057,0.29725672370676814
DV_PRO_kurtosisEunvoiced,0.2869213203090008,0.10255630223053618,0.7123546357073011,0.29672973033162453
DV_PHO_avg Jitter,0.15346910703916763,0.03019737417378913,0.8606319165813104,0.2964327399256739
PP_MFC_7_kurt,0.19686342322080835,0.046640232708418994,0.8148366481764381,0.29548373727419786
PP_MFC_3_kurt,0.11905902249719215,0.16811438225176367,0.7651167930706356,0.29537543798357
DV_PRO_F0tiltavg,0.2427150684772745,0.22111664376966084,0.6312393362100756,0.29319397550089277
DV_PRO_F0mseskw,0.22983712160104156,0.18704984933827962,0.6632373945625214,0.29170110502353463
PP_SHI_apq5,0.28305569730449326,0.018303542575628707,0.7669526281892698,0.29127281356158674
PP_DUR_WOP,0.132493196914724,0.2470632161793523,0.6729815613368898,0.2901589118288498
DV_PRO_skwdurvoiced,0.1614294990266932,0.33761814908410925,0.5742763646286989,0.28897334646497563
PP_MFC_10_sd,0.08107153865163391,0.30881822187152025,0.6470618333066557,0.28753741319020354
DV_PHO_std DF0,0.16821992399566613,0.005524433504503751,0.8363489894024699,0.2859297899960001
PP_MFC_11_max,0.2129247572076365,0.3262838765602633,0.5337459043783551,0.28427969189509966
PP_MFC_6_mean,0.06397240464402716,0.004791649031277546,0.896000186427813,0.2827924491149687
PP_MFC_10_min,0.19043952650101703,0.645201661523497,0.27482795156299106,0.28183670614997497
PP_MFC_4_sd,0.10642116284768431,0.22827736184466577,0.6713547783570328,0.2797600065378132
DV_PHO_skewness DF0,0.34872865390056695,0.43317957295289283,0.32514314369683256,0.27558356712738635
PP_MFC_8_mean,0.08226522988233895,0.27971282756265603,0.6306280825155905,0.27556967762180895
DV_PHO_std Shimmer,0.20789233071943355,0.0067681906465408195,0.7714722186608945,0.2747121794037903
PP_MFC_11_median,0.11585782170281571,0.12143758449528157,0.7285834039299888,0.2721059816433802
PP_MFC_11_mean,0.1103383895447898,0.045636175968429796,0.7953214113807672,0.2720731453152956
PP_F1_SD,0.0,0.18520333310729906,0.7524232896360065,0.27202782016762667
DV_PRO_1F0min,0.1617943492990725,0.2007707023851348,0.6199265286402058,0.26852950404815995
PP_DUR_WP,0.2497766972316675,0.23891414450344772,0.5244475826380413,0.2670181503636078
DV_PHO_skewness Shimmer,0.23984564510934503,0.051976543577090216,0.6838953237912451,0.2661318620535151
DV_PRO_maxdurpause,0.13160902250755024,0.36139982316422603,0.49621958833952173,0.26553763679442305
PP_F1_MED,0.2449611460569798,0.24387978720557382,0.5087217230001919,0.26257869291284697
DV_PRO_skwtiltEvoiced,0.2896408156263115,0.191877625179309,0.5201245309185675,0.2619349286956598
DV_PRO_1F0std,0.31886013555033005,0.06879926428072194,0.5981693328152432,0.26042264302481943
PP_MFC_12_mean,0.15215470777968446,0.29354232236144384,0.5198131406481495,0.25976046434074274
DV_PRO_skwdurpause,0.30363851070706394,0.215733941185129,0.4813614410990217,0.2590696197674015
DV_PRO_lastF0avg,0.01596235311910872,0.3367057368207991,0.5716621896894222,0.25886756173584813
PP_MFC_7_max,0.08036105995955664,0.06534554003672706,0.7534708179098166,0.25844984237403806
DV_PRO_F0msemin,0.12625229387255582,0.26072866685235313,0.5548500281873491,0.2568876339438042
PP_MFC_5_max,0.13971753768750922,0.06406135237758953,0.7081931957261672,0.2564168043497494
DV_PRO_1F0max,0.12086499524849308,0.06007387458071893,0.7222133199742842,0.2558554636871636
PP_MFC_3_skew,0.09027876496694122,0.15243192080943846,0.6644223555213852,0.2554904398521634
PP_F4_SD,0.12243937948669638,0.05449490266567313,0.7209150005985969,0.25438610174333665
PP_F3_SD,0.06796865964294846,0.026975702568833387,0.7782741104357564,0.25381989070152494
DV_PRO_kurtosismseEvoiced,0.34928182444248745,0.14780488318808974,0.4875231002380009,0.2530645157569202
PP_MFC_7_mean,0.0009426631781633843,0.18080292718951013,0.6913637372780443,0.2527983856164235
PP_F1_MEA,0.08985127418102194,0.11991294043299472,0.6812079477662863,0.25231087427433896
DV_PRO_F0min,0.0519483426801764,0.1372605996739977,0.6869051804142958,0.25077637257882346
DV_PHO_avg DDF0,0.13099219967755135,0.1327974416916249,0.6306700979474691,0.2485988297426572
DV_PRO_lastF0min,0.013970012400029538,0.053817293987596874,0.7728618130404732,0.24810686988904707
DV_PRO_F0mseku,0.23110796327309138,0.17621441685876196,0.5239966873361586,0.24747420307015633
PP_MFC_1_median,0.060129032832506875,0.3121619806304796,0.5240877454581292,0.24729262536156002
DV_PRO_1F0mean,0.13134338374114868,0.060345398249413686,0.6856411432445948,0.2470473692839616
PP_MFC_12_skew,0.2024482988632735,0.5330982786942755,0.2388107125381911,0.2454074432076809
PP_MFC_4_skew,0.0868988426341273,0.38242533493985303,0.4400470601878825,0.24500022031815344
PP_F2_SD,0.14535233212855414,0.29474408491294635,0.4693613926969843,0.2435649054630427
PP_SHI_local,0.18802943583309895,0.12438029129097117,0.5794638949090121,0.24254012846206618
PP_MFC_7_skew,0.17035955173335657,0.471101459595757,0.29503690492535467,0.24035834672321696
DV_PRO_F0max,0.03136151584227356,0.13668477991832773,0.6621315297582288,0.23908295707550525
PP_MFC_1_skew,0.13035747659063224,0.2683711252772973,0.4858442968141955,0.2389175656817094
DV_PRO_stdtiltEunvoiced,0.3337340687877859,0.1901079524833107,0.4146800713422821,0.23867782328106946
PP_MFC_1_mean,0.08232455435467059,0.18281705919474306,0.5859989836809092,0.23796887077389264
DV_PRO_maxdurunvoiced,0.2220869253952923,0.4286721762122452,0.2876032827849429,0.2378664139676026
DV_PRO_skwmseEvoiced,0.25393992722329595,0.051579109289983986,0.5753089394428855,0.23627544460002087
DV_PRO_UP,0.2320852421743989,0.4416788669385792,0.26396062600252557,0.23602495297028225
DV_PRO_Vrate,0.17570292260527678,0.20582400997250566,0.4966948755569252,0.23560504968125934
DV_PHO_avg Shimmer,0.1663977303007532,0.012982768560157945,0.661818966978633,0.23507092829378
PP_MFC_3_max,0.07352201352297609,0.16302603057932724,0.5901955345378181,0.23251957071077245
PP_MFC_9_sd,0.06543632973886794,0.20083865491397784,0.560427195745117,0.23142508839980314
PP_SHI_apq3,0.22957975057453614,0.10841660201073851,0.5231810524852888,0.2299744163631785
PP_JIT_local,0.2941893713109509,0.01902440589164617,0.5515975557459666,0.22907324245889168
PP_JIT_rap,0.3409690168359875,0.07334079858072445,0.4739906064642249,0.2287261849516461
DV_PRO_F0kurt,0.25469040724038083,0.04828429529857022,0.5510264859663001,0.22831710106260875
DV_PRO_mindurunvoiced,0.3197644464007325,0.29813059108924284,0.2969956390547236,0.22758422876887427
DV_PRO_F0msemax,0.19132391027647783,0.1564548277072013,0.5004909807193368,0.22752578319789696
PP_MFC_8_min,0.13657635080404948,0.15383994456594538,0.5352992786264338,0.22636503989022638
PP_MFC_1_min,0.2443658066078181,0.5321514202125259,0.14473291557286364,0.22533089104655418
DV_PHO_kurtosis logE,0.26602870732940814,0.0725109765776972,0.5115397809175757,0.2247954198855786
PP_MFC_8_skew,0.126501695559798,0.08319179943622754,0.5885063561528086,0.22265019581685908
DV_PRO_kurtosisdurvoiced,0.20213482361476498,0.1703708189818345,0.46366195734676613,0.22211825667244148
DV_PRO_stdmseEunvoiced,0.30454476950752307,0.13932615752723362,0.4184259269635462,0.22126827137237687
PP_JIT_ppq5,0.3056965022262922,0.04955777756812806,0.48291011198353395,0.21840177843235065
DV_PRO_avgtiltEvoiced,0.1622808874439411,0.35803597611320975,0.31946088136349654,0.2178034359261396
DV_PRO_F0avg,0.013094843697629298,0.29669898049790655,0.4696052816221531,0.21767529835064842
PP_F3_MEA,0.17992074891674,0.2354998101233879,0.4052118978867993,0.21642267168023477
DV_PHO_avg DF0,0.19198264963147144,0.23145579530331256,0.39966695451643025,0.2161605651070515
PP_MFC_9_min,0.12669914794866094,0.053563682116660814,0.5798493916085552,0.21268556760146395
PP_MFC_4_max,0.08161749560732003,0.2303559042500779,0.46149091710059065,0.21235975031416066
DV_PRO_stdlastEunvoiced,0.34980913465928404,0.1924395669052226,0.31126908871498404,0.21145244527265766
DV_PRO_stdtiltEvoiced,0.28544538642370226,0.08682211105408233,0.44060974538622255,0.21097752866412778
DV_PRO_skwEunvoiced,0.2273567757181309,0.6592971255903516,0.0,0.21029563654121408
DV_PHO_avg logE,0.24723516905952958,0.1795164434753059,0.3855316837671715,0.20998564981088383
DV_PRO_stdlastEvoiced,0.1294112130923772,0.02939429426341156,0.5863174340871457,0.20912604641047203
PP_MFC_7_sd,0.0913936901899051,0.2995819768804109,0.3819547539796654,0.20776065845198335
PP_MFC_4_mean,0.027131556562809505,0.11700260004691042,0.5746048548098551,0.20705841776724604
PP_MFC_5_sd,0.17240764249252488,0.16700580349336447,0.43105282744204376,0.20554882760445922
DV_PRO_kurtosistiltEvoiced,0.44207351720377,0.07064809029148761,0.3274813938955274,0.20432114418228411
DV_PRO_F0msestd,0.23887952519721073,0.12398120871143095,0.4165379245160634,0.2037325845721189
PP_MFC_2_kurt,0.10090709676013743,0.04717417912294401,0.5705248556370618,0.20313242082388203
PP_CPP_SD_M,0.09858664540243713,0.21654140190933605,0.430698221828215,0.20306214610628592
PP_MFC_7_median,0.03288700176197834,0.17561943726562326,0.5085580543868221,0.2030496759848481
DV_PRO_F0tiltmin,0.28553174559572597,0.27325855620487677,0.25360148268574634,0.2015014329760883
PP_MFC_12_max,0.2946627776128628,0.20486188662084692,0.30336347262698937,0.2011570689658811
DV_PRO_UVU,0.23521757606923555,0.3404406394775593,0.22191660721677015,0.198728657248268
DV_PRO_stddurunvoiced,0.21165452941417806,0.2584998948658238,0.3034747511920991,0.19799830495692128
PP_MFC_4_median,0.05035831699310923,0.004203297337438303,0.6198343360736884,0.19707278855508795
PP_MFC_9_max,0.11197987140733116,0.09000532510238221,0.5070269138449367,0.1970053797105428
PP_JIT_abs,0.14132367686560884,0.04448446864499002,0.5218366404733714,0.1959368446763807
DV_PHO_kurtosis Shimmer,0.18344937891608476,0.018139801497982576,0.5143704008857828,0.1955359464234474
DV_PRO_max1Evoiced,0.2726267721674856,0.2946172199252042,0.22081464722601551,0.19442405358260284
DV_PRO_avgmseEunvoiced,0.32201055665672823,0.17201378090829847,0.28918648290484733,0.19416150142987448
DV_PRO_VVU,0.19124567902669493,0.2839353769763385,0.27975268837485,0.19315878656187863
PP_MFC_6_skew,0.19398948616777353,0.24092468308584844,0.3108646606867965,0.19228846621105578
DV_PRO_kurtosisEvoiced,0.12255376958717241,0.10365830337199905,0.4615510544519576,0.18889064609602152
PP_MFC_12_median,0.16426307915953128,0.04358401457162502,0.48226014982757215,0.18842666442308414
PP_MFC_8_median,0.09452053266814862,0.09599557631381339,0.48436776656358116,0.1882133305811574
PP_MFC_2_skew,0.12680183396995132,0.23728968507557271,0.34020876105435716,0.1867454163791906
PP_MFC_10_mean,0.013984489252669319,0.476811389235616,0.21547919803354337,0.18664350456950085
PP_MFC_10_skew,0.15969112399240348,0.1598886033239696,0.3794004310658744,0.18573050494923543
DV_PRO_lastF0ku,0.13446351824462086,0.18724944443955407,0.373112205793936,0.18563872649699348
PP_MFC_11_kurt,0.1544272714499956,0.26033090277291315,0.29604826483331087,0.18478265943322064
DV_PRO_maxlastEvoiced,0.23923764783550058,0.22382152889785875,0.2683675474502075,0.18431317602662706
DV_PRO_stdEunvoiced,0.3204259787594937,0.1791940156020188,0.24336717126779392,0.1818938510327416
DV_PRO_avgdurunvoiced,0.288306388275669,0.22489666540618924,0.22349339088391038,0.18093346127185422
DV_PRO_PU,0.22313406036068997,0.16828745362290853,0.31163315356479054,0.1801886215473023
DV_PRO_VP,0.17935612320137767,0.22982717591234036,0.28870598329257197,0.1799398136061322
DV_PRO_avgtiltEunvoiced,0.251987055347182,0.21056467810607155,0.25409534321607596,0.1792671835607771
PP_MFC_7_min,0.1652785102931132,0.24532204330831542,0.27490195512578336,0.17685679942343652
DV_PRO_lastF0skw,0.22599134173314228,0.13534272626779606,0.32404780441295145,0.1762482912374629
DV_PRO_F0std,0.08555188993483735,0.35669084496035114,0.22689605792712977,0.17435190660519417
PP_MFC_9_median,0.04287486622903423,0.009070328645665296,0.5438648994575159,0.17400202524447794
PP_F4_MEA,0.07716697707784993,0.13778377135765701,0.3983835533899803,0.16939440427197833
PP_MFC_5_median,0.07865594743658963,0.1737844495632711,0.36182538611142523,0.16772491771156328
DV_PRO_PVU,0.20340844949320636,0.18308663155124966,0.26669200331799015,0.16646094878185075
PP_MFC_9_skew,0.08017334922257725,0.007926216304657919,0.48958695407258573,0.16489231014245564
DV_PRO_avglastEvoiced,0.23214497499835193,0.16498609637530257,0.2518996641517374,0.16324541833901723
DV_PRO_skwlastEunvoiced,0.26562948561763533,0.0077723271188876114,0.358801913650671,0.16270955299845027
DV_PRO_1F0ku,0.3065309514529058,0.0,0.3364961841259573,0.16225504552836834
PP_F3_MED,0.21424467346645215,0.4111075190742857,0.047934615043186496,0.1600061989748178
PP_MFC_5_mean,0.05030172556014878,0.02446901205257908,0.47405495794739916,0.15839408550939427
PP_F0,0.030171817944477302,0.12232994267732442,0.4036646550296129,0.15771624576711044
PP_F0_SD,0.06408277373439276,0.032870363006920304,0.4406519302581988,0.15322972457606826
PP_MFC_1_sd,0.11342127394960407,0.03494273915890316,0.39768306239804657,0.15072485829906057
DV_PRO_F0mseavg,0.21521406855290212,0.08242799285297348,0.2784198819851265,0.14717577651936176
PP_MFC_12_kurt,0.25116100032270244,0.08019670634997199,0.25354638282678393,0.14634529150006867
PP_MFC_2_min,0.11835938713599026,0.10662822720623213,0.3189643031291027,0.1460182251674869
DV_PRO_skwEvoiced,0.25671166201586015,0.080541689791614,0.2433641450231203,0.1444869983580116
DV_PRO_avgdurpause,0.17512223891955261,0.04143243150840139,0.3259404557982679,0.14316469240049123
PP_CPP_M2,0.12572816173715112,0.196153390270541,0.2239161594889312,0.14135882776174485
PP_MFC_12_sd,0.2518117153798856,0.18843631691729362,0.13719117178908838,0.13862877384202704
PP_MFC_4_kurt,0.25714881595047634,0.034073666570736294,0.26148121842775807,0.13839254536110676
PP_F5_MED,0.08595701658174101,0.06118525390612509,0.35295597014809693,0.13837450783730854
PP_MFC_8_sd,0.18073409688513964,0.12985316367758676,0.2274624080926675,0.13684883272422485
PP_F5_MEA,0.09659231440219365,0.0136840967606553,0.3783114906522052,0.1362329342662641
PP_MFC_9_kurt,0.15702170171200738,0.057508279917582915,0.2971661633871284,0.13493125933793573
DV_PRO_min1Evoiced,0.31991611722026847,0.17542627753869033,0.0888873007407088,0.13450598305093892
PP_F4_MED,0.09532028335464915,0.030268221124540855,0.3552153774755949,0.13319572519474351
DV_PRO_mindurpause,0.18858186117424763,0.2005815576891457,0.1417014380306735,0.13037219306633802
PP_MFC_3_min,0.28460764299621116,0.1020127803354437,0.15547832000156803,0.12906821968357357
PP_F5_SD,0.10208959583336208,0.07924950101403766,0.2951964550132711,0.12878923092416317
DV_PRO_minlastEvoiced,0.2370616361876165,0.016281674157842225,0.2431050719859708,0.1244142673727751
PP_MFC_6_sd,0.07160276172496495,0.3413448076500996,0.07768854658712473,0.12296331823365532
PP_CPP_M,0.12288949114395145,0.14616243996426626,0.17691814336840045,0.11419395123037698
DV_PRO_kurtosis1Evoiced,0.2715913124218543,0.22748009673875927,0.0066806229830550555,0.1131924735639772
DV_PRO_avg1Evoiced,0.25863519770415305,0.04796185592987053,0.15591014496651368,0.11049054701325234
DV_PRO_avgEvoiced,0.24522391888624667,0.02075480389693458,0.18633848913665038,0.1101350314924781
PP_F0_SD_M,0.0423655693018155,0.09884676898932059,0.24824425275459583,0.107658081934072
PP_MFC_11_sd,0.0940717515260055,0.043167158475768574,0.22686559844339868,0.09766581945716285
PP_MFC_9_mean,0.031216850479986163,0.043105709873699015,0.20852159820583419,0.07957627702617223
DV_PRO_lastF0std,0.06993685619301625,0.07419946717365347,0.15212585549583044,0.07817499468076575
PP_MFC_3_median,0.06081044897922697,0.05792214218251331,0.1671675493367221,0.07679289014249036
PP_MFC_3_mean,0.053603887320957715,0.018627420027411235,0.2038385337636449,0.07652919260013782
PP_F2_MED,0.10605522619481841,0.16778054665324038,0.032115309448646885,0.07279077473686785
PP_MFC_5_min,0.02266227040713258,0.08089625825604527,0.15974801164633484,0.07268092213933829
PP_F2_MEA,0.06532670991831503,0.011029200139165054,0.1257803279963594,0.053556740417362095
