features,slope,target,target_slope,score
PP_SHI_apq11,0.18713408004382642,0.005765838481993157,0.5670207411468782,0.208974497973327
PP_SHI_apq5,0.17597179956401907,0.16671309395835363,0.4185229347467278,0.20242951382641056
PP_LHR_M,0.12329551889287713,0.038283654198343495,0.5553666923797375,0.20084002504208254
PP_HNR_M,0.2237386949406735,0.12420273283494652,0.3469957723885628,0.17989715391344016
DV_PHO_std Shimmer,0.16950482069764225,0.14290847213119637,0.367168529183141,0.17977864092726986
PP_HNR,0.17249488486293713,0.10449651306335465,0.37214017805993316,0.17226515865640604
DV_GLO_global avg avg QOQ,0.07008393697645965,0.33257688523842643,0.24996980483192308,0.17215195015447546
PP_SHI_M_apq11,0.25119681003114613,0.05886757655970184,0.3530204093098769,0.17086237893911776
PP_SHI_local,0.16448150599682765,0.10742476908306733,0.36184920256494096,0.16830725423961465
PP_SHI_M_local,0.2848060541542659,0.01011821810740988,0.3542505423558368,0.1657659280644567
PP_SHI_apq3,0.18678329437549426,0.1307640444432877,0.2882915035089937,0.15653512103861889
DV_PHO_avg apq,0.06864066684382966,0.0,0.4635546302651797,0.15279452244831984
DV_GLO_global avg avg NAQ,0.2073490588738077,0.12400716187543548,0.24996980483192308,0.14746254369319733
DV_GLO_global avg std NAQ,0.19455920629411405,0.12400716187543548,0.24996980483192308,0.1449045731772586
DV_GLO_global avg avg H1H2,0.18140253855082789,0.12400716187543559,0.24996980483192305,0.1422732396286014
DV_PHO_avg DDF0,0.16874649863304908,0.07011736554583745,0.2551214058215186,0.12781506285952476
DV_PHO_avg Shimmer,0.19492301796113548,0.04779420562825898,0.25330013389123557,0.1269231951666625
DV_PHO_skewness DDF0,0.17746511968960882,0.00983460502147632,0.2961562557981662,0.1267985519327407
PP_CPP_M,0.06698193856657206,0.07758114206099057,0.276516914447825,0.11574674756290955
PP_F0,0.04029837886779947,0.30581808603988864,0.09330670898451193,0.11250620997888564
PP_GF5_MEA,0.15784488467027968,0.019710865365843967,0.22459335512622952,0.10387469981338578
DV_PHO_avg logE,0.177355654289829,0.016514357744467533,0.0,0.03959972029408268
