features,slope,target,target_slope,score
PP_SHI_M_apq11,0.10744129267610728,0.20769524399661696,0.6684453869849164,0.2739456856298506
PP_SHI_apq5,0.1189063765453795,0.16080327087886256,0.6935897888713886,0.2720590296902081
DV_PHO_std apq,0.10648111952511155,0.052953930798866754,0.7907332954402561,0.2717546952368158
PP_JIT_abs,0.08932717696166416,0.18083867729716607,0.6758810760581888,0.26583942753408096
DV_PHO_skewness DF0,0.07680359033876177,0.04335339043115249,0.7972932392138209,0.2653870374396867
PP_F4_MEA,0.068252896824271,0.1102307683000759,0.7328082272716424,0.2610507396213659
DV_PHO_skewness logE,0.21743985980977504,0.03858626923371864,0.6907003280541805,0.2603446376866388
DV_PHO_kurtosis DDF0,0.06599774353708278,0.09811711049964976,0.7354343082461017,0.2583591188061595
PP_F4_SD,0.11669508291371145,0.22405237550270046,0.5768416836883353,0.252404615564918
PP_GF3_MED,0.15295490647463775,0.12844431995936603,0.6206159108685768,0.2488868345453421
PP_GF4_SD,0.1394322297247056,0.23823822355940716,0.5279873341291345,0.24584220207353324
DV_GLO_global avg avg NAQ,0.036615047909199505,0.12199808479637037,0.6862970522642341,0.2437116464602027
PP_GF4_MED,0.1429652755768204,0.0025832926214760005,0.7017471973000375,0.23976303746074432
DV_PHO_avg logE,0.2285512520202034,0.23509361985376998,0.4297250255101757,0.23340116302053587
PP_CPP_SD_M,0.11831516871015682,0.11718321636482786,0.5997916612158338,0.2328963361979885
PP_JIT_local,0.1541636771259377,0.177896361663903,0.5250405687751111,0.23281899647369658
PP_GF4_MEA,0.10085127476122246,0.14249928634490064,0.5813676340619868,0.23020536675706568
PP_GF3_MEA,0.10009464578574821,0.24624672568495473,0.4685518845127397,0.22214617593221025
PP_JIT_rap,0.15876245874404146,0.18480746793231687,0.4497952344691531,0.2128929290726334
PP_GF5_MEA,0.007729607503502982,0.16282912342474862,0.5538569348864878,0.20841028282283408
PP_SHI_M_apq5,0.09568236649191543,0.00546600670243462,0.6137306252337379,0.20462216254411308
PP_GF2_MED,0.08125577119179045,0.41264584059406423,0.27921739508660104,0.20317783291285446
DV_PHO_avg Shimmer,0.0367425484205082,0.24823579959348285,0.4377701850428047,0.20073851509531376
PP_JIT_ppq5,0.19946053911222866,0.01751672596872119,0.5036405907015126,0.1953634665250798
PP_GF2_MEA,0.05945057160025401,0.3550890345864715,0.29137326548805964,0.18807435261308658
DV_GLO_global avg avg QOQ,0.17247473853342649,0.331046159844853,0.22614267499524573,0.18509929016647228
DV_PHO_avg DDF0,0.07157620106672029,0.020623534327061262,0.5379237493339112,0.18084824859528273
PP_GF2_SD,0.026406346343875727,0.30398413585061634,0.3233236459018128,0.17827439700197306
PP_LHR_M,0.05423909904294147,0.12498954630043516,0.4537538619836187,0.17822136497878271
PP_GF5_SD,0.1396185852125817,0.0557187692047502,0.4278138963627965,0.1701975782525428
PP_SHI_M_apq3,0.16777387336468486,0.08272115671844636,0.38331153917991473,0.16922852560652296
DV_PHO_skewness DDF0,0.010856172704242441,0.04458919444210905,0.516354209936906,0.1682247961324475
DV_PHO_skewness apq,0.28253903876303355,0.0,0.3610060862433323,0.1648096336256064
DV_PHO_kurtosis apq,0.26741388860955895,0.04858016717841583,0.3061010062632885,0.1574581213955023
DV_PHO_kurtosis logE,0.1939920580180795,0.06611635877503828,0.3334688722717805,0.15536816297890962
PP_HNR_M,0.07574879418039922,0.5164378103927972,0.0,0.14425921143427917
PP_F5_MEA,0.027380751867998775,0.1139884848068104,0.332997669911683,0.13387257254880724
PP_F2_SD,0.044359196072343246,0.016371592254565873,0.22702989186197942,0.08107370483670394
PP_HNR,0.04721458221424662,0.2048679573536625,0.0001286539127413743,0.06069850195508736
PP_CPP_M,0.07859656175750394,0.0030847145491473323,0.0869397423343949,0.042572413689106095
PP_F0,0.0,0.12758848169399542,0.030311335922889284,0.04099052120036564
