features,slope,target,target_slope,score
PP_GF3_MED,0.09464312148603225,0.010055947051618578,0.9339648870209585,0.3016320771663986
PP_JIT_ppq5,0.12200460074029752,0.1782223806198781,0.7414115008225209,0.2913799655497853
PP_JIT_local,0.10135136201932565,0.20339355314601143,0.7310383229062005,0.2904301575622281
PP_CPP_M,0.11249681028293254,0.2531540370579474,0.6514896945598126,0.28123477968901717
DV_PHO_avg apq,0.18223981270684153,0.002830628888521465,0.8009612816208287,0.27744400424974724
DV_PHO_avg Shimmer,0.10418546247561059,0.425231698680538,0.4905663383164531,0.27431491866019253
PP_SHI_apq11,0.11183827573938869,0.012374793625495926,0.823937248931594,0.2726425282337299
DV_PHO_skewness Jitter,0.23578168608727051,0.08592635352314126,0.6688543264715517,0.26929422353970495
DV_PHO_kurtosis DF0,0.20134215281767825,0.08100061962946281,0.6935717456366118,0.2685901091618849
PP_SHI_local,0.13552280525745747,0.025968251548593866,0.7739208758724582,0.2657728867003774
DV_PHO_kurtosis DDF0,0.18630074544000721,0.01168396375798967,0.7519084654879008,0.2657536796738691
DV_PHO_skewness DDF0,0.12745436852981215,0.1762822740437868,0.6307412190050748,0.2587838079184316
PP_F1_SD,0.10357117826178591,0.2949246399470064,0.5236434772025349,0.25153843879986926
DV_PHO_avg DF0,0.34133710670591105,0.031869459580059115,0.5841833189937462,0.25148978193432087
DV_PHO_std Shimmer,0.1318503326174445,0.12015382153144762,0.6461196629376338,0.2502444207876409
PP_GF4_SD,0.19148537562634066,0.2524771012378471,0.4684502230368154,0.24195141734577452
DV_PHO_skewness DF0,0.24805001426128093,0.034176627557826994,0.5871833593908232,0.23430916755895992
PP_GF2_SD,0.0336629758732792,0.39624536502026886,0.41393957726554204,0.22997580960938566
PP_GF4_MED,0.12993897351856562,0.12594356199999857,0.5696164007217189,0.22835860542022843
PP_SHI_M_local,0.20807006686330232,0.1988759508473868,0.44514622717152863,0.22487686923596573
PP_SHI_M_apq11,0.20833049967896264,0.18508059592437923,0.4426810227554617,0.22074055574352583
PP_GF4_MEA,0.12725155213642417,0.09127877705739938,0.5714307771921388,0.2196992378492763
DV_PHO_kurtosis apq,0.26403905871756933,0.12767851272522157,0.43021469371533005,0.21379184803941828
PP_GF1_SD,0.0,0.08298094789171234,0.6433043949522339,0.21373655545859827
PP_JIT_M_ppq5,0.13126256701781244,0.03471689714632161,0.5873034987247561,0.21112278730756973
DV_PHO_avg DDF0,0.08878670655846077,0.09194032965221521,0.5133819336997075,0.19475700383465822
PP_JIT_M_local,0.09932275035051764,0.0024322514577337644,0.5579883004396633,0.18786910306643595
DV_PHO_skewness logE,0.22622683742461222,0.07646379255989275,0.41103704685725173,0.18767242968207115
PP_JIT_M_rap,0.1049379310674557,0.0,0.5363252920557232,0.1818851738302081
DV_PHO_avg logE,0.33208494987468806,0.14702496739862997,0.18711063426260025,0.15930642210337517
DV_PHO_kurtosis logE,0.12780127963160454,0.19190209639348352,0.27725654964760077,0.15671274491897202
PP_HNR,0.20625631264755076,0.31641756410558997,0.01974752694366235,0.12627991163900634
PP_HNR_M,0.2377323734390273,0.29176472253812685,0.0,0.12048765532233718
PP_F0,0.026012387549819667,0.37025020593830665,0.05037701543059497,0.11287813362371908
PP_GF3_SD,0.08335748320179864,0.035845488895221725,0.19110716266240402,0.08296501766288636
PP_LHR,0.0727938521208283,0.026830021791456365,0.19987174571653074,0.08122779958698897
PP_LHR_M,0.1214979755137782,0.12239462030930413,0.08338352710384422,0.07991330831123494
