features,slope,target,target_slope,score
DV_PRO_1F0std,0.16586604058261978,0.0206892785435907,0.6534050472896588,0.23436704193931926
PP_MFC_8_skew,0.2572080952793174,0.1872405086542045,0.4507758947042796,0.23348451463069847
PP_MFC_9_kurt,0.1385804797196773,0.18115341685282987,0.5337357811984469,0.233125184516677
PP_MFC_11_min,0.25005869212214094,0.05949721576949905,0.5554086360878475,0.2315086331931572
PP_MFC_5_mean,0.08800526485531775,0.11180350425682999,0.5963307234788711,0.22445114607893238
DV_PRO_lastF0skw,0.2423066985076923,0.146631819338189,0.46312326666995945,0.22405627453707355
DV_PRO_skwdurunvoiced,0.31442517726869285,0.13113148168515007,0.4267898298881158,0.22370485484146083
DV_PRO_avglastEvoiced,0.2654806884861764,0.18667451090942827,0.40999598323614955,0.2227635603954372
DV_PRO_stdlastEvoiced,0.2510689899365573,0.20006951990855837,0.40094589353457033,0.22051494602482213
PP_MFC_3_min,0.24373678695119366,0.179649997338596,0.4205946477730681,0.21983825105680815
PP_MFC_1_min,0.2283309995310394,0.03303453396726329,0.5494861379579604,0.21877067478541182
PP_MFC_1_sd,0.080109331283856,0.4456424051748364,0.3043455421405725,0.21873613019265203
DV_PHO_avg apq,0.23843121138136067,0.05507115589259528,0.5163395672547954,0.21635590142585956
DV_PHO_skewness DF0,0.2297910409198369,0.0,0.5667399374755633,0.21598018942663638
DV_PRO_avgtiltEvoiced,0.2787395286543874,0.06424743632950199,0.47431772822410045,0.2141050832804831
DV_PRO_mindurvoiced,0.26972445298569087,0.10212446682084904,0.4479248574107954,0.21385346452558907
PP_JIT_local,0.15027950559101527,0.21419163865205762,0.43252999102888007,0.21336280808988148
DV_PHO_kurtosis logE,0.14885629329578798,0.18687055442853515,0.45423828717609976,0.2127603834191213
DV_PHO_skewness DDF0,0.22349836435723044,0.07077943861074187,0.48765455981186606,0.2086909004676914
DV_PRO_lastF0std,0.1889369560104095,0.09410841652306048,0.4899619990021263,0.2083030950334849
PP_F0,0.0,0.1467725224486262,0.5597617318648413,0.20462165017160894
DV_PRO_skwmseEvoiced,0.22706625715086023,0.002565373490486658,0.5219863076118515,0.20265048708634917
DV_PRO_stddurvoiced,0.23202150793212165,0.20568990227305003,0.34797622870787187,0.20221964576704843
DV_PHO_skewness Jitter,0.37348477570169714,0.20644831962176663,0.2387098507085125,0.19792199025833485
DV_PRO_kurtosistiltEvoiced,0.2762489419069378,0.2906213587318669,0.2320897401221195,0.19753205010099012
PP_MFC_5_skew,0.08370637854640103,0.11606812986835661,0.5001890585604984,0.1958150257445189
PP_MFC_12_kurt,0.2570278055871134,0.2565474177957367,0.2637588659478116,0.19467007535070036
DV_PRO_stdtiltEunvoiced,0.1342733442364827,0.08061569008816447,0.49142746821229705,0.19443683183302676
PP_F0_SD,0.0887652063479156,0.10715630469736157,0.49374576177692947,0.19266584597700237
PP_MFC_2_min,0.0744409409416484,0.15441379544750747,0.4614835512390899,0.1919367024219335
PP_MFC_7_kurt,0.08097938193079861,0.1659078872138238,0.44220637361109416,0.19033476027294394
DV_PRO_F0mseavg,0.13608951914652528,0.013137888888515343,0.5319856775308734,0.19009807931069592
DV_PRO_kurtosis1Eunvoiced,0.1167527222233689,0.11511529288108126,0.45692430461567274,0.1892066590496459
DV_PRO_avgEvoiced,0.18304811904957305,0.16589885477592448,0.36531423597276313,0.1876786082957247
DV_PRO_1F0mean,0.061700403049273274,0.20975317562425788,0.40093211286747577,0.18505800837616185
PP_MFC_4_skew,0.18989126568093972,0.24407072842177072,0.28472298118871,0.18441282959824362
DV_PRO_skwtiltEvoiced,0.35118573827165267,0.025055023936042795,0.3541804846771419,0.18275504904148382
PP_MFC_4_max,0.07639565259999172,0.1617819345147781,0.4140936519211389,0.17995270972503452
DV_PRO_skwdurvoiced,0.2292519060961878,0.3310406098569301,0.16838178558518138,0.1791250693590245
PP_MFC_3_sd,0.17855657912896472,0.04684817421615917,0.43622390667622135,0.17829053138269915
PP_MFC_7_skew,0.18648575776388948,0.2343042063481457,0.270048130887716,0.17688764240612911
PP_MFC_7_sd,0.14751666910955588,0.1501497263482363,0.3646351812730135,0.17643131979087429
PP_MFC_10_skew,0.1685798584644464,0.21431181880639416,0.2890470655587249,0.1740080460621053
DV_PRO_avg1Evoiced,0.13838889981610714,0.26671092062525636,0.2625419775101913,0.17311810337259292
DV_PRO_skwdurpause,0.17640120651202693,0.052929189851820234,0.4023526643020905,0.16921833805598757
DV_PRO_kurtosisEvoiced,0.25314681160434427,0.22202452360380642,0.20713800413845765,0.16827689446335775
PP_MFC_7_mean,0.04090888126385719,0.37065085968916817,0.22047895213257307,0.1669881768148354
PP_MFC_1_mean,0.1159766182300068,0.06783057987092088,0.4196910771168346,0.16606029174878195
PP_MFC_2_max,0.13184703626829433,0.22400100794466218,0.27794818660930704,0.16575411522261652
DV_PRO_skwlastEunvoiced,0.241649812817438,0.19809604051963148,0.21131633602835312,0.1612488735019014
DV_PHO_std logE,0.19115798717723356,0.07944273282095402,0.3428012477753556,0.1609326549732919
PP_MFC_3_mean,0.07315152297456018,0.0005266378746171048,0.4748894787718791,0.15722880769513004
PP_SHI_apq3,0.10271018070641186,0.17548180787328121,0.30371642032105706,0.1555274142059198
DV_PRO_avgEunvoiced,0.10884521526234435,0.1673416010346208,0.3013111983704575,0.15399780282226133
DV_PRO_F0mseskw,0.2406615554155554,0.06744852432541483,0.29241713237290595,0.15271958187633655
DV_PHO_skewness logE,0.1736480401686863,0.0371293403213826,0.35496836957109673,0.15050245398541193
DV_PRO_skwEunvoiced,0.270882189551917,0.06851840277991901,0.24934086091284532,0.14610829687921673
PP_MFC_12_max,0.26152687434497685,0.15405014374608192,0.16718357936318076,0.14097298461447008
PP_MFC_12_mean,0.08087335558337065,0.38856346058240904,0.08889199379868579,0.13998313440188212
PP_DUR_WP,0.20985747673363633,0.07015593744987844,0.26790636946521895,0.13988239054876256
PP_MFC_9_skew,0.10248873126327511,0.18104267188148163,0.23865514471509486,0.1373549576375539
PP_MFC_7_max,0.15041881297630721,0.4088336394426744,0.01553073506311035,0.13695139297486317
PP_MFC_7_min,0.1308540744558479,0.04569793887905291,0.32722122774015033,0.13576166793297792
PP_MFC_8_sd,0.1409831684182381,0.1300076337858467,0.2492601465564699,0.13547658609705027
PP_MFC_6_min,0.11060297153500093,0.14489008054053837,0.24627208836581535,0.13222474095187936
PP_MFC_9_sd,0.059603586332282237,0.42017294590988463,0.041188806196622,0.1293205956029142
DV_PRO_F0kurt,0.06868300943813041,0.03575622727313177,0.35295087727366015,0.12856092188800705
PP_MFC_5_sd,0.11180737118029212,0.3926254649638128,0.025637014277833003,0.12820894476036152
PP_MFC_2_sd,0.14265914686108416,0.02454966502952168,0.30330945192484815,0.1256620812070517
DV_PRO_stdtiltEvoiced,0.39591460251877225,0.0467515505637241,0.10588279427107063,0.12263564642600666
PP_MFC_10_sd,0.11008052100162503,0.25961292970199096,0.06480045656052187,0.1063594735939793
PP_MFC_11_sd,0.20158461706979802,0.21975969667015005,0.0,0.09525684758149712
PP_CPP_M2,0.20858508513827823,0.008691235391483441,0.15649943995322657,0.09083965786149448
DV_PRO_Vrate,0.1623275751918903,0.03889481987494062,0.15759578743902594,0.089467956238821
PP_MFC_12_sd,0.08442054056494686,0.027461677670836623,0.21561634647940764,0.08843443147452082
PP_CPP_M,0.23857203532502577,0.1442745409040248,0.013162190224402187,0.08773169935833201
DV_PHO_avg DDF0,0.2740812168597009,0.04672269819061293,0.06173093321515564,0.08501619788414011
PP_MFC_2_skew,0.18083299032127534,0.011493082529138844,0.09107631780829817,0.06636276403902923
