features,slope,target,target_slope,score
PP_MFC_1_skew,0.07623859690859787,0.029000655545996235,0.8502371741657829,0.2775690355179535
DV_PRO_F0tiltavg,0.2322280710667127,0.041191357361508425,0.7330570121075728,0.2766605571859915
PP_MFC_1_max,0.06842708619545902,0.05911976355475485,0.8247213375109131,0.27588175938105447
PP_SHI_apq11,0.1649442367390348,0.17275042348803085,0.6647576678251906,0.2756037535673719
DV_PRO_std1Evoiced,0.16842248244635938,0.023540301996539836,0.7841686978388228,0.27482018134005365
PP_MFC_4_mean,0.1504150875658336,0.2028104791151633,0.6275812629009125,0.2690600161622313
DV_PHO_avg DF0,0.17768356489731538,0.09251265826306303,0.6999726083604988,0.26865666005337846
DV_PRO_F0tiltku,0.2961038329058684,0.13325976271699977,0.5865410754130541,0.26849802988433985
DV_PRO_F0tiltmax,0.22930221173259038,0.0323368319191697,0.7136067047276258,0.2680266617445982
DV_PHO_avg ppq,0.15378662463225493,0.08489402563312749,0.7107020198972754,0.2651914373039155
DV_PRO_1F0skw,0.30493959240996293,0.16633598909524264,0.5416478375526236,0.2650662670215903
PP_MFC_4_kurt,0.2270289595143177,0.31926562463437513,0.4660868370399129,0.26504824917343117
DV_PHO_std DDF0,0.1106668144246935,0.03882635546300963,0.7770512249704964,0.26495531924184
PP_MFC_4_min,0.16232983406453735,0.532123917057318,0.32974002837237504,0.2644189545889495
PP_MFC_6_skew,0.3138386914522906,0.3943772827185636,0.3429386071345443,0.26424364111046234
DV_PRO_mindurunvoiced,0.22160325206534853,0.09223945656766291,0.6504047114098468,0.2625019279779395
PP_MFC_3_max,0.196750091541585,0.0272342327353194,0.7182065135169621,0.26162053054723544
DV_PRO_lastF0avg,0.014396029906066404,0.2746567316710699,0.6258111449517834,0.2592867323845158
DV_PRO_kurtosisEunvoiced,0.20431971857437728,0.17864314066301792,0.5761139998736456,0.2583589288427236
PP_MFC_9_min,0.12597222450769216,0.03440825011288588,0.74828750709227,0.2582827595574409
DV_PRO_avgdurvoiced,0.2230931581581482,0.06517269826215465,0.6562503354080982,0.25778690681959776
PP_MFC_3_skew,0.17180915804567642,0.10059602439033931,0.6608987556157987,0.25778046439145974
DV_PRO_F0msemin,0.37366417667530333,0.17038378502510965,0.45394584470975397,0.2535125350042643
PP_MFC_7_median,0.07492961946651491,0.5192066378465209,0.3518577047009911,0.25034489476523053
DV_PHO_kurtosis apq,0.28939807974631454,0.20825031665186222,0.4679064914235544,0.2503141425392948
DV_PRO_skwEvoiced,0.30833347111565534,0.04531180032071292,0.5900292878252358,0.25000343065088004
PP_MFC_10_kurt,0.12478590455314688,0.058247838937251106,0.7001722716159843,0.2495708221297374
PP_MFC_10_median,0.07762488996219095,0.08641140038550527,0.7045879335972062,0.24850420816797636
DV_PRO_max1Evoiced,0.1548194147883282,0.4269606588073683,0.3682102213849465,0.24816711407499167
DV_PHO_std DF0,0.09878540022823179,0.00883602055214149,0.7512638367420779,0.24734523620630508
DV_PRO_F0tiltmin,0.2103844147956862,0.06610546881140383,0.6286247517638727,0.24719067569115
PP_JIT_M_abs,0.17427213832215568,0.15182160785264026,0.5783468603515639,0.24631388773306037
DV_PRO_mindurpause,0.258509828902976,0.2608255770168829,0.43119041473830744,0.24626548445630816
PP_MFC_9_median,0.19603072830080118,0.030982469720560304,0.6631878453100699,0.2459081166833213
DV_PRO_F0skew,0.2291619466537044,0.38476224610425436,0.34616242364729793,0.24587167795099385
DV_PRO_avgtiltEunvoiced,0.1532063334992833,0.18710207527229317,0.5610545641713297,0.24573315476932883
DV_PRO_stdmseEvoiced,0.32828868392023536,0.020608693408553994,0.5812765536579817,0.24519287623358008
PP_MFC_8_min,0.32245899391269955,0.2808484967307949,0.3668230530142115,0.24475083886950208
DV_PRO_F0tiltstd,0.15522153186203289,0.07911963526904878,0.6461362739998676,0.24466509738962905
DV_PRO_maxlastEvoiced,0.36586600023375376,0.25096006872204346,0.3609486965453545,0.244197826190868
DV_PRO_avgdurunvoiced,0.14429505493405842,0.10395310949023424,0.6306669990028912,0.24404738806023762
PP_JIT_M_local,0.22550709661470802,0.13202847137179352,0.542121136480989,0.2407448781101867
PP_SHI_local,0.1461411219627512,0.22367382990170076,0.5172681104752884,0.24032711501056198
DV_PRO_skw1Eunvoiced,0.18444684887861248,0.2615827577828454,0.4595726763387859,0.2401568621230696
PP_MFC_1_median,0.18009103876637111,0.13045322230198814,0.5659166631493143,0.23840651227356555
PP_MFC_9_max,0.22122352115586508,0.29248727167693234,0.40170860224291943,0.23787910282328192
PP_F1_MEA,0.1399531641681282,0.13205920940794907,0.5873646691079406,0.23721483591799508
DV_PRO_1F0std,0.17833325081077855,0.0206892785435907,0.6534050472896588,0.23686048398495102
PP_MFC_8_skew,0.26831008043095356,0.1872405086542045,0.4507758947042796,0.2357049116610257
PP_MFC_9_kurt,0.15145550792435045,0.18115341685282987,0.5337357811984469,0.23570019015761162
DV_PRO_VVU,0.06486492931641336,0.16040491957399916,0.6067895879801203,0.23511109215081855
PP_MFC_11_min,0.2612675343453062,0.05949721576949905,0.5554086360878475,0.23375040163779026
DV_PRO_UVU,0.11141304849117296,0.18070079660012497,0.5467210062210628,0.23147411071458468
PP_F1_MED,0.17737762151686257,0.184908827663943,0.4936639521200981,0.2298019168553877
PP_MFC_2_kurt,0.16271934208665492,0.004887540872476945,0.6524899966894209,0.2295127526422765
PP_MFC_5_mean,0.10163620501985006,0.11180350425682999,0.5963307234788711,0.22717733411183882
PP_MFC_12_min,0.12775035483366767,0.011679668572428688,0.6611296111666268,0.22680887145982875
PP_MFC_11_mean,0.07984811460559443,0.027688799632490935,0.6795982720719218,0.22677130445081817
DV_PRO_lastF0skw,0.2536314042956814,0.146631819338189,0.46312326666995945,0.22632121569467137
DV_PRO_skwdurunvoiced,0.3246719791709842,0.13113148168515007,0.4267898298881158,0.2257542152219191
PP_MFC_6_median,0.1809800812429611,0.06559640625110115,0.5758746981560322,0.22535752725817715
DV_PRO_avglastEvoiced,0.27645902903915115,0.18667451090942827,0.40999598323614955,0.22495922850603217
DV_PRO_1F0max,0.0895942491909633,0.21408579751569323,0.5070295022590565,0.22354914989483293
DV_PRO_stdlastEvoiced,0.26226273195297145,0.20006951990855837,0.40094589353457033,0.222753694428105
DV_PRO_F0max,6.84724110464378e-05,0.14484680576421405,0.620171220065122,0.2222767619427994
PP_MFC_3_min,0.255040118218857,0.179649997338596,0.4205946477730681,0.22209891731034084
PP_MFC_1_sd,0.09385828638192698,0.4456424051748364,0.3043455421405725,0.22148592121226623
DV_PRO_F0min,0.014326008115689869,0.1701882948444161,0.5859525307144289,0.22119803454857065
PP_MFC_1_min,0.23986459020527523,0.03303453396726329,0.5494861379579604,0.221077392920259
DV_PRO_F0msestd,0.15227609532307565,0.1694529084976685,0.48647860970096335,0.21876202909932124
DV_PHO_avg apq,0.2498138413339219,0.05507115589259528,0.5163395672547954,0.21863242741637182
DV_PHO_skewness DF0,0.24130280938826218,0.0,0.5667399374755633,0.21828254312032142
DV_PRO_kurtosismseEvoiced,0.25480407028361085,0.04752971953803992,0.5136860523133032,0.2169490596352231
DV_PRO_avgtiltEvoiced,0.28951969870262206,0.06424743632950199,0.47431772822410045,0.21626111729013003
DV_PRO_mindurvoiced,0.2806393649927147,0.10212446682084904,0.4479248574107954,0.2160364469269938
PP_JIT_local,0.16297967673183683,0.21419163865205762,0.43252999102888007,0.2159028423180458
DV_PHO_kurtosis logE,0.1615777361840112,0.18687055442853515,0.45423828717609976,0.21530467199676595
DV_PRO_F0avg,0.0,0.2697033862151641,0.4889360412855384,0.21410665893945255
DV_PHO_kurtosis DF0,0.3628682722747038,0.25453161101443567,0.2539042531244254,0.2123778331458773
DV_PRO_PU,0.04239207787029115,0.05750711210967878,0.6295087634940066,0.2117078226496799
DV_PHO_skewness DDF0,0.23510418501082103,0.07077943861074187,0.48765455981186606,0.2110120645984095
PP_MFC_3_median,0.11086251468529759,0.04199872186076837,0.5943574306417858,0.21097941259478736
DV_PRO_lastF0std,0.20105934158594863,0.09410841652306048,0.4899619990021263,0.21072757214859272
PP_F0,0.014946292603728517,0.1467725224486262,0.5597617318648413,0.20761090869235466
PP_JIT_M_rap,0.18312364981032955,0.22319449695578403,0.38193848280793735,0.20700489904339311
PP_SHI_apq5,0.1428354958377009,0.14272003401848254,0.47089367544275196,0.20551521030498637
PP_F4_MED,0.15755698216321837,0.25064535950311606,0.3703198107858847,0.2052686795441881
DV_PRO_skwmseEvoiced,0.23861875103477853,0.002565373490486658,0.5219863076118515,0.20496098586313283
DV_PRO_stddurvoiced,0.24349993918793836,0.20568990227305003,0.34797622870787187,0.20451533201821176
DV_PRO_F0msemax,0.1359347720556968,0.12365276098460946,0.48653560862101297,0.2040608272435956
DV_PHO_skewness Jitter,0.3828488555647502,0.20644831962176663,0.2387098507085125,0.19979480623094542
DV_PRO_kurtosistiltEvoiced,0.2870663369934548,0.2906213587318669,0.2320897401221195,0.19969552911829352
PP_F0_SD_M,0.1553434245956068,0.012805163657382615,0.5509884138501185,0.19956649998850257
PP_MFC_5_skew,0.09740157112357657,0.11606812986835661,0.5001890585604984,0.198554064259954
PP_JIT_abs,0.05624126410694503,0.24533434846081428,0.41978891969669035,0.19851851584559965
PP_F1_SD,0.052774767393833986,0.1922528326582161,0.4641253105280011,0.19785575480172113
DV_PRO_stdtiltEunvoiced,0.1472127481483716,0.08061569008816447,0.49142746821229705,0.19702471261540455
PP_MFC_12_kurt,0.2681324854012426,0.2565474177957367,0.2637588659478116,0.19689101131352618
DV_PHO_kurtosis DDF0,0.3427493352132094,0.18387576724696988,0.27343042386006733,0.19654793601240456
PP_F0_SD,0.10238478820453782,0.10715630469736157,0.49374576177692947,0.1953897623483268
PP_F2_SD,0.0797735700002908,0.07730918751656006,0.5314937279049919,0.19473012925069577
PP_MFC_2_min,0.08827461746036616,0.15441379544750747,0.4614835512390899,0.19470343772567705
PP_MFC_7_kurt,0.09471533299732032,0.1659078872138238,0.44220637361109416,0.19308195048624827
DV_PRO_F0mseavg,0.14900177797678912,0.013137888888515343,0.5319856775308734,0.1926805310767487
DV_PRO_kurtosis1Eunvoiced,0.1299539944784651,0.11511529288108126,0.45692430461567274,0.19184691350066516
DV_PRO_avgEvoiced,0.19525852090542448,0.16589885477592448,0.36531423597276313,0.19012068866689497
DV_PRO_1F0mean,0.07572450337525936,0.20975317562425788,0.40093211286747577,0.18786282844135907
DV_PRO_maxdurunvoiced,0.11744389484077088,0.016744213805504032,0.5311668889333427,0.18702489909953302
PP_MFC_4_skew,0.2019993878649086,0.24407072842177072,0.28472298118871,0.1868344540350374
PP_F3_MEA,0.0925172340139613,0.020392664612653422,0.5423000741612163,0.1862916352043205
DV_PRO_max1Eunvoiced,0.13907708879220262,0.18622929074796873,0.3724127569594778,0.18609656753327602
DV_PHO_avg logE,0.19142347433387827,0.3166590786686945,0.22702147528955344,0.18555590712081532
DV_PRO_skwtiltEvoiced,0.3608831060729166,0.025055023936042795,0.3541804846771419,0.1846945226017366
PP_F4_MEA,0.0930847663073638,0.13820858942907382,0.43534991929298517,0.18377407640663676
PP_F3_MED,0.1347358707779873,0.13420222547895738,0.41065487865675776,0.18369419412236412
PP_MFC_4_max,0.09020011342630796,0.1617819345147781,0.4140936519211389,0.18271360189029778
DV_PRO_skwdurvoiced,0.24077173263144022,0.3310406098569301,0.16838178558518138,0.181429034666075
PP_MFC_3_sd,0.1908341128547109,0.04684817421615917,0.43622390667622135,0.1807460381278484
PP_MFC_7_skew,0.1986447796656509,0.2343042063481457,0.270048130887716,0.1793194467864814
DV_PHO_kurtosis Jitter,0.3714698408772315,0.20512506229823968,0.17813038403063056,0.1790143489591954
PP_MFC_7_sd,0.16025813441284556,0.1501497263482363,0.3646351812730135,0.17897961285153224
PP_F5_SD,0.07261075495542338,0.18532451206446945,0.38949791435388587,0.1777026533133678
DV_PRO_minlastEvoiced,0.1976132393137806,0.02272988161594103,0.43922739507040315,0.1769733367878623
DV_PRO_kurtosisdurpause,0.2195648361723881,0.05350150949225569,0.3987624867967674,0.17691709064657177
DV_PRO_min1Eunvoiced,0.12828111892553476,0.25051504507103045,0.29430737849647276,0.1765771986018064
PP_MFC_10_skew,0.18100650717647018,0.21431181880639416,0.2890470655587249,0.17649337580451005
DV_PRO_avg1Evoiced,0.15126679143007604,0.26671092062525636,0.2625419775101913,0.17569368169538668
DV_PRO_skwdurpause,0.18871095506757596,0.052929189851820234,0.4023526643020905,0.1716802877670974
DV_PRO_maxdurvoiced,0.1689399804692758,0.18804648527135887,0.3003344743595589,0.17089995971956254
DV_PRO_kurtosisEvoiced,0.2643094978901333,0.22202452360380642,0.20713800413845765,0.17050943172051558
PP_MFC_7_mean,0.055243737758124904,0.37065085968916817,0.22047895213257307,0.16985514811368896
PP_MFC_1_mean,0.1291894903624787,0.06783057987092088,0.4196910771168346,0.16870286617527636
PP_MFC_2_max,0.1448227044890225,0.22400100794466218,0.27794818660930704,0.16834924886676217
DV_PRO_1F0min,0.0914010405776765,0.13366027854519438,0.38418182113410054,0.16694982409206405
DV_PRO_avg1Eunvoiced,0.13414000011898308,0.1485096073782802,0.34197604130032283,0.1665482142584635
DV_PRO_VP,0.10884970348374919,0.11251565525908248,0.3876107986726893,0.16618209411332724
DV_PRO_UP,0.1348378960213941,0.10825198483023776,0.3701087171463733,0.16506319055575025
PP_MFC_11_median,0.08239282652878066,0.008065064620343504,0.4837344330243934,0.16361516136816004
DV_PRO_skwlastEunvoiced,0.2529843366111609,0.19809604051963148,0.21131633602835312,0.16351577826064598
DV_PHO_std logE,0.2032471765710714,0.07944273282095402,0.3428012477753556,0.16335049285205946
PP_MFC_3_mean,0.08700447151150255,0.0005266378746171048,0.4748894787718791,0.1599993974025185
PP_SHI_apq3,0.1161213368959205,0.17548180787328121,0.30371642032105706,0.15820964544382154
DV_PRO_F0mseku,0.25979259589636716,0.0560896069691376,0.30417465444572617,0.15723331725527567
DV_PRO_avgEunvoiced,0.12216467543024603,0.1673416010346208,0.3013111983704575,0.15666169485584167
DV_PRO_F0mseskw,0.25201084999357454,0.06744852432541483,0.29241713237290595,0.15498944079194038
DV_PHO_skewness logE,0.18599893835398962,0.0371293403213826,0.35496836957109673,0.1529726336224726
DV_PRO_skwEunvoiced,0.2817797976894639,0.06851840277991901,0.24934086091284532,0.14828781850672612
DV_PRO_stddurunvoiced,0.1307294557318968,0.17092497728343786,0.2616507067127809,0.14737234748107308
DV_PRO_kurtosisdurvoiced,0.18651099404855315,0.24276467466953938,0.16054793562478786,0.14615774816453184
PP_MFC_12_max,0.27256430976100676,0.15405014374608192,0.16718357936318076,0.14318047169767606
PP_MFC_12_mean,0.09461089135070473,0.38856346058240904,0.08889199379868579,0.14273064155534895
PP_DUR_WP,0.22166717808502379,0.07015593744987844,0.26790636946521895,0.14224433081904006
PP_JIT_rap,0.24284348855533466,0.02616137305245855,0.2877012887995569,0.14141942761404866
PP_MFC_9_skew,0.11590319730095783,0.18104267188148163,0.23865514471509486,0.14003785084509043
PP_MFC_7_max,0.16311690198818632,0.4088336394426744,0.01553073506311035,0.139491010777239
PP_MFC_7_min,0.14384458377436923,0.04569793887905291,0.32722122774015033,0.13835976979668219
PP_MFC_8_sd,0.1538222853345869,0.1300076337858467,0.2492601465564699,0.13804440948032004
PP_MFC_6_min,0.12389615976332546,0.14489008054053837,0.24627208836581535,0.1348833785975443
PP_MFC_9_sd,0.07365902629445686,0.42017294590988463,0.041188806196622,0.13213168359534913
DV_PRO_F0kurt,0.08260274568589197,0.03575622727313177,0.35295087727366015,0.13134486913755938
PP_MFC_5_sd,0.12508255809910632,0.3926254649638128,0.025637014277833003,0.13086398214412437
PP_MFC_6_sd,0.05495659569137666,0.06757116685843614,0.3432594490547729,0.13086194556931624
PP_MFC_2_sd,0.15547321411322862,0.02454966502952168,0.30330945192484815,0.12822489465748058
PP_JIT_ppq5,0.2003756576352934,0.0045445616275412186,0.28406533044170496,0.12643087106645548
DV_PRO_stdtiltEvoiced,0.4049434396271663,0.0467515505637241,0.10588279427107063,0.12444141384768548
PP_CPP_SD_M,0.14728388042958496,0.2702380574515969,0.07693558797020587,0.12009696683987797
PP_MFC_10_sd,0.12338151792849238,0.25961292970199096,0.06480045656052187,0.10901967297935278
DV_PRO_F0std,0.09228333217307674,0.051645609829176875,0.2529468222494233,0.10725211556673656
DV_PRO_maxlastEunvoiced,0.14884864409314763,0.06296978033633048,0.20076815866699596,0.10574262150281093
PP_MFC_11_sd,0.21351796700239078,0.21975969667015005,0.0,0.09764351756801568
PP_CPP_M2,0.2204138040267564,0.008691235391483441,0.15649943995322657,0.09320540163919011
DV_PRO_Vrate,0.1748476723591471,0.03889481987494062,0.15759578743902594,0.09197197567227236
PP_MFC_12_sd,0.09810505906762673,0.027461677670836623,0.21561634647940764,0.0911713351750568
DV_PRO_avglastEunvoiced,0.1578891610037624,0.004698340550244861,0.19306972362338898,0.09067333442533039
PP_CPP_M,0.2499525604817194,0.1442745409040248,0.013162190224402187,0.09000780438967075
DV_PHO_avg DDF0,0.28493101139905835,0.04672269819061293,0.06173093321515564,0.0871861567920116
PP_MFC_12_median,0.14927722937425783,0.21991721793604446,0.007719126086851631,0.08715048818491816
DV_PRO_minlastEunvoiced,0.14737781428595667,0.01610194237929971,0.16532556000370344,0.0830987164531273
PP_MFC_5_min,0.08496809385055128,0.0016500126867121307,0.21610634344114377,0.08223802497413141
DV_PRO_min1Evoiced,0.14663680002031512,0.045993374372133564,0.10918903340475901,0.07358241361852412
PP_MFC_2_skew,0.1930765001392549,0.011493082529138844,0.09107631780829817,0.06881146600262514
