features,slope,target,target_slope,score
PP_F0_SD,0.09783349992837624,0.081466776817243,0.736157014406286,0.2607804985118718
PP_MFC_3_sd,0.12560830192749003,0.25824160412099273,0.5625627210466213,0.2584508777297326
PP_MFC_12_kurt,0.19903043652920993,0.11250729729641704,0.633126275287714,0.25787079421626047
PP_JIT_M_rap,0.1699091549758827,0.29745698107232615,0.4914616445237421,0.25578456962038065
PP_MFC_4_mean,0.33086974710401346,0.027732497692062156,0.6073094594034818,0.25529991166486277
PP_MFC_4_median,0.29358765791172386,0.04808300364141283,0.6087041750229601,0.253349534999586
DV_PHO_std Shimmer,0.36443676463756564,0.5738040057191699,0.11589817103016815,0.25110780566635604
PP_MFC_11_sd,0.2461094647012725,0.08911415715252285,0.5955764745132828,0.25017337458237004
PP_MFC_7_kurt,0.19025086219185583,0.02525747665481149,0.6783354926594749,0.2478651893999165
PP_MFC_2_max,0.2595189933918755,0.17781352272195214,0.5011085291521392,0.2466897381045049
PP_MFC_9_min,0.11892389401322856,0.2255404911379077,0.5478674142449922,0.24453012586062028
PP_MFC_2_mean,0.09258488572550334,0.1714679626558196,0.6102305923974951,0.2444531455283041
PP_MFC_8_max,0.16141630433631454,0.2399826302443912,0.5013124311021229,0.24267264775899755
PP_MFC_12_median,0.20248346948270715,0.5316834891168968,0.22956314120634874,0.24228650853767025
PP_MFC_11_mean,0.2518404013340769,0.1067881079982626,0.5507066717632202,0.24227710879534708
PP_MFC_4_kurt,0.13493382249252112,0.10945670753963761,0.6262504873568069,0.2422260875904557
PP_F0_SD_M,0.03802780550864712,0.17481520963390001,0.6363256807364746,0.24220706773114678
PP_MFC_12_mean,0.18866322232326432,0.5156055791993651,0.24217512071753547,0.2392865754797548
DV_PHO_std DF0,0.07165691228383668,0.0022331676515266498,0.7432743264026543,0.2378719722904453
PP_SHI_apq3,0.1797994437159737,0.17302023316474233,0.527893039564519,0.23758285890373604
DV_PHO_avg DDF0,0.12232107270899488,0.27538314176537526,0.476884633064876,0.2363753899026056
DV_PHO_skewness ppq,0.26088633533012257,0.06698652615895691,0.5510383581130669,0.2342354060396838
PP_MFC_2_kurt,0.25651704271416365,0.11130389510611553,0.500846746811875,0.22938340636292412
PP_MFC_5_skew,0.15201609112766276,0.40102305143190936,0.3262591928939005,0.22853673895168003
PP_JIT_local,0.13018988283008764,0.0463485306653253,0.6304922599844062,0.2267727872276707
PP_MFC_7_max,0.22155233506075453,0.1261616868363635,0.5016339084855513,0.2263410612669072
PP_MFC_8_mean,0.1883382002911367,0.35076434108259713,0.3333033071665348,0.22534971747883706
PP_MFC_11_min,0.2492170908512033,0.07453002882933922,0.5162716430347806,0.22335741828800962
PP_JIT_ppq5,0.1382348385981137,0.08073981506593891,0.5770218194980574,0.2209384673355247
PP_MFC_12_skew,0.19518322545424396,0.191742794517383,0.4446346822109313,0.22036274838347392
PP_SHI_M_apq3,0.32479354480267125,0.32087203325117497,0.24620782877613356,0.21903906590616806
DV_PHO_kurtosis apq,0.1410282348757606,0.2629026098934992,0.41590724499378245,0.21870347294666165
PP_JIT_M_ppq5,0.19376235897898486,0.35129249065371454,0.30682231406295046,0.21862228867811073
DV_PHO_kurtosis ppq,0.20012006631912704,0.06125565407391461,0.5427160886883776,0.21815275338881734
PP_MFC_6_mean,0.15510329816181018,0.15004477153759452,0.4924947651066453,0.21628028204875424
DV_PHO_skewness Jitter,0.25627360679067857,0.07518423115795671,0.484210991300082,0.21531407653764947
PP_MFC_10_kurt,0.32153464912054747,0.5231336394682565,0.06508013132687672,0.21461437908923664
PP_F1_SD,0.13989450311054005,0.1481303722715419,0.4980764278924302,0.21443442205772253
PP_F3_SD,0.11652466674975487,0.26680685753759886,0.40784017025098085,0.21235869880964492
PP_JIT_abs,0.03767728456184833,0.0,0.6730786271241768,0.2094590450496227
PP_MFC_2_skew,0.1411910204391348,0.14085266446216668,0.486039114829763,0.20926310465229753
PP_F4_MEA,0.2143271750550904,0.24277322079546707,0.3491627395893563,0.2083075620866917
PP_MFC_8_skew,0.20026194346726833,0.004909019174563562,0.5446908779300816,0.20468690686611904
PP_F2_MEA,0.21545759170509704,0.186324829329914,0.38283681096650585,0.20452376896344965
PP_F1_MED,0.2954979265283608,0.08463306764345292,0.39267582787952965,0.19806060058039426
DV_PHO_avg logE,0.3636759546698967,0.21133599798852104,0.23432982876353045,0.19586813906016873
PP_MFC_7_skew,0.13397662506033162,0.0860033161913886,0.4893172625872149,0.19509133283607794
DV_PHO_skewness apq,0.2691951304665131,0.12582191031290646,0.3652133005668967,0.19485849384159826
DV_PHO_kurtosis Jitter,0.22250730041421352,0.09347860833075794,0.419707169758178,0.19378326309298557
PP_MFC_1_skew,0.2888003484556445,0.11415207639251142,0.34973154938070833,0.19121755360346926
DV_PHO_kurtosis DDF0,0.23324155035587613,0.0802348040063205,0.41398810070537717,0.19090344128436848
PP_SHI_M_apq5,0.26264261334145034,0.22890346517668625,0.2636169752590533,0.18883948154017763
PP_F4_MED,0.1984347208667538,0.1642412564269033,0.35473034515060126,0.18716636182525698
DV_PHO_kurtosis logE,0.31154682545370144,0.04440385994856806,0.37917633804610673,0.18716323149171432
PP_MFC_3_kurt,0.13336504414783873,0.15085189807661484,0.4022431767028482,0.1850589363595759
PP_MFC_10_mean,0.30261663041189174,0.33634624415249764,0.1347055616597641,0.185021555618432
PP_SHI_M_apq11,0.14106808430352674,0.14163028946635334,0.4036125440439179,0.18470495244046903
PP_MFC_3_min,0.2423739517703354,0.09196529306245113,0.37680397947220423,0.18450730746134114
DV_PHO_avg Shimmer,0.34755734046801584,0.2950766270855166,0.1315827213946987,0.18275544128339194
PP_MFC_1_min,0.24028196988891504,0.108617006448,0.3528130253635097,0.18105455319883593
PP_MFC_5_max,0.04403738231943089,0.10985716706436705,0.4743339200344947,0.17857194424032635
PP_F1_MEA,0.294921975671811,0.036191098652316483,0.34068512310724064,0.17023770672961352
PP_MFC_7_mean,0.25233000002091205,0.15451549936390863,0.2688327345164289,0.16974469520008822
PP_MFC_7_median,0.25221577169661696,0.10592385933753853,0.30228242016087564,0.16760884522197073
PP_MFC_8_min,0.2429538639173735,0.13353220583098707,0.28052917352168794,0.16613257629772785
DV_PHO_std apq,0.30463020660407775,0.09772184736695802,0.2617204894966747,0.16387265001155746
PP_MFC_3_skew,0.16091163808572337,0.18020421317134092,0.27975621800176914,0.16116024631051062
PP_MFC_5_kurt,0.22700541652614808,0.3722318327072251,0.06137165792770742,0.1568705388603481
PP_MFC_12_min,0.27080112021504427,0.13337544444315386,0.22257582623726732,0.15427683302497752
PP_F0,0.0,0.1644988340220914,0.3728749078061004,0.15298718084735297
PP_F5_MED,0.12335727276078137,0.10043251255935327,0.31703811204776877,0.14489101630632523
PP_MFC_8_kurt,0.1823464009332252,0.23238369039843856,0.1537555364433944,0.140691863719273
PP_F2_MED,0.20076258924336812,0.01595096035292749,0.32032307445983665,0.1402371802748565
PP_MFC_5_mean,0.07866708132083904,0.1609599347076414,0.27876524751860504,0.13960297419665968
PP_F5_MEA,0.13036276451019344,0.05899348654661769,0.32649962402184407,0.13877081174524633
PP_MFC_10_max,0.21984340046434797,0.32008822472028375,0.04488752399290782,0.1374569934708129
PP_MFC_10_min,0.3219001323204838,0.05501609708938143,0.18215394138288302,0.13278023315130702
PP_MFC_6_kurt,0.2606092136577339,0.10602284355956708,0.1788255948279492,0.1322752320698233
PP_MFC_7_min,0.24060787256500157,0.015139673176906083,0.2492759172745559,0.12668926798959362
PP_SHI_M_local,0.21079405246295804,0.12109870904025376,0.16529013953959368,0.12202052961453316
PP_MFC_5_min,0.1705948248563708,0.07397339284579443,0.19319786295991834,0.11057167207069828
PP_CPP_M,0.14000809050823315,0.15672853430162353,0.14299854458941824,0.11008331505387797
PP_CPP_SD_M,0.17278605075480705,0.0840212998617738,0.1451608721922675,0.0991107967740851
DV_PHO_avg apq,0.13569005876014184,0.010695386139170815,0.1880170005998173,0.08621695846676626
PP_MFC_2_min,0.2600057491172972,0.04827632188189464,0.06676480011471882,0.08409967032834874
PP_MFC_6_sd,0.009356011538996088,0.1359096200427168,0.0,0.03584860731847842
