features,slope,target,target_slope,score
DV_PHO_skewness ppq,0.3471947940417498,0.1424066139697402,0.3604703524085256,0.21318171802334268
DV_PHO_kurtosis ppq,0.326404516445786,0.2935050763110759,0.23425120596535953,0.20893253415653404
DV_PHO_std Shimmer,0.23865918627857124,0.017666115334247664,0.5189747155354808,0.2078407807499204
PP_GF4_MED,0.10852451577660048,0.050435319559909604,0.5777022600235132,0.20762441105235147
DV_PHO_kurtosis DDF0,0.29549966889681567,0.05202253796081075,0.42343153552586466,0.1991350289273252
PP_CPP_M2,0.12017548064216187,0.22925085995766656,0.390275014282445,0.1984303154025825
PP_GF4_MEA,0.12254370188816008,0.03375824231431215,0.5399354113566501,0.19492892436320508
PP_CPP_SD_M,0.10015083884236167,0.2716000092278788,0.3333807843885017,0.18794440539199256
PP_SHI_M_apq11,0.15201331634358664,0.05957840072854551,0.4644800047358626,0.18464126487161248
PP_F0_SD_M,0.2288868361282482,0.43016914210995993,0.0932242099618465,0.1812869157416936
PP_LHR,0.12697932864368358,0.02920308749857975,0.494033733635427,0.18090675769400974
DV_PHO_skewness apq,0.25594951260553656,0.10262256160466794,0.3442515065474818,0.18012099488651884
DV_PHO_avg apq,0.16612224126222289,0.08026876577337988,0.4186498087340739,0.1788865823160117
PP_SHI_M_local,0.16178283146069006,0.03584226299342789,0.4549013852211908,0.1777875476068522
DV_PHO_kurtosis apq,0.18510044816722435,0.1140049026093311,0.35077665105349737,0.17075431060182686
DV_PHO_std logE,0.10211981593637326,0.20523498266516713,0.29587670485795203,0.16049572031095205
DV_GLO_global avg avg NAQ,0.2285129548889904,0.2424155720120733,0.18023563822764685,0.16037717544911045
PP_HNR,0.1708605592812251,0.08244942833390688,0.3298023443031842,0.153725172230677
PP_CPP_M,0.10931924567433207,0.025549642215225668,0.41668966341782737,0.15325815871402104
PP_F0,0.08154652933675872,0.13560338768676777,0.33829806428744025,0.15169957207527576
DV_PHO_avg logE,0.1650917366712731,0.03536387490014105,0.35342579835405113,0.14788705556550524
PP_HNR_M,0.22071602558002362,0.062044810265283544,0.2827082668759714,0.14446688774511704
DV_GLO_global avg std NAQ,0.138188309787298,0.2424155720120733,0.18023563822764685,0.142312246428772
DV_PHO_skewness logE,0.1443321755180797,0.13917504257614646,0.25631396928097316,0.14055438653194452
DV_PHO_skewness DDF0,0.20103942481566286,0.15863874781161863,0.0,0.07986757191603723
