features,slope,target,target_slope,score
PP_JIT_abs,0.16621986390540092,0.25397726982556135,0.3747414470548002,0.2091607243539106
DV_PHO_skewness Jitter,0.256194002830993,0.3378383658533772,0.24381139043113076,0.20884180915888212
PP_GF2_SD,0.2287313352327868,0.06667383240775636,0.48143366572865254,0.20684482486709221
DV_PHO_std Jitter,0.18122589472823292,0.21313768426623633,0.3581782019332311,0.196983060592175
PP_F0,0.03879104962445148,0.41039050414501205,0.2837123988359198,0.19546955561191925
PP_SHI_local,0.11225710509842286,0.06632035728259256,0.5184385824281883,0.19456308506878922
DV_PHO_kurtosis logE,0.23958134078543933,0.056459584714801773,0.4404004337708568,0.19415129446704535
PP_JIT_M_ppq5,0.11541856484774508,0.027941778786647786,0.5288993287048448,0.1887389562776644
DV_PHO_avg Jitter,0.183680749061118,0.13731517716553499,0.3896525989265332,0.1879607237815673
DV_PHO_avg apq,0.2248018215896245,0.1322946498594679,0.36359414548053853,0.18711227042695344
DV_PHO_avg ppq,0.15546365449781593,0.14953814522886447,0.38174092193018677,0.18299954378583533
PP_JIT_local,0.22657301383879222,0.09209079513454943,0.35109934302571594,0.1736671044591106
PP_HNR_M,0.09540075726649101,0.16323786013502084,0.33847162353357957,0.16143110354712728
PP_SHI_M_local,0.16204216820852907,0.14450314706657336,0.2993181607988555,0.1583296686480058
PP_JIT_ppq5,0.17430425436594596,0.08486650906510267,0.3372342929796434,0.15724776603335788
PP_LHR,0.1168726736754811,0.0,0.44558040507478225,0.1570486562575309
PP_CPP_SD_M,0.0871954489351528,0.14316041390132475,0.3384959897394758,0.1547779901842045
DV_PHO_skewness ppq,0.25612308080560625,0.3928600972752028,0.0,0.14943964047992198
PP_GF3_SD,0.204613331731024,0.09071822248780123,0.28507611107317343,0.14912505529010714
PP_F2_MED,0.0,0.2732768729992977,0.26150919882118173,0.14677197789617896
PP_CPP_M,0.10124726809903319,0.08102394445149495,0.35195772446615214,0.146092757072526
DV_PHO_std DF0,0.14121392219898385,0.02527968400885266,0.35947506192132883,0.14240522401840858
DV_PHO_kurtosis ppq,0.19832269570734123,0.2497842032810194,0.13117680806449966,0.141463632381073
PP_GF5_MED,0.18387661681026254,0.17677999810944164,0.10154535532833785,0.11143392948791427
DV_PHO_std logE,0.07813249018908006,0.08898609037881959,0.231991065709229,0.1074703403452896
PP_GF2_MED,0.016744792818391276,0.1418101184504839,0.21080014768264957,0.1020415324810941
PP_GF5_MEA,0.14241000918957714,0.13389757162942933,0.0839730402523252,0.08714830682097031
PP_HNR,0.11986084547218233,0.0037847040568840325,0.20358612618976468,0.08599418296558688
