features,slope,target,target_slope,score
DV_PHO_skewness apq,0.336166586272744,0.02754283058755239,0.4857812766714781,0.21985340790288033
DV_PHO_std DF0,0.060128947961928,0.07184410631603197,0.6121745346512917,0.21363917656678108
DV_PHO_kurtosis apq,0.3022618584772139,0.021439587997541483,0.4853451970601069,0.21141582781286022
DV_PHO_avg Jitter,0.2395618556321717,0.04812838724908832,0.4904351808400294,0.20707502219071525
PP_GF5_SD,0.2573951209127416,0.17140269921863516,0.3617804048241151,0.20286382043444162
DV_PHO_avg Shimmer,0.26286583186290113,0.07223395312929376,0.43632093478722006,0.2015279350910697
DV_PHO_skewness Jitter,0.25625528614394066,0.03926887504079199,0.42939309117443614,0.18988620334131695
DV_PHO_skewness ppq,0.3220139879215757,0.32561107004875633,0.14563150427943874,0.18949501638033583
DV_PHO_kurtosis Jitter,0.23694939972387455,0.027242378875357243,0.4454398885862606,0.1878324412394924
PP_GF1_MED,0.2076406504034986,0.057392292192855555,0.43725547641268075,0.18705284605271782
DV_PHO_kurtosis ppq,0.2828381845852621,0.2997565412944748,0.18203219842953944,0.18611643176953296
PP_F0,0.10572153259422414,0.04680608359117276,0.4879744151149526,0.1792381519511238
DV_PHO_kurtosis logE,0.15442948994325836,0.06446645904164522,0.4377301049431186,0.17832154423199856
DV_PHO_std Jitter,0.14761903187242115,0.10440975023197964,0.39573568025605504,0.17434694800929565
PP_F0_SD,0.30156312253328404,0.012479610563271766,0.32522937695649334,0.16100134023442275
DV_PHO_kurtosis DF0,0.2086806567069415,0.012265063914518875,0.3795366553561141,0.15866339392685225
DV_PHO_std logE,0.14329468050271724,0.029217468660989353,0.40753698473096545,0.15822439868508043
PP_CPP_SD_M,0.319827999052471,0.0412317997098585,0.2780812976063438,0.15769793901986195
DV_PHO_kurtosis DDF0,0.20538971929600572,0.05550717767554143,0.33802044320019714,0.15636087123814563
DV_PHO_std DDF0,0.052779378949631965,0.2510681175965434,0.264126063252778,0.15256072416489563
DV_PHO_avg logE,0.24662164839403128,0.05296604554389895,0.2952404011461034,0.15113796140861202
PP_GF2_MEA,0.1580855615331632,0.09014616739050385,0.29452598163969573,0.14251144864616733
PP_GF3_MEA,0.11939066216949817,0.0,0.3620975657179447,0.13250740214928303
PP_GF4_MED,0.06800119001734442,0.1654334887293772,0.2492146832158645,0.12972301515057252
DV_GLO_global skewness avg H1H2,0.12040515127144227,0.12058979304173048,0.24771904160744673,0.1285441909969551
DV_GLO_global std avg H1H2,0.08472611405405536,0.12058979304173048,0.24771904160744684,0.12140838355347774
DV_GLO_global skewness std QOQ,0.08365156877392065,0.12058979304173048,0.2477190416074468,0.12119347449745078
DV_PHO_std ppq,0.08407097568709464,0.27107633240698004,0.11348817638635189,0.1186297311550695
DV_GLO_global std var GCI,0.0,0.12058979304173048,0.24771904160744673,0.10446316074266665
PP_GF3_MED,0.06016461130562251,0.009424427087260628,0.1546545593218391,0.06078539682949139
PP_CPP_M,0.18253590256727603,0.04090158396668795,0.035947801816283424,0.057516917050012224
PP_GF2_MED,0.08831929025501045,0.12397183465270477,0.0,0.048656816714178285
PP_HNR,0.08085058743555024,0.045192069190734055,0.019477000493595104,0.033311234932872094
