id,mic,exercise,day,PP_F0,PP_F0_M,PP_F0_SD,PP_F0_SD_M,PP_LHR,PP_LHR_M,PP_CPP_M,PP_CPP_M2,PP_CPP_SD_M,PP_HNR,PP_HNR_M,PP_JIT_local,PP_JIT_abs,PP_JIT_rap,PP_JIT_ppq5,PP_JIT_ddp,PP_JIT_M_local,PP_JIT_M_abs,PP_JIT_M_rap,PP_JIT_M_ppq5,PP_JIT_M_ddp,PP_SHI_local,PP_SHI_localdb,PP_SHI_apq3,PP_SHI_apq5,PP_SHI_apq11,PP_SHI_dda,PP_SHI_M_local,PP_SHI_M_localdb,PP_SHI_M_apq3,PP_SHI_M_apq5,PP_SHI_M_apq11,PP_SHI_M_dda,PP_GF1_MEA,PP_GF2_MEA,PP_GF3_MEA,PP_GF4_MEA,PP_GF5_MEA,PP_GF1_MED,PP_GF2_MED,PP_GF3_MED,PP_GF4_MED,PP_GF5_MED,PP_GF1_SD,PP_GF2_SD,PP_GF3_SD,PP_GF4_SD,PP_GF5_SD,PP_F1_MEA,PP_F2_MEA,PP_F3_MEA,PP_F4_MEA,PP_F5_MEA,PP_F1_MED,PP_F2_MED,PP_F3_MED,PP_F4_MED,PP_F5_MED,PP_F1_SD,PP_F2_SD,PP_F3_SD,PP_F4_SD,PP_F5_SD,DV_PHO_avg DF0,DV_PHO_avg DDF0,DV_PHO_avg Jitter,DV_PHO_avg Shimmer,DV_PHO_avg apq,DV_PHO_avg ppq,DV_PHO_avg logE,DV_PHO_std DF0,DV_PHO_std DDF0,DV_PHO_std Jitter,DV_PHO_std Shimmer,DV_PHO_std apq,DV_PHO_std ppq,DV_PHO_std logE,DV_PHO_skewness DF0,DV_PHO_skewness DDF0,DV_PHO_skewness Jitter,DV_PHO_skewness Shimmer,DV_PHO_skewness apq,DV_PHO_skewness ppq,DV_PHO_skewness logE,DV_PHO_kurtosis DF0,DV_PHO_kurtosis DDF0,DV_PHO_kurtosis Jitter,DV_PHO_kurtosis Shimmer,DV_PHO_kurtosis apq,DV_PHO_kurtosis ppq,DV_PHO_kurtosis logE
74,1,VOW_a,1,227.43950194696788,227.4459815634552,2.224401893678451,1.6949771132303408,7.15709580793871,5.419086163820785,0.2545184129137092,0.2659902605156292,0.0908344320512539,8.554573156746827,8.400949950588322,0.0030037116006482,1.3206744520314473e-05,0.0015882539906469,0.0016749881994279,0.0047647619719409,0.0025417343951249,1.1208676293222734e-05,0.0013384932071883,0.001369974549533,0.004015479621565,0.0498005348145656,0.0498005348145656,0.0273091642188848,0.0299539189882064,0.0362120769240556,0.0819274926566544,0.0518180742672852,0.0518180742672852,0.0288369303619914,0.0303505834385144,0.0362949796766865,0.0865107910859743,956.88379569531,1718.7960039898392,2783.8912896483384,3751.731936134765,4225.146302284102,946.2176604917088,1718.2754532370018,2758.17896045186,3766.302331139933,4226.133134063433,37.257800031302295,30.80440768160817,137.16146298230584,238.1947115280509,86.25710935564645,969.2279934827696,1721.297625127467,2793.500516875331,3744.869764456717,4223.110539303042,946.6826245189784,1718.507437359684,2770.7969042443947,3770.504090770491,4228.200063914743,116.50683205722152,33.459881964282374,144.6938260037101,219.4776367460854,89.39540709341996,1.0931310653686523,0.0131645202636718,0.8567188830544015,2.531628145110976,6.264108170373239,1.1382172389787268,-19.205144702850703,11.232645988464355,16.234386444091797,4.752822019690958,3.096150259813085,4.22839031260231,4.41510743323211,3.8969600041052233,9.610308185219727,-0.1421961360589354,9.752287340782498,1.20531838366029,0.9087784986414535,5.265995247895147,-0.2655385586190927,91.59272168548809,44.77537192068211,93.7415560962721,0.5361435694472747,0.6529166682551022,27.461155616327115,-0.8500117126658089
74,1,VOW_a,2,230.8287807748572,230.7960059552588,1.765367939947578,1.21006041393664,8.986691790707141,7.888669546365373,0.3155954765755328,0.3256836721445749,0.0777864433131026,10.115653751246642,10.154521241175878,0.0028507580458454,1.2350175315916678e-05,0.0015347390553352,0.0016799835938942,0.0046042171660056,0.0024328889317331,1.0581390434700191e-05,0.0013272535120264,0.0014015774503935,0.0039817605360794,0.0497694565901931,0.0497694565901931,0.0282411534686379,0.030488300638639,0.0361333765500442,0.0847234604059138,0.0545707187116458,0.0545707187116458,0.0299209852464944,0.0349335022380382,0.0408223423413602,0.0897629557394833,1069.7030087481687,1716.8207868697525,2774.530806912045,3420.1351112545,4130.654328975672,1060.8874009046835,1708.4889678294808,2777.1520005018565,3370.2944463030003,4134.812366594792,63.17872615669848,33.13743579387847,206.4709859693089,325.6310144293992,62.19097956459786,1068.9112185866006,1717.1166739650237,2776.772304569051,3415.745943141625,4133.311947002105,1061.3980732551518,1709.764668080404,2794.8528006677407,3353.3616719054503,4134.912733793171,61.43265757269904,32.49170951888608,194.13579851018943,305.60766081991284,67.33255274384472,0.8719704151153564,0.0023702392354607,1.3697250987054388,3.0418172221721003,6.521083043990725,3.189144737697809,-17.25661273611444,13.139209747314451,18.79644203186035,5.556553073597158,3.54123595950562,5.25284852152619,6.057507374139167,3.281972767380754,4.9251181603462255,-0.0820309924012457,6.1203567277157225,1.602404741748956,1.3745598210440646,2.117828165638895,-1.817239073323066,43.26809489870299,20.814430780248127,44.11236388053206,2.7639326126281896,2.6637484790030275,3.9812613639588887,5.469130113711463
74,1,VOW_a,3,228.08600901193856,227.94935388241743,2.673164210658613,1.527631405980866,9.864547302807924,9.152430476583609,0.2974504176849888,0.315365374248204,0.0949746159131428,9.392908767040067,9.981918449450465,0.0031030476980949,1.3602359110504386e-05,0.0016676212215548,0.0016596707118683,0.0050028636646645,0.0025297231078723,1.112382145594516e-05,0.0014296573489489,0.0014843278850676,0.0042889720468467,0.0479824887094001,0.0479824887094001,0.0260556515654764,0.0306507219435206,0.0373440185764015,0.0781669546964293,0.0475168253187487,0.0475168253187487,0.025607407921339,0.0295400674651657,0.0360007513971833,0.0768222237640172,1041.7439971557628,1723.463510772068,2822.967443192273,3258.2652746803856,4093.8017095064974,1036.0365938561442,1725.4317866677625,2867.774948054252,3252.6575628072264,4091.9094371110778,36.440763599424535,30.7050976568894,160.67597670429043,151.0101870329218,73.38076634147026,1046.6919736087425,1725.0613216149477,2829.7764223949066,3280.1667098070748,4090.837935408604,1038.3424898417145,1726.331364353996,2868.5023829359698,3274.0163604689365,4090.794158623884,50.659850104917616,30.824741566998146,148.5716054326598,169.83723922734978,76.45099728702627,0.1422106623649597,0.0923271551728248,1.3257482258147495,3.2127326844496875,4.939225427952857,1.7969869915585397,-16.51547614814619,15.035370826721191,21.459362030029297,6.0507251032183005,3.72465351911468,4.116013817836191,5.516948972092783,2.265195503951512,0.0924147938905822,0.0554858727294677,7.171472521109908,1.0517104095525889,1.1783116141967114,3.7880593051480735,-0.9014436906145156,50.571938682689385,23.638778006804284,49.79224409494432,-0.0239125016901393,0.3973283018758278,13.390025604805246,1.0610515492957795
69,1,VOW_a,0,215.08425615957827,214.9092289021306,3.30105835617978,1.67887511756466,8.04416949024824,7.937973134408787,0.1631419706884182,0.1632669157147065,0.0269588470040909,8.976712413979612,9.050341904794594,0.004469096077816,2.07750953026456e-05,0.0025035001317123,0.0026559334851121,0.007510500395137,0.0039658409632177,1.851785321734576e-05,0.002258479469096,0.0025703687845969,0.0067754384072881,0.0691324993976422,0.0691324993976422,0.0386949439289019,0.0417456296305666,0.0477572581514171,0.1160848317867058,0.0598532427352528,0.0598532427352528,0.0348296922335538,0.0376167389858398,0.03998252325046,0.1044890767006616,984.5726428610104,1628.8077905685388,2869.9887387420504,4180.94162396217,4449.5642430435455,981.8374657326648,1630.393659633189,2878.2498276669075,4255.2469605113965,4409.693958596207,95.92270602714314,31.21837513099745,61.55781205601704,194.5057531002729,140.29452302081495,984.330270827607,1628.758497145118,2869.905319540855,4179.431989775757,4461.9010963813525,981.3984610446812,1629.8601107035151,2877.4278146876063,4238.615011975758,4432.231242727362,95.40391329734356,30.63568483018985,58.60147405836151,174.81809175027155,141.6280287571148,-0.0654081106185913,0.0135006252676248,1.3241132149853785,2.560631479308604,6.144132961211754,1.6830577007957837,-22.8424129540706,12.996057510375977,18.450010299682617,5.582373376108786,3.350506014057504,5.174938180992906,5.45263696405744,2.884404741901387,0.0994645039831454,-0.00315028792589,8.078964221015918,1.9866475466475075,1.6141694105079618,4.305177913642668,0.0057544976272544,63.765414929317046,29.59272809881746,64.00970529149185,4.375889276104152,3.125277639347841,17.208950574821454,-0.4054550758630322
69,1,VOW_a,1,256.55836339388327,256.2611050063792,3.5837532162374743,2.377077909861956,9.432975442382046,8.563236775865697,0.1784486144915244,0.1825610591909967,0.0355876173265018,11.055323597967591,11.333396964837206,0.003227839446502,1.2583260810272304e-05,0.0018349339872777,0.0019148618782721,0.0055048019618331,0.0029290151652106,1.147086012306804e-05,0.0016957171378862,0.0018095840574099,0.0050871514136586,0.044839866902673,0.044839866902673,0.025370362484459,0.0273657835451486,0.0314437394087619,0.0761110874533772,0.0396969417819965,0.0396969417819965,0.0225034151600763,0.0255330345991058,0.0278812652745278,0.0675102454802289,1035.491200226844,1645.331649445555,3020.37136511747,4177.324567338309,4398.193815672411,1033.946843474133,1647.684587102241,3032.389451680132,4295.365769143287,4367.096372049936,40.97359366133316,40.96330857529151,54.84907981960984,309.1431371510656,93.96168093644776,1033.4748215812003,1645.5809837145566,3020.922784271876,4161.397212562202,4385.2250960142455,1034.0741720601936,1648.5963813840076,3030.477416700008,4292.510803294264,4357.154814458541,45.4883663958389,40.26645612073288,53.5619115323624,318.0043765584908,91.29900495776592,0.6635904312133789,0.0661573335528373,0.6630251420017632,2.46041540594168,4.386209403346547,1.1408814182729887,-17.195088645218952,12.392293930053713,17.45467758178711,4.593848839269315,3.3726011426365163,3.0017961470489607,5.287140760171945,2.65047602217784,12.050195873964595,0.1863286053428958,12.65035067576465,2.0176498179673152,0.7076254268512737,6.6151165108465735,0.4310787607848191,163.05383787197658,80.65312937535268,165.2109697649452,4.755932706176284,-0.1959252172037935,46.45173289819809,0.7755083510877454
69,1,VOW_a,2,187.5278639197432,191.84665733674336,23.03654818914485,1.5529432742472304,5.763269731734443,5.110354797903548,0.1642325892680869,0.1671633649505207,0.0324472763584113,7.806378267059224,8.746026902348117,0.0052920776229153,2.8217337742232288e-05,0.0029597756403118,0.0030715665023954,0.0088793269209356,0.0054313844556067,2.819444219928225e-05,0.0031955280892499,0.0032603709182646,0.0095865842677498,0.0739164080424096,0.0739164080424096,0.040847635110703,0.0461161769654934,0.0521322662585085,0.1225429053321091,0.0637421476718795,0.0637421476718795,0.0351536918971306,0.0407811050315744,0.0431726976708078,0.1054610756913919,945.762774163194,1570.9931264304844,2745.7702539333422,4084.588256703925,4445.749661505707,942.1906200199252,1567.4899855628346,2735.599379255569,4084.840814409322,4451.477751599464,41.72363464008436,19.510886466449403,55.43530823114581,101.7770695156471,124.27446637636696,946.2481898661152,1572.832715338653,2750.078273331341,4076.2127208086,4439.499733476481,942.0359256110644,1568.4329245666486,2738.0744146827988,4076.3509377230057,4443.30720038162,44.54248948870578,22.198358771841644,54.59558035660103,98.07534415725203,122.9806455251775,-0.6657984852790833,0.085321232676506,1.3305007498866197,2.656287278672607,6.2398566262079616,1.3964582379474473,-19.252302950926712,12.72594928741455,18.02356338500977,5.685467946934584,4.762407691539592,4.6206520917941285,4.615274084884362,1.0527806785063447,-2.148319335249409,0.0565856966933089,7.391842575990638,6.954193246444947,1.6488857126587786,4.745581609953531,-0.0613119116584626,53.72267456831795,25.26234200431622,53.37976045967411,68.50548006771226,5.856979933231504,22.37590495416029,0.187209070302206
69,1,VOW_a,3,262.6124198492103,262.5718660982344,6.715215966565688,2.379513778162033,9.229547811740948,9.34249192127644,0.1765761794731117,0.1791357596715561,0.0320536610772646,11.752437297050031,12.866754556637176,0.004075574043795,1.5507769848497317e-05,0.0022322794602229,0.002670518827008,0.0066968383806689,0.0030318939424461,1.1572711664653212e-05,0.0016971766115911,0.0019531297527052,0.0050915298347735,0.0416622517597316,0.0416622517597316,0.0231082898307318,0.0267258389873725,0.0308373269520575,0.0693248694921956,0.0384997605375384,0.0384997605375384,0.0224694836590615,0.0225232534863536,0.0250916622320147,0.0674084509771845,915.0501501981668,1597.7836552315134,2862.942523631528,4249.451020857513,4442.277970277914,900.1857596148343,1587.6841456398074,2867.8691422500383,4311.772353649693,4423.909210636065,50.86572758907484,27.771425417206693,66.67248740931613,272.6057188651018,125.8925204462645,914.2654751056972,1597.3670514162318,2863.167829465832,4248.632910460562,4427.729479931832,898.9211735052896,1587.4476818015723,2867.152660569098,4312.645167071159,4406.766723018525,50.534874045414114,27.594299349932665,63.71262349418405,264.35612126805864,125.33195662911216,-0.7083171010017395,0.033744566142559,1.1618214641398894,2.3454126606779915,3.965092721977802,1.6272547879650865,-19.25734421799265,16.541513442993164,23.598358154296875,5.780497286881439,2.810060166007552,2.936139854065636,5.117542499267909,2.45708500896029,-2.547595160980253,-0.0552479299654059,7.632202976698583,1.5559806322560124,0.928200433111579,4.108859332195856,-1.76316646670126,57.44140930760855,27.142688179894503,56.63960842937739,2.397007270840338,0.465828235938412,16.10805188169908,7.90024047247422
72,2,VOW_a,0,98.40287788269848,96.22624331026633,31.440230066584324,2.0384045503352093,10.522005447956202,6.8571193632346095,0.14408097295576,0.1413668093814221,0.0462347031663866,7.747428071038851,5.225785537385592,0.0059463570665161,6.295384011883823e-05,0.0027601786561203,0.0032709781263537,0.0082805359683609,0.0060487797383646,6.823420559860845e-05,0.0024801991342603,0.0028897613564609,0.007440597402781,0.0705959500152071,0.0705959500152071,0.0343246643103045,0.0438695014531264,0.0631522208852339,0.1029739929309135,0.0587649266798268,0.0587649266798268,0.0278193532288817,0.0343894100793134,0.0455523722737295,0.0834580596866452,920.6329451512358,1312.7719251807243,2893.81848434812,3475.3246523251805,4126.53643112514,918.7965152981492,1303.4042163059148,3020.3143342489016,3483.726531343656,4132.244257125884,126.40324943177546,34.65934186331316,294.58307959737,73.57669394666185,373.1407966007263,926.8223056505528,1313.5080725861917,2914.183939061545,3477.6549737059217,4165.794276459916,923.876121730944,1305.2659058615395,3017.468253527205,3478.004977726796,4175.629513223739,118.4952595614453,33.03131124778571,263.38418618013867,65.77463129433592,373.537237096904,0.0569990128278732,-0.0591898225247859,1.590887990854427,2.4905324346778617,8.41562589410381,1.3067989496781494,-21.48114203096145,5.653964519500732,9.758062362670898,3.806038244062514,4.00387871243347,7.756565980081253,3.187487866726539,4.505710913050106,-0.088261448960583,2.40708491667096,4.7039166314923,4.6260449590475305,1.5227944040743846,5.743947037007249,0.0355854666418983,22.881229891498425,23.262931169866725,23.98750396495589,34.14985653827732,1.9438154089423323,41.12022345706209,-0.6079029665477149
72,2,VOW_a,1,114.72955154592208,113.65339610358906,11.567199990468984,1.4751282666046202,13.451681654658447,12.519792135374876,0.1136041779838473,0.1134859967946338,0.0336020587181624,12.853842225696486,12.076550688668082,0.0051123710268083,4.506565893677318e-05,0.0023465045248095,0.0027667734863556,0.0070395135744285,0.0066056210975119,5.90155840934551e-05,0.0029261718491975,0.0031189323266168,0.0087785155475926,0.051675431386364,0.051675431386364,0.0250759524560534,0.0315365496306332,0.0483764996161086,0.0752278573681602,0.0590987045410212,0.0590987045410212,0.0296604882277285,0.0365485420580724,0.0456896578973462,0.0889814646831855,818.9408866334186,1314.4281760826243,2751.785339688104,3444.015616933738,3812.299562469325,761.7243384219532,1310.0265722742204,2836.2928484994927,3442.6489225497653,3778.617518172743,124.90670683762258,29.603550805202115,337.9302517352098,146.6147161897849,224.1645993792512,816.9725373375551,1313.4333248642656,2750.7088730933992,3446.607898689984,3827.88974591313,760.7112291634503,1309.2557874940644,2842.830891749307,3447.349582392388,3792.037657645969,123.38593275451537,28.95014390087248,329.0391302477569,143.262686900738,226.0433287175734,0.0267526432871818,-0.0327951423823833,0.7737850448906046,2.645976818445057,7.53698203205958,0.5469996528594038,-18.55427118019417,1.4554587602615356,1.5793488025665283,0.9360790493628623,3.2981541359292605,5.591046831456039,0.6478652621861651,2.841515999845025,-0.9122590823438816,1.1094427571702623,4.482029419873741,1.993820635163509,1.2834197089663977,4.027038382184669,0.6004231135107171,15.203831634708472,13.133547320156357,29.230899585034194,4.892982935945126,1.98938474758468,23.385512306941383,0.617755926665235
76,2,VOW_a,2,155.5458290493354,179.16506287572307,50.22343494379277,1.5499100131294414,-7.001614953013253,-6.349615169584567,0.1149709130051294,0.1115761757311276,0.0322863225864795,6.370676962210048,6.1642250953719,0.0129930223645776,6.952484820361128e-05,0.0075073454277389,0.0075206155200039,0.0225220362832167,0.012750964540785,6.561142006693151e-05,0.0056600805675147,0.0026286275764,0.0169802417025442,0.1559999268272783,0.1559999268272783,0.0784733923256778,0.1128433513664112,0.1451709523044523,0.2354201769770335,0.1223273746497456,0.1223273746497456,0.066337914795699,0.0796181693407589,0.064773179436158,0.199013744387097,845.6924482911501,1744.0007991493444,2762.72058757366,3526.1710080483763,4085.460324325828,844.6497724836187,1741.2697338263436,2748.250205658003,3536.900198610188,4043.369623165475,31.3048645677546,34.03794067137156,64.81070864864768,360.6799470514904,135.23798634466328,815.9428046270366,1743.9227322758986,2789.091377493231,3541.536422456707,4131.032425320592,809.4027635958748,1739.296298219841,2787.630616482696,3552.811681800692,4123.826697723167,49.47419167818475,46.48951076439487,69.81357498171046,384.3590964335551,104.86366145404136,-0.3946448564529419,0.0753669738769531,0.7994514023969037,10.16651773680416,10.16651773680416,0.5033173096376684,-23.61656481009404,2.190423488616944,4.012826442718506,0.7257370639583816,13.158881767566935,13.158881767566935,0.5279921622335404,1.4953617625865454,-0.2736401806082216,-0.4635979088036928,0.8405137178074137,1.4322996849737517,1.4322996849737517,1.0769323815444287,0.2455967671439049,-0.4611974834966537,-0.344722626573871,-0.4843732157601792,1.224025008869713,1.224025008869713,-0.7206717579168451,-1.2897537511252342
78,2,VOW_a,0,112.85174041271868,115.7023167653687,13.665814915642054,1.2374195272835835,0.3372695407986656,0.3168112066113047,0.0870188286314511,0.0835719093349597,0.0237825936115331,1.0713336002731602,0.5147286575416791,0.006949674784568,6.069652869979167e-05,0.0039131151405835,0.0042295469418618,0.0117393454217506,0.0092833367661437,8.015084184099176e-05,0.0054245342592448,0.0056058281947938,0.0162736027777346,0.1157316974388609,0.1157316974388609,0.0634738508471178,0.0702806255131103,0.0720798124224655,0.1904215525413534,0.1129444104431542,0.1129444104431542,0.06128920234677,0.0758633615543934,0.0733120894557308,0.18386760704031,727.9584229514267,1387.609608871947,3234.820310484748,3734.529318783331,4405.4660283456,723.3111334720193,1386.8697228854594,3270.216412018653,3759.014654911365,4397.841813405099,24.43457239946512,40.21219936619478,122.90804863740392,203.985388974378,153.28443584071638,708.0807656499663,1391.6533892198886,3339.613010461912,3771.915744469004,4369.095799621295,709.6974058031512,1388.6142510581851,3334.604625319201,3756.72976148566,4355.643561069471,33.85243791345544,36.85955624300987,133.4729555581084,172.42589004167155,141.8560787237181,-0.2089637815952301,-0.0527581125497818,0.3671773312648329,6.664041747221621,6.664041747221621,0.070608507646631,-23.42649774956319,0.6267241835594177,0.97429758310318,0.3887033307974016,6.246351904215647,6.246351904215647,0.0352734220597212,1.0906319098417996,-0.7170761320460305,-0.3658527026747269,1.6552577609107506,0.6246119455107082,0.6246119455107082,-0.4424808495767589,0.8915014930298687,0.8232090678529511,-0.4033325525882465,2.0105972622034027,-0.6424253192648601,-0.6424253192648601,-0.7683212047098325,-0.0409552486677884
71,2,VOW_a,0,208.5465271337151,208.54914612318896,2.941882871345647,2.143872639800793,9.71510999442152,11.46210748505742,0.2262678399192833,0.2300722467578063,0.0485743839801251,13.573992641565235,13.805892194282954,0.0024681035209963,1.1835037079765886e-05,0.0011633668896159,0.0013581059877752,0.0034901006688478,0.00217981388295,1.0531285924781626e-05,0.0009833815035905,0.0012223684732017,0.0029501445107716,0.0419323402460245,0.0419323402460245,0.019850058253233,0.0261352038172324,0.0372670196197539,0.059550174759699,0.0406650009668612,0.0406650009668612,0.0210022134968081,0.0256504735093755,0.037544482055074,0.0630066404904243,877.712019182759,1621.9185882324705,2835.99379376348,3556.777451001652,4336.610330336687,860.401788003609,1619.9373521797738,2834.014121511784,3513.2434308002285,4313.904565614805,48.081616129934105,22.581498267255697,37.554405650627714,268.38419007456866,91.57744903802389,877.8105280601667,1621.9216210791012,2836.2813472949747,3557.3202944508253,4336.548180225384,860.4105732162186,1619.8052299390706,2834.368057122595,3522.379548676354,4314.816787070372,47.90448160922131,21.838119491107925,36.99811046933515,260.0339877944853,92.28594178019593,0.7139570116996765,0.0169567763805389,1.6920560121064194,3.052192544126301,6.384118814431813,2.065052169062241,-19.587027863012736,15.56040096282959,21.96932029724121,6.927990296773044,4.464260513934087,4.233222722162943,7.187275561722608,2.798932941051457,2.458657008752656,0.0554000305206493,6.717516257876052,3.940650234732801,1.405198645890045,4.647895731514281,-2.4523385054242386,43.98748752148137,20.45628744565516,43.49691482914178,25.0370964351,3.611467569149137,21.574628662755234,12.014017065646335
71,2,VOW_a,1,234.1526677303061,232.2800213938649,2.538475158559509,2.182433136767253,2.843916695354173,4.706122033053405,0.1748698459593272,0.1808932177104066,0.0415374159684436,5.564592545509195,5.431431929881224,0.0054334039298581,2.439835403335221e-05,0.0028554395194324,0.0031697566502605,0.0085663185582972,0.0061881266288016,2.84110128601658e-05,0.0034396647477836,0.0037842686380437,0.010318994243351,0.0903358845508201,0.0903358845508201,0.0509320096154717,0.0549453235629073,0.0622753473342403,0.1527960288464153,0.1353453484963707,0.1353453484963707,0.0716386354631265,0.0842555058934842,0.0889554784100208,0.2149159063893797,792.3308785286187,1603.7992524501744,2865.740354432105,3741.42020898704,4439.845743168048,786.7393883774653,1601.7914962897476,2871.284959953376,3740.422036630753,4427.602538444493,32.22888243889994,53.46657190512373,52.159199789736576,373.0134655083557,129.59163823491355,797.0347552270462,1613.047159975448,2862.5380713466698,3763.607136417559,4442.472701153295,787.0169197564097,1607.478498591774,2870.8284245085806,3778.4900720385367,4436.904811973105,47.93786742431556,64.40859929826128,54.10076582251514,341.073531370241,120.4675834487476,-0.0006132962298579,-0.0273546110838651,0.6653405848301227,3.774937219345292,8.280953457276928,0.4162636979249555,-18.36889059906457,2.0372965335845947,2.92410659790039,0.5200385862952291,4.807162692977798,5.598314642202602,0.3426265529563898,2.161577814682756,-0.1526708849786731,0.1847326077069912,1.2192017954156018,2.4283868396419663,0.8710590842207715,1.433118138575151,-0.7597239280485377,0.3014270624110642,0.8748538898423766,1.3507269657257082,8.80088727364658,0.3338545429728854,2.2914955570518103,4.019933780064707
71,2,VOW_a,2,196.10326981190423,196.13316635913063,2.7006744265503,1.99021400233601,7.8986166338296115,7.32785786074647,0.1957828987147728,0.1843254323891752,0.0501951880451329,9.887889638445747,9.592874444679016,0.0033399144352526,1.703010262993506e-05,0.0019001937585398,0.0020052396435494,0.0057005812756195,0.0032276590558396,1.634665503047472e-05,0.0018758658793069,0.0020325276809687,0.0056275976379207,0.0666301136543294,0.0666301136543294,0.0377889239374396,0.0413188625426176,0.0479869459185668,0.1133667718123189,0.0703088251946997,0.0703088251946997,0.0392466977730674,0.0439576097024913,0.0512916749812545,0.1177400933192023,1012.7485404927976,1617.3712292803732,2784.294520983395,3968.560930696825,4439.955503729912,1024.4147998812127,1616.1323252948823,2783.138933399656,4088.4859351936834,4467.331003727737,94.42043544703668,29.946097838264937,43.47321422067336,304.18287888097893,200.76020356340888,1012.2208828124504,1617.9591356041158,2783.766627403096,3969.441565162186,4433.6331940971,1023.555266108794,1615.7394034631525,2783.147112021413,4082.548976563851,4452.980258828959,93.98980534603102,29.503559798398268,40.39120644284211,286.48662364349053,189.2604864739653,0.6013916730880737,0.0088177798315882,0.6965883877039103,2.159910127759862,5.390961813927387,0.78320018799666,-18.3979172203697,7.434261322021484,10.543675422668455,3.607917331891621,3.1937045204930685,4.238301370014758,3.4072705823737386,2.206538209064638,12.794593110643843,-0.0733320062518245,13.097557447448846,2.3750183056352823,1.434952525593714,7.305730580002812,-0.1972268968545591,165.75957345527237,81.09331667054921,171.3466914157378,7.366255655752512,2.52346120184093,54.61602548332078,0.4461986374188198
71,2,VOW_a,3,212.17316919212504,212.1275303376164,2.6262212206774125,1.9741416252791009,7.439866498649296,6.220459705129038,0.1895494109358703,0.190446116916841,0.0332335243732089,8.796503221283569,8.365398870561766,0.0037589537303091,1.7720630438540646e-05,0.0021588012038829,0.0022463522284412,0.0064764036116489,0.0041849967940821,1.970725325231323e-05,0.0024158472644005,0.0024788346944108,0.0072475417932015,0.0800094342848323,0.0800094342848323,0.045803858628139,0.0505896821597364,0.0563021485189432,0.1374115758844171,0.0673008244218045,0.0673008244218045,0.0379549396900999,0.0444319835397958,0.0501234399496233,0.1138648190702998,858.6980165021345,1615.9133406851831,2772.573293439302,3592.6603790367194,4479.309762198748,842.6424471976417,1618.535897673184,2768.564644314935,3477.771794668018,4462.418333159123,54.46637116162312,28.26122237547993,51.7350191676753,476.7875959855252,104.12322126099352,858.953884078799,1615.985506518345,2773.0855508372883,3600.114804725549,4480.797666918072,842.9386582146274,1618.385126635081,2769.075666788337,3477.629681150197,4458.168649575307,54.71452018415298,27.502306129859434,50.534127387901606,465.61771400669545,105.98584451718617,0.0155559098348021,0.0346704609692096,1.1034944293483666,3.5912940182345507,6.724907839700182,1.2795287988478783,-18.29597210322255,10.913665771484377,15.385696411132812,4.722698893767963,4.499598251641974,5.655628650244335,4.296048615463458,2.0898066494276577,-0.0570905203726179,-0.0076021718156608,9.56430798826588,1.5232601726087387,0.9212701670372132,5.259455210194404,-0.5381471741417674,89.34586809460077,43.577011785119225,90.95543331866804,2.0909246124282275,-0.0803941277525184,27.56648750227079,2.404090435757025
71,2,VOW_a,4,148.8500755498003,174.32903269429542,54.79626516828184,1.838573873158028,1.6371319142105296,0.4497782662474738,0.1349115950032113,0.1354603267017301,0.0249997658146927,4.024465773849503,4.155843835027249,0.0061140195804955,3.493289263148561e-05,0.003491725192549,0.0040025583666489,0.010475175577647,0.0046730069268287,3.443197226373908e-05,0.0024840576632968,0.002961517386951,0.0074521729898905,0.1571743865517192,0.1571743865517192,0.0857417760901271,0.0970018390182046,0.1073369300843322,0.2572253282703813,0.1638199661305132,0.1638199661305132,0.0848295069379093,0.1020208142161793,0.1085974531413099,0.254488520813728,894.636753949883,1639.6447219260765,2738.0653918160347,3926.478449927434,4588.659601702047,899.2258954650165,1640.996776976673,2735.994179459361,4130.806619586746,4607.376493256819,31.708188883876304,28.53594438802553,54.42175957668426,475.1539137800359,112.78965201249322,896.0993570046024,1638.7710569695846,2743.7262269067046,3931.295339659481,4588.632318834393,899.2282948641622,1640.5792691407937,2738.5592027315947,4100.416936283915,4607.7703559661,30.57236112700581,28.203309059302747,56.835443029787285,428.6904519046218,107.7232225410391,0.6721724271774292,0.0151161244139075,0.963140629010526,4.831599349390472,9.070844761108296,0.9336844070308742,-21.78791613816568,7.873579978942871,11.20621109008789,3.856697951411409,6.023684761681778,6.1906703812602055,3.512514128514018,1.854210463623821,11.419277222795705,0.0510526238415956,11.939925136484838,1.4888694019702713,1.0756575335813694,7.194105398299582,-1.808366414873684,135.0099106784962,64.5371737847311,143.62153764671277,1.9962374040923745,1.8309818599390704,51.86766716301567,6.268424537275353
